CAS	Tc	Pc
90-30-2	860.09455	2537583.4
90-34-6	605.23541	1425539.8
90-39-1	825.41162	2278174.7
90-41-5	827.69802	3226582.5
90-42-6	805.14286	2746819.6
90-43-7	790.55086	3136429.6
90-44-8	1024.6072	3710087.9
90-46-0	618.0335	2318447.4
90-47-1	897.48007	3472385
90-49-3	518.57756	1664325.4
90-54-0	725.5818	1162961.5
90-65-3	872.54132	3336270.9
90-72-2	513.48289	1062937.9
90-74-4	1491.7507	3360409.3
90-80-2	1006.2591	4884731.6
90-89-1	713.10693	2246574.1
90-90-4	945.39774	3115395.6
90-98-2	939.51804	2822808.2
91-00-9	821.66937	2848981.3
91-01-0	807.46553	2845653.4
91-02-1	900.90108	3434884.4
91-09-8	952.76102	4748126.3
91-10-1	815.39733	3869273.6
91-15-6	798.98707	2984008.9
91-16-7	775.06955	3916801
91-19-0	749.92029	4576104.3
91-20-3	755.33705	4036593.3
91-21-4	758.9554	3995243.8
91-22-5	774.51415	4415636
91-23-6	819.32807	3708569.7
91-49-6	754.43343	2362169.8
91-55-4	821.14253	3882637.7
91-57-6	772.93819	3575909
91-58-7	801.51442	3777706
91-59-8	865.7241	4244791.4
91-60-1	852.58116	3909392.1
91-62-3	799.44953	3919836
91-63-4	773.30383	3791639.2
91-64-5	848.40777	4616473.3
91-65-6	650.0641	2380697.8
91-66-7	696.52034	2799770.3
91-67-8	707.26892	2522874.2
91-68-9	756.80118	2882571.4
91-78-1	603.44784	1143729
91-82-7	614.18683	1146667.6
91-94-1	937.64512	2821361.5
91-96-3	812.28823	1152758
92-04-6	612.04367	2190519
92-05-7	880.159	3310371
92-06-8	911.89073	2400251.2
92-13-7	732.93757	2474173.4
92-24-0	1038.4624	3008477.3
92-36-4	992.80702	2957021.4
92-48-8	835.8922	3930467.5
92-49-9	739.02954	2677519.3
92-50-2	745.77612	2840578.2
92-51-3	727.92258	2535116.4
92-52-4	784.12561	3288109
92-53-5	664.50132	2859980.3
92-54-6	804.05502	3396927.2
92-59-1	774.83984	2175521.3
92-64-8	780.43644	2238182.6
92-66-0	850.15963	3206182.8
92-67-1	833.05717	3247473.8
92-69-3	824.78928	3272267.1
92-71-7	885.43727	2768390.1
92-81-9	913.25542	3550631.4
92-83-1	907.64252	3591280.5
92-84-2	956.24232	3688478.2
92-85-3	964.63399	3514552.4
92-86-4	909.61027	3106669.3
92-87-5	955.49382	3474439.8
92-91-1	905.42856	2938472.1
92-93-3	867.92553	2803734.5
92-94-4	913.29765	2403954.4
92-95-5	780.10976	2727631.4
92-99-9	830.36079	2931141.3
93-02-7	831.16895	3345275.3
93-03-8	852.79204	3542424.2
93-04-9	839.74797	3661706.3
93-05-0	745.53002	2791464.2
93-08-3	904.02251	3586616.8
93-15-2	797.45846	2831554.8
93-16-3	821.32859	2916311
93-18-5	838.36091	3223255.9
93-26-5	834.43606	3517075.5
93-28-7	788.9721	2459889.5
93-37-8	776.76469	3324182.1
93-39-0	1479.7323	1966176.8
93-50-5	812.4854	4100687
93-51-6	728.59062	3681920.5
93-52-7	596.84848	2682894.7
93-53-8	697.62378	3147229
93-54-9	702.23776	3278284
93-55-0	779.84833	3773951.7
93-56-1	765.13864	3866615.3
93-58-3	702.43273	3687646
93-59-4	541.60058	3100431.4
93-60-7	702.01048	3928273.8
93-61-8	747.15052	3839498.3
93-62-9	925.22488	3516790.5
93-65-2	781.76862	2535280.6
93-70-9	831.53506	2888715.4
93-71-0	662.76469	2572595.8
93-72-1	646.02519	1939639.3
93-79-8	838.84867	1982929.1
93-81-2	1105.5915	1271684.8
93-83-4	1122.5074	1303139.7
93-89-0	708.50229	3225596.5
93-91-4	896.40167	3702947.6
93-92-5	709.58938	2838165.6
93-96-9	782.42528	2022336
93-97-0	865.52197	2629102.9
93-99-2	841.26598	2903807.5
94-01-9	574.73267	1136624.5
94-02-0	652.83061	2270128.3
94-04-2	625.46708	2100980.5
94-05-3	650.14863	2175127.8
94-08-6	729.65249	2918412.6
94-09-7	831.85839	3506210.9
94-11-1	839.32614	2365399.3
94-13-3	521.89427	1978331.8
94-26-8	795.48425	2687554.7
94-28-0	759.04075	840490.09
94-30-4	789.75203	2993693.6
94-33-7	595.16806	2555535.7
94-34-8	809.84678	2701768.9
94-41-7	924.29895	2773636.3
94-44-0	619.31698	2004363
94-46-2	738.95426	2349251.6
94-48-4	609.62711	1271011.9
94-50-8	710.83016	1685851.5
94-58-6	805.71342	3533615.9
94-59-7	827.14072	3754575.4
94-60-0	742.95867	2522333.9
94-65-5	724.29299	3154789.8
94-66-6	761.74273	3433482.8
94-67-7	927.31532	5189022.9
94-68-8	708.64152	3243808.4
94-69-9	808.22179	4153334.7
94-70-2	766.6581	3794596.7
94-71-3	728.59062	3681920.5
94-72-4	864.87807	2430664.3
94-74-6	777.1979	2819158
94-80-4	846.83981	2167152.2
94-82-6	811.42116	2402750.3
94-83-7	635.07173	1450851
94-86-0	553.14905	1964079.5
94-88-2	722.21235	2827551.8
94-91-7	1265.4043	2711485.9
94-93-9	1255.4951	2935065.3
94-96-2	694.04262	2773101.7
94-98-4	712.33576	3260718.8
94-99-5	774.92539	3541919.7
95-06-7	555.69266	1731149.3
95-08-9	982.73218	1421371.6
95-11-4	738.32805	3599037.7
95-12-5	720.98891	4185883.1
95-13-6	711.5073	4278080.4
95-15-8	781.6704	4649553.6
95-16-9	791.38542	5049900.1
95-17-0	764.82194	4215994.3
95-19-2	639.19372	793141.79
95-20-5	821.73917	4499083.9
95-21-6	706.00624	4226992.2
95-31-8	559.9401	1699708.3
95-37-4	917.30174	1739297.8
95-38-5	1064.3001	1343438.4
95-39-6	544.30832	2103812.4
95-41-0	584.31962	2057281.3
95-43-2	787.72602	4734881.4
95-45-4	764.98525	4991381.7
95-46-5	693.07141	4102298.1
95-47-6	633.2821	3663717.9
95-48-7	686.93691	4362947.8
95-49-8	659.14874	3897866.3
95-50-1	698.5948	4224229.8
95-51-2	731.14583	4636767
95-52-3	593.10046	3926259.1
95-53-4	713.24794	4419968.3
95-54-5	794.45938	5293667.9
95-55-6	795.10901	5437727.5
95-56-7	694.56445	4521030.5
95-57-8	664.47566	4320835.6
95-59-0	741.49666	4755364.4
95-63-6	656.94482	3263599.9
95-64-7	739.86582	3907616.1
95-65-8	726.65779	3922440.2
95-66-9	682.35742	3456844.9
95-68-1	720.67345	3806251.2
95-69-2	767.57884	4137828.7
95-70-5	802.74353	4520389
95-71-6	791.59652	4668097.2
95-72-7	683.85005	3464406.7
95-73-8	712.42687	3681548.1
95-74-9	751.25211	4049815.3
95-75-0	724.47255	3743795.5
95-76-1	817.52148	4499615.4
95-77-2	773.70888	4355286.3
95-78-3	719.19712	3798453.9
95-79-4	760.1576	4097822.6
95-80-7	829.91038	4673370.2
95-81-8	745.31512	4017810.5
95-82-9	783.09322	4310123.2
95-83-0	741.68521	4267220.3
95-87-4	703.17928	3795705
95-88-5	757.94884	4570188.3
95-89-6	497.38959	2861687
95-92-1	659.34788	3275533.2
95-93-2	684.51829	2964482.4
95-94-3	780.08317	3631830.4
95-95-4	778.19764	3845624.7
95-96-5	670.0573	3862818.3
96-00-4	902.06812	3288204.6
96-01-5	981.76876	3688857.9
96-02-6	703.36989	5665102.4
96-04-8	705.65631	3446895.4
96-05-9	599.81507	3040871.6
96-06-0	620.21383	2988613.6
96-07-1	717.07811	3020626.3
96-08-2	844.58147	3806854.9
96-09-3	770.48707	4875111.5
96-10-6	657.73655	2031159.5
96-11-7	748.07562	4844788.5
96-12-8	716.15919	4633448.8
96-13-9	699.13105	4883829.9
96-14-0	499.56249	3010474.3
96-15-1	544.45238	3522290.9
96-16-2	674.59071	3946740
96-17-3	542.42098	3443966.9
96-18-4	655.30932	4231293.1
96-20-8	633.1777	4536433.3
96-21-9	699.34413	4885318.4
96-22-0	615.21184	4278909.2
96-23-1	632.85332	4411473.9
96-24-2	670.60447	5071355.4
96-26-4	724.75915	6324645.4
96-27-5	700.93025	5097581.1
96-29-7	623.06506	4692544.6
96-30-0	604.26653	4675266.4
96-31-1	787.22944	6454804.9
96-32-2	632.39492	5044500
96-33-3	542.24268	4432568.2
96-34-4	616.93146	4915351.9
96-35-5	605.92612	5287643.3
96-37-7	533.38192	3824169.9
96-38-8	553.32007	4393107.2
96-40-2	575.57008	4456619.2
96-41-3	622.54494	4987719.8
96-43-5	644.15535	5188692.6
96-45-7	953.72515	8448657.6
96-47-9	582.57133	4667458.3
96-48-0	761.03742	7318853.2
96-49-1	857.75753	9518711.7
96-54-8	600.18424	5207772.8
96-64-0	607.79027	2265176.7
96-70-8	713.83095	2314563.8
96-76-4	712.12531	1884716.8
96-80-0	636.57633	2498958.8
96-81-1	801.86316	3196326.2
96-82-2	1635.8561	3089895.8
96-93-5	568.88126	2016255.5
97-00-7	827.96762	3046178.5
97-02-9	460.53144	1751637.7
97-06-3	1050.5834	3734481.8
97-09-6	610.85	2169214.9
97-11-0	1136.2982	1905520
97-13-2	629.11848	1751407.5
97-17-6	597.49119	1434525.9
97-25-6	1237.1499	3192640
97-41-6	733.33503	2208640.2
97-42-7	484.84896	1499946.9
97-44-9	451.22885	1324933.9
97-45-0	479.61828	1340196.8
97-53-0	760.09882	3040189.7
97-54-1	774.51784	3097861.9
97-59-6	971.4533	5942250.2
97-61-0	647.56256	3271552.7
97-62-1	560.5481	3056496.1
97-63-2	572.13653	3248106.1
97-64-3	610.71364	3640479.3
97-65-4	797.50658	4103351.5
97-67-6	836.22288	4501949.8
97-72-3	623.75677	2515302.4
97-81-4	802.85509	3531269.8
97-84-7	602.94907	2325990.8
97-85-8	593.84591	2450517.1
97-86-9	604.70985	2578992.3
97-87-0	603.01129	2488338.2
97-88-1	619.89322	2643747
97-89-2	761.90676	1729540.3
97-90-5	729.11573	2352978.5
97-93-8	625.78177	1722713.9
97-94-9	530.89261	2713248.7
97-95-0	611.03619	3428516.2
97-96-1	569.14585	3071322.9
97-97-2	653.87325	4112269.1
97-99-4	696.12164	5105096.2
98-00-0	655.05935	5330122.9
98-01-1	661.00044	5107292.5
98-02-2	662.42601	4757379.4
98-03-3	734.35315	5032115.9
98-06-6	643.89708	2788561.8
98-07-7	734.77766	3358418.2
98-08-8	563.70718	3474293.6
98-09-9	764.75712	3904293.5
98-13-5	695.71539	2929704.3
98-14-6	499.52833	1999268.5
98-15-7	592.37188	3177696.7
98-16-8	673.81955	3775211.2
98-17-9	650.15641	3726572.6
98-19-1	675.77387	2299847.9
98-27-1	732.06685	2654966.3
98-28-2	498.09708	1835084
98-29-3	761.44222	2950882.9
98-31-7	748.69753	3025145.1
98-46-4	680.29812	3007743.4
98-51-1	666.80769	2547631.1
98-52-2	734.37318	2735192.4
98-53-3	771.55655	2963414.2
98-54-4	726.16803	2971810.5
98-55-5	683.6237	2625679.4
98-56-6	610.92292	3277211.2
98-66-8	596.78211	2859615.2
98-78-2	844.05058	4813511.8
98-79-3	817.41428	4989528.6
98-82-8	631.70912	3138232.9
98-83-9	656.38016	3385869.4
98-85-1	694.26412	3747581.7
98-86-2	779.27121	4378264
98-87-3	719.95542	3720452.7
98-88-4	707.06603	4058670.7
98-89-5	706.03715	3555603.7
98-94-2	626.86382	2960568.8
98-95-3	723.85284	4039525.8
99-02-5	828.56107	4087433.9
99-03-6	887.62442	4561373.3
99-04-7	750.05773	3655765.3
99-07-0	766.54935	3794058.4
99-08-1	740.81681	3563409.4
99-09-2	853.55426	4358631.1
99-12-7	787.72496	3312845.3
99-14-9	967.88835	3632057
99-16-1	994.58776	4549769.3
99-20-7	1578.8327	3423421.4
99-27-4	626.36223	2171788.7
99-35-4	805.46914	2545828.7
99-36-5	719.44384	3275410.1
99-43-4	630.24683	1107777.9
99-48-9	699.48644	2772276.4
99-49-0	772.76082	3162489.4
99-51-4	754.61215	3173586.6
99-54-7	770.38455	3355289.9
99-61-6	628.8646	2752738.1
99-62-7	670.14418	2280688.5
99-63-8	780.12401	3335924.5
99-65-0	810.72623	3312948.1
99-66-1	666.32326	2581673.9
99-68-3	1049.3565	3487053.8
99-69-4	521.44716	1622337.5
99-71-8	724.76386	2966064
99-75-2	722.36159	3288693.7
99-76-3	769.26415	3785689.6
99-77-4	641.54095	2220093.6
99-83-2	647.67533	2713015.2
99-84-3	645.65157	2704538
99-85-4	659.38422	2762062
99-86-5	646.37434	2707565.6
99-87-6	655.39915	2838374.4
99-88-7	726.02617	3323386.7
99-89-8	715.07966	3338234.3
99-90-1	847.0839	4182227.2
99-91-2	817.34589	4032107.6
99-92-3	894.72352	4597854.6
99-93-4	648.63878	3405237.4
99-94-5	766.14438	3734171.3
99-97-8	701.39792	3210650.8
99-98-9	774.40589	3755248.3
99-99-0	750.43533	3609675.5
100-00-5	753.3465	3693629.4
100-01-6	876.89335	4477811
100-02-7	792.86952	4135764.5
100-06-1	870.74181	3964223.9
100-07-2	802.40816	3720896.6
100-09-4	783.8405	3593041.6
100-10-7	639.79825	2673471.6
100-12-9	746.69387	3140285.5
100-14-1	498.52886	2133383.9
100-17-4	799.78984	3620132.7
100-18-5	680.41837	2315654.4
100-19-6	667.96441	2744363.6
100-20-9	754.55316	3226579.8
100-21-0	1098.8849	4597836.3
100-22-1	744.13429	2786238.2
100-25-4	812.15068	3318769
100-27-6	626.1625	2491219.4
100-28-7	615.47165	2759951.2
100-29-8	818.8515	3257842.4
100-34-5	470.83632	2825166.3
100-35-6	684.0289	3302276.1
100-36-7	591.46179	2972538.3
100-37-8	608.77407	3124531.8
100-38-9	591.85979	2778506.5
100-39-0	706.776	4183415.7
100-40-3	606.10305	3365949.8
100-41-4	620.84547	3591768.5
100-42-5	640.49528	3865153.2
100-44-7	682.3437	4035029.4
100-45-8	702.79638	3436534.8
100-46-9	690.63626	4279844.6
100-47-0	689.44092	3635403.1
100-48-1	674.51907	3791890
100-49-2	660.08649	3690990.3
100-50-5	651.11076	3644530.6
100-51-6	708.10075	4497365.9
100-52-7	684.60509	4166177.1
100-53-8	724.23162	4146233.1
100-54-9	699.49309	3932284.4
100-55-0	789.32027	5398138.5
100-57-2	611.22301	4631187.9
100-60-7	618.01084	3379271.3
100-61-8	708.72561	4391943.5
100-63-0	765.93296	5103589.7
100-64-1	703.30254	4390955.9
100-66-3	685.74959	4355406.8
100-68-5	717.02229	4104959.5
100-69-6	653.81878	4236060.6
100-70-9	731.07789	4109842.2
100-71-0	632.47775	3919438.7
100-72-1	699.02382	4280624.4
100-73-2	663.16989	4065519.9
100-74-3	645.64049	3860215.9
100-75-4	700.49281	4704500.6
100-76-5	625.49687	4583810.6
100-79-8	718.17898	4091432.3
100-80-1	663.26501	3421384.1
100-81-2	703.69559	3716582.3
100-82-3	537.86251	3220202.7
100-83-4	744.47232	4216162.1
100-84-5	703.25747	3796127.1
100-86-7	685.44701	2805161.6
100-97-0	853.53087	6537493.4
100-99-2	452.76379	748946.91
101-02-0	863.26967	1787511.2
101-07-5	879.13014	1376538.7
101-14-4	892.90253	2430729.9
101-17-7	873.95199	3076919.9
101-18-8	857.23886	3169913.6
101-25-7	684.90536	3571777.2
101-33-7	768.82098	1917216.1
101-34-8	2000.237	279379.15
101-38-2	986.33385	4654155.3
101-39-3	755.16328	3093006.4
101-40-6	668.23207	2447233.5
101-41-7	712.14947	3242201
101-43-9	681.98788	2562473.4
101-48-4	714.86881	2770392.9
101-50-8	518.38513	1136089.9
101-53-1	835.54397	2944606.9
101-54-2	888.87925	3232210.8
101-55-3	872.63252	3125222.3
101-59-7	548.67816	1497046.8
101-61-1	878.06698	1941708.8
101-64-4	727.01561	2254506.1
101-68-8	807.8035	2173332.1
101-72-4	589.20964	1562806.7
101-77-9	910.06829	2958127.2
101-79-1	654.88786	2194420.4
101-81-5	782.19083	2901148.9
101-82-6	792.84396	3090712.3
101-83-7	730.34819	2384051.8
101-84-8	809.34709	3211001.8
101-86-0	703.00625	1696156.7
101-93-9	536.37292	1035638
101-96-2	507.5058	1254525.5
101-97-3	718.18785	2872557.2
101-99-5	725.75352	3058988.1
102-04-5	890.96293	2604128
102-05-6	797.62316	2239490.2
102-06-7	603.57806	1894391.1
102-07-8	730.00463	2326449.1
102-09-0	831.98431	2734886.4
102-13-6	722.29082	2296275.9
102-17-0	895.7683	2184913.4
102-19-2	716.99026	2055481.5
102-20-5	825.71268	2097768
102-24-9	549.171	2514468.3
102-25-0	688.15919	2341998.6
102-27-2	715.88512	3276966
102-29-4	794.99444	3912313.1
102-36-3	556.85377	2673078.7
102-45-4	630.50611	2607777.5
102-47-6	764.51672	3494345.2
102-50-1	790.13572	3910799.9
102-52-3	748.5197	3034949
102-53-4	577.16965	1981923.8
102-56-7	847.26753	3941380.7
102-60-3	1090.37	2000454.1
102-67-0	464.77546	975171.22
102-69-2	588.62485	2161221.3
102-70-5	594.86123	2397662.4
102-71-6	823.86452	3733576.4
102-76-1	721.20965	2292836.2
102-79-4	731.24346	2722328
102-80-7	874.05123	1029496.6
102-81-8	663.51889	2075671.2
102-82-9	638.09384	1705993.6
102-83-0	633.49012	1763577.8
102-86-3	669.26863	1082504.6
102-87-4	804.13354	439430.57
102-88-5	846.28304	195313.82
102-92-1	766.52571	3412504.3
102-97-6	673.7373	2708190.3
103-00-4	779.33836	3051207.2
103-08-2	662.98008	1986038.8
103-09-3	647.94713	2115939.4
103-11-7	664.4847	2005813.1
103-18-4	696.54488	2322110.4
103-19-5	683.07167	1818502.7
103-20-8	688.7569	1553378
103-23-1	833.3159	976432.97
103-24-2	1049.3138	1018964.3
103-25-3	733.23519	2932742.5
103-26-4	769.8902	3180341.1
103-28-6	706.52142	2508662.5
103-29-7	791.10213	2619231.6
103-30-0	835.3773	2845681.1
103-32-2	825.22854	2861322
103-33-3	800.22444	2999235.5
103-34-4	946.51192	3229758.7
103-36-6	772.00705	2824066.5
103-37-7	722.02922	2563726.4
103-38-8	719.51358	2287446.6
103-44-6	635.49596	2178697.1
103-45-7	725.35325	2901216.8
103-48-0	726.45668	2309519.8
103-49-1	761.09189	2366558.1
103-50-4	834.73631	2635254.9
103-52-6	709.79324	2256544.1
103-53-7	652.0609	1547636.3
103-54-8	763.56555	2793186.7
103-56-0	761.45017	2488860.3
103-58-2	745.88072	2138305.2
103-59-3	725.72696	2135375.1
103-61-7	629.9087	1853440
103-63-9	728.72756	3694834.8
103-64-0	577.11143	3040070.9
103-65-1	641.8034	3188379.7
103-67-3	669.73986	3537244.4
103-69-5	704.43376	3720480.9
103-70-8	798.22273	4796485.2
103-71-9	649.64296	4077020.1
103-72-0	743.28233	4208485.3
103-73-1	692.0091	3735409.3
103-75-3	659.73002	3585183.3
103-76-4	750.34143	4086633.1
103-78-6	727.37411	3168210.2
103-79-7	774.4432	3747794.5
103-80-0	704.67482	3476281.8
103-81-1	770.05396	3957195.8
103-82-2	756.98198	3689514
103-83-3	655.03887	2998442.1
103-84-4	813.98297	4182940.6
103-89-9	821.68557	3669347.3
103-90-2	1075.8406	5187520.8
103-93-5	719.20962	2553714.8
103-94-6	399.60819	1340838.6
103-95-7	742.15416	2113293.8
103-96-8	568.71395	752444.65
103-99-1	610.48544	705727.03
104-01-8	577.02488	2322400.4
104-07-4	1003.0313	1145565.4
104-09-6	719.59045	3246328.5
104-13-2	760.59765	3057338.8
104-19-8	626.84363	2251010.7
104-21-2	795.61127	3015904.1
104-23-4	519.85595	1417248.5
104-28-9	644.8547	1582372.7
104-38-1	656.72973	2295029.2
104-40-5	776.37513	1872069.1
104-42-7	635.07845	1174343.9
104-43-8	731.09065	1367330.2
104-45-0	722.63656	2957358.1
104-46-1	762.56986	3224785
104-47-2	818.5829	3113874.6
104-49-4	745.63957	3693022.3
104-50-7	650.73726	3056294.8
104-51-8	664.57168	2878098.4
104-52-9	715.73804	3155190.3
104-53-0	723.22732	3262735.7
104-54-1	751.5038	3636782.9
104-55-2	760.85237	3555108.3
104-57-4	708.38366	3718887.3
104-58-5	696.72237	3098756.3
104-61-0	737.34574	3034256.8
104-62-1	683.84731	3113349.8
104-63-2	773.48903	3338580.1
104-65-4	757.76936	3130271.1
104-66-5	681.56572	2054500.8
104-67-6	774.34743	2522711.3
104-72-3	761.37278	1746345.7
104-74-5	555.75485	1017773.6
104-75-6	623.99015	2588009.9
104-76-7	635.60585	2684977.4
104-78-9	611.64609	2676882.7
104-79-0	601.17628	2631061.3
104-80-3	779.67559	4441775.7
104-81-4	734.68669	3725049.2
104-82-5	707.73219	3585394.4
104-83-6	747.05821	3860509.5
104-84-7	691.14673	3650305.2
104-85-8	715.50018	3270420.3
104-86-9	724.60986	3906193.5
104-87-0	704.69204	3662335.5
104-88-1	725.70639	3848620.5
104-89-2	625.41994	2953749.6
104-90-5	662.37366	3498339.7
104-92-7	766.17039	4226416.6
104-93-8	700.13292	3779261.1
104-94-9	800.70153	4613192.5
104-95-0	758.85856	3811200
104-96-1	813.53056	4254806.6
104-97-2	676.56908	2999900.9
104-99-4	584.29688	2006397.7
105-02-2	1037.934	2023101.6
105-03-3	967.80614	1210930.3
105-04-4	450.83583	1739185
105-05-5	665.59085	2882512.2
105-08-8	765.77246	3472075.6
105-13-5	783.58981	3959857.9
105-14-6	688.10841	2473161.7
105-16-8	670.89723	2115286.8
105-17-9	662.0622	1715745.7
105-18-0	671.41403	1783151.6
105-20-4	575.47729	3946065.3
105-21-5	629.46572	3420717.4
105-28-2	967.07356	1418446.8
105-29-3	492.78348	3141724.3
105-30-6	613.8905	3444531.7
105-31-7	600.64792	3664700.6
105-33-9	718.00027	3753698.3
105-34-0	695.1933	4040951.3
105-35-1	626.13316	4016341.9
105-36-2	645.41501	4250279.4
105-37-3	553.64316	3556735.3
105-38-4	552.1182	3713068.9
105-39-5	624.21945	4106535.3
105-40-8	650.66366	4504012.6
105-41-9	577.73231	2736859.9
105-42-0	639.39234	3206722.5
105-43-1	644.80492	3257620.9
105-44-2	634.84834	3386440.6
105-45-3	703.74125	4380126
105-46-4	556.17053	3032626.5
105-48-6	620.57498	3455485.9
105-50-0	749.33282	2498886.6
105-53-3	668.30677	2894270.4
105-54-4	575.28593	3136856.9
105-55-5	798.3139	4127091.7
105-56-6	701.49875	3499694.1
105-57-7	589.6472	3091652.7
105-58-8	595.71046	3551045
105-59-9	712.70899	3982887.8
105-60-2	795.09803	4964066.3
105-66-8	597.92775	2816806.5
105-67-9	702.88888	3794137.5
105-68-0	629.09736	2595982.9
105-70-4	729.70378	2986276.6
105-74-8	471.46419	486740.63
105-75-9	735.44355	1891583.4
105-76-0	734.1164	1888169.9
105-78-2	720.99345	1974174.4
105-79-3	584.81628	1909779
105-80-6	884.85797	1467439.6
105-82-8	551.11056	2202005.4
105-83-9	692.45601	2811370.2
105-84-0	647.75446	2629881.9
105-87-3	691.71131	1937034.4
105-90-8	750.16754	1908250.8
105-93-1	714.68748	2073780.4
105-95-3	539.33313	1132760.6
105-97-5	1070.5094	979001.68
105-99-7	747.61145	1573107.5
106-00-3	864.8328	2004443.3
106-01-4	1025.6454	1168107.7
106-02-5	591.34249	1310043.6
106-06-9	1102.2346	1078034.6
106-07-0	717.66585	613780.16
106-08-1	1472.9705	893300.46
106-10-5	1062.9399	1176999.4
106-11-6	1057.1355	1218252.7
106-13-8	836.61104	1519054.6
106-14-9	1019.1694	1533667.3
106-16-1	1124.9037	1490916.3
106-18-3	797.87901	1500054
106-19-4	780.2619	1959138.1
106-20-7	706.22712	1331984.9
106-21-8	669.73831	2231397.8
106-22-9	673.78546	2309966.6
106-23-0	656.97745	2190449.8
106-24-1	683.38767	2412096.7
106-26-3	670.28961	2299658
106-27-4	636.02639	2324362.1
106-29-6	771.7196	1792116.6
106-30-9	640.47073	2340604
106-31-0	640.16603	2581472.8
106-32-1	656.16372	2142771.6
106-33-2	716.69713	1590767.3
106-35-4	648.91356	3254474
106-36-5	576.89104	3145609
106-37-6	759.61588	4601948.6
106-38-7	696.11688	4120324.3
106-39-8	722.86225	4375123.9
106-40-1	746.28182	4737421.4
106-41-2	759.17164	4941569
106-42-3	624.03046	3610194.6
106-43-4	663.7267	3924938
106-44-5	703.06879	4465406.4
106-45-6	724.23162	4146233.1
106-46-7	688.88674	4165527.6
106-47-8	764.50724	4848337.9
106-48-9	732.3294	4762063
106-49-0	714.75539	4429309.9
106-50-3	809.44494	5393520.2
106-51-4	976.94818	7206805.6
106-52-5	681.38459	4073926.1
106-53-6	775.82358	4543443.9
106-54-7	739.75426	4328198.7
106-55-8	639.65533	3735573.8
106-56-9	645.64049	3860215.9
106-57-0	792.35098	6224944.3
106-58-1	589.61253	3443324.9
106-60-5	840.84937	4396139.5
106-63-8	591.9507	2891481.5
106-64-9	536.94751	2349962.7
106-65-0	675.14408	3354006.1
106-66-1	560.73438	2163139.6
106-67-2	622.1839	2628279.2
106-68-3	663.98205	2900435.7
106-69-4	594.78625	2923542.4
106-70-7	607.9613	2864074
106-71-8	701.14131	3154170.1
106-72-9	638.0664	2384496.5
106-73-0	624.44417	2576781.4
106-74-1	660.19091	3032597.3
106-75-2	582.1361	2179069
106-79-6	742.67563	1864763.7
106-83-2	983.71367	1244154.2
106-85-4	773.87454	3007038.5
106-86-5	710.71242	4126220.3
106-87-6	889.55561	5407481
106-88-7	576.61126	5801242
106-89-8	677.68232	7055869
106-90-1	670.37065	4156902.5
106-91-2	709.6923	3750369.9
106-92-3	720.51627	4611125.9
106-93-4	636.73671	6018014.8
106-94-5	536.9319	4910136.6
106-95-6	541.56832	5264824.3
106-96-7	552.31308	5726651.1
106-97-8	423.70888	3752343.1
106-98-9	419.02719	3938398.3
106-99-0	426.34432	4266022
107-00-6	446.50657	4467766.5
107-01-7	434.77702	4086429.5
107-02-8	510.42582	5172166.4
107-03-9	536.52546	4682513.8
107-04-0	598.41388	5648157.3
107-05-1	502.93189	4882448
107-06-2	564.18376	5317875.1
107-07-3	585.06747	6126183.1
107-08-4	593.01766	5013522.1
107-09-5	595.33417	6018141.2
107-10-8	494.44327	4827095.9
107-11-9	510.0136	5311758.7
107-12-0	562.38814	4384850.8
107-13-1	536.79934	4415357.2
107-14-2	582.20608	4666929.2
107-15-3	598.01724	6491913.6
107-16-4	653.86297	5743398.5
107-18-6	543.76352	5880353.8
107-19-7	571.86694	6637325.3
107-20-0	562.91083	5532324.5
