CAS	Vc
83-62-5	0.000800448
83-63-6	0.000943751
83-64-7	0.00063409
83-65-8	0.000594063
83-66-9	0.000756177
83-67-0	0.00057943
83-68-1	0.000605092
83-72-7	0.00049159
83-73-8	0.000633985
83-79-4	0.001132446
83-80-7	0.00096323
83-81-8	0.000906384
83-83-0	0.000988648
83-88-5	0.001101388
83-89-6	0.00129983
83-93-2	0.000841742
83-95-4	0.000746249
83-98-7	0.000845921
84-01-5	0.001078209
84-04-8	0.001190899
84-06-0	0.001315297
84-08-2	0.00092434
84-11-7	0.000620626
84-12-8	0.00063114
84-15-1	0.000762724
84-17-3	0.000778404
84-19-5	0.001008016
84-22-0	0.000712058
84-23-1	0.000654118
84-26-4	0.00091785
84-36-6	0.00189225
84-40-2	0.000932544
84-44-6	0.000735998
84-46-8	0.000722282
84-47-9	0.000831706
84-48-0	0.000742421
84-49-1	0.000864216
84-50-4	0.000864216
84-51-5	0.000726166
84-54-8	0.000673396
84-56-0	0.000745653
84-57-1	0.000792104
84-58-2	0.0005281006
84-60-6	0.000656626
84-61-7	0.000926288
84-62-8	0.000816224
84-64-0	0.0008786
84-65-1	0.000620626
84-66-2	0.000619832
84-68-4	0.000726776
84-69-5	0.000830912
84-72-0	0.000752638
84-73-1	0.000655832
84-74-2	0.000830912
84-75-3	0.001041992
84-76-4	0.001358612
84-77-5	0.001464152
84-78-6	0.001041992
84-79-7	0.000742124
84-80-0	0.001568444
84-83-3	0.000681901
84-85-5	0.000527329
84-86-6	0.00061609
84-87-7	0.000576063
84-88-8	0.00058132
84-89-9	0.00061609
84-92-4	0.000674117
84-94-6	0.001097129
84-95-7	0.000703942
84-96-8	0.00098181
84-97-9	0.001086092
84-99-1	0.000750666
85-00-7	0.000779082
85-01-8	0.000588332
85-02-9	0.000593589
85-04-1	0.000679871
85-06-3	0.000646359
85-07-4	0.00065958
85-08-5	0.000619553
85-09-6	0.00066886
85-11-0	0.0008462
85-15-4	0.000579836
85-18-7	0.000623059
85-19-8	0.00057379
85-22-3	0.00066723
85-28-9	0.000646851
85-29-0	0.000599419
85-31-4	0.000853368
85-34-7	0.000510082
85-36-9	0.000758657
85-38-1	0.000429718
85-39-2	0.000498666
85-40-5	0.000481491
85-41-6	0.000439775
85-42-7	0.000457071
85-43-8	0.000443755
85-44-9	0.000402039
85-45-0	0.000465061
85-46-1	0.000581401
85-47-2	0.000558063
85-48-3	0.00056332
85-52-9	0.000589906
85-54-1	0.000718828
85-55-2	0.000642676
85-60-9	0.001227196
85-64-3	0.001023239
85-66-5	0.000676935
85-67-6	0.000980591
85-68-7	0.000876338
85-69-8	0.001041992
85-70-1	0.000963718
85-72-3	0.000700703
85-73-4	0.000980509
85-74-5	0.000737885
85-75-6	0.000737885
85-77-8	0.000980591
85-79-0	0.001163882
85-81-4	0.000599879
85-82-5	0.000878629
85-83-6	0.001185103
85-84-7	0.000800769
85-85-8	0.000778346
85-86-9	0.001079563
85-90-5	0.000481878
85-91-6	0.000492283
85-95-0	0.000910576
85-97-2	0.000585093
85-98-3	0.000839295
85-99-4	0.000682703
86-00-0	0.000608757
86-12-4	0.000841194
86-14-6	0.000845958
86-15-7	0.001097876
86-16-8	0.000886796
86-19-1	0.001124178
86-20-4	0.000750378
86-21-5	0.000778117
86-22-6	0.000840719
86-26-0	0.000596525
86-28-2	0.000665085
86-29-3	0.0005800923
86-30-6	0.000575445
86-31-7	0.001043232
86-34-0	0.000598085
86-35-1	0.000656112
86-42-0	0.001085361
86-43-1	0.000938558
86-45-3	0.000689151
86-48-6	0.000532013
86-49-7	0.000645276
86-51-1	0.000454547
86-52-2	0.000532667
86-53-3	0.0005111743
86-54-4	0.000562836
86-55-5	0.000514013
86-56-6	0.000598402
86-57-7	0.000521561
86-59-9	0.00051927
86-60-2	0.00061609
86-61-3	0.00063409
86-63-5	0.00117019
86-65-7	0.000737885
86-66-8	0.000801653
86-67-9	0.000758358
86-68-0	0.000592331
86-72-6	0.000839308
86-73-7	0.000554288
86-74-8	0.000559545
86-75-9	0.000725297
86-76-0	0.000584411
86-77-1	0.000539809
86-78-2	0.0010528
86-79-3	0.000577545
86-80-6	0.00094057
86-81-7	0.000527608
86-83-9	0.000719325
86-84-0	0.000540724
86-86-2	0.00060681
86-87-3	0.000566783
86-88-4	0.000642642
86-89-5	0.000700118
86-92-0	0.000635821
86-93-1	0.000566342
86-95-3	0.000484844
86-96-4	0.00049742
86-97-5	0.000512295
86-98-6	0.000528783
87-00-3	0.000833966
87-01-4	0.000644012
87-02-5	0.00063409
87-03-6	0.001165209
87-05-8	0.000607709
87-08-1	0.000980503
87-09-2	0.000952336
87-10-5	0.000775994
87-11-6	0.00061826
87-12-7	0.000713392
87-13-8	0.000634151
87-17-2	0.000588188
87-18-3	0.000761532
87-19-4	0.000557796
87-20-7	0.000610566
87-22-9	0.000655992
87-24-1	0.000487026
87-25-2	0.000492283
87-26-3	0.00053053
87-28-5	0.000470256
87-29-6	0.000735473
87-31-0	0.000550845
87-32-1	0.000761308
87-33-2	0.000569422
87-39-8	0.000400153
87-40-1	0.000452628
87-41-2	0.000395064
87-42-3	0.000466881
87-47-8	0.000796307
87-48-9	0.000502377
87-51-4	0.000537996
87-52-5	0.000622385
87-56-9	0.000361916
87-58-1	0.000568813
87-59-2	0.000412247
87-60-5	0.000403106
87-61-6	0.000379567
87-62-7	0.000412247
87-63-8	0.000403106
87-64-9	0.000363079
87-65-0	0.000353938
87-66-1	0.00030268
87-68-3	0.000491166
87-69-4	0.000341974
87-72-9	0.000343233
87-73-0	0.000483514
87-76-3	0.001564684
87-79-6	0.000458539
87-82-1	0.000624292
87-83-2	0.00061446
87-84-3	0.000660351
87-85-4	0.0005653
87-86-5	0.000484825
87-87-6	0.000459196
87-88-7	0.000414288
87-89-8	0.000411712
87-90-1	0.000471295
87-91-2	0.000557636
87-92-3	0.000768716
87-97-8	0.000814671
87-99-0	0.000398794
88-02-8	0.000475531
88-03-9	0.00035545
88-04-0	0.000415849
88-05-1	0.000465017
88-06-2	0.000397567
88-09-5	0.000386539
88-10-8	0.000417425
88-11-9	0.000448
88-12-0	0.00035578
88-13-1	0.000290477
88-14-2	0.000259902
88-15-3	0.000325247
88-16-4	0.000384289
88-17-5	0.000398687
88-18-6	0.00047776
88-19-7	0.000460981
88-20-0	0.000423245
88-21-1	0.000428502
88-22-2	0.000534042
88-23-3	0.000490131
88-24-4	0.001174426
88-26-6	0.00075961
88-27-7	0.000903744
88-29-9	0.000902091
88-30-2	0.000443953
88-32-4	0.000550821
88-34-6	0.000952815
88-35-7	0.000717531
88-38-0	0.00239035
88-39-1	0.000552015
88-40-4	0.000585591
88-41-5	0.000647598
88-42-6	0.000457733
88-44-8	0.000481272
88-45-9	0.000486529
88-50-6	0.00051576
88-51-7	0.000524901
88-52-8	0.000539299
88-56-2	0.000577671
88-58-4	0.00070684
88-60-8	0.00053053
88-61-9	0.000476015
88-62-0	0.000481272
88-63-1	0.000486529
88-64-2	0.000599044
88-65-3	0.000389027
88-66-4	0.000432337
88-67-5	0.000413655
88-68-6	0.000424479
88-69-7	0.00042499
88-72-2	0.000386743
88-73-3	0.000377602
88-74-4	0.000392
88-75-5	0.000351973
88-76-6	0.000748475
88-82-4	0.000588115
88-85-7	0.000648346
88-87-9	0.000480895
88-88-0	0.000548188
88-89-1	0.000522559
88-90-4	0.000593831
88-95-9	0.000455428
88-96-0	0.000484224
88-97-1	0.000444197
88-99-3	0.00040417
89-00-9	0.000409427
89-01-0	0.000414684
89-02-1	0.000541061
89-04-3	0.001755268
89-05-4	0.00055966
89-07-6	0.000577576
89-13-4	0.001358612
89-19-0	0.001147532
89-20-3	0.000447799
89-21-4	0.000450663
89-24-7	0.000550572
89-25-8	0.000583051
89-26-9	0.000666053
89-27-0	0.000693319
89-28-1	0.001256447
89-29-2	0.000742582
89-30-5	0.000840344
89-32-7	0.000519874
89-36-1	0.000704846
89-37-2	0.000724019
89-39-4	0.000480095
89-40-7	0.000525068
89-41-8	0.000484779
89-48-5	0.000647598
89-49-6	0.000634282
89-50-9	0.000489992
89-51-0	0.00045694
89-52-1	0.000496967
89-54-3	0.000428081
89-55-4	0.000407027
89-56-5	0.000397195
89-57-6	0.000402452
89-58-7	0.000439513
89-59-8	0.000430372
89-60-1	0.000430372
89-61-2	0.000421231
89-62-3	0.00044477
89-63-4	0.000435629
89-64-5	0.000395602
89-65-6	0.000390044
89-68-9	0.000521389
89-69-0	0.00046486
89-71-4	0.000434256
89-72-5	0.00047776
89-73-6	0.000404743
89-74-7	0.000466735
89-75-8	0.000439312
89-77-0	0.000428081
89-79-2	0.000519476
89-81-6	0.000508451
89-82-7	0.000508451
89-83-8	0.00047776
89-84-9	0.000397195
89-86-1	0.000362425
89-87-2	0.000439513
89-91-8	0.000376642
89-92-9	0.000416822
89-93-0	0.000412247
89-94-1	0.000402911
89-95-2	0.00037222
89-96-3	0.000397849
89-97-4	0.000403106
89-98-5	0.000352054
89-99-6	0.000372547
90-00-6	0.00037222
90-01-7	0.00033745
90-02-8	0.000326425
90-04-0	0.000379768
90-05-1	0.000339741
90-10-8	0.000664717
90-11-9	0.00049887
90-12-0	0.000489038
90-13-1	0.000479897
90-14-2	0.000523498
90-15-3	0.000454268
90-16-4	0.000477358
90-17-5	0.000617913
90-19-7	0.000813429
90-20-0	0.000755885
90-22-2	0.001099496
90-24-4	0.000525317
90-26-6	0.000524762
90-27-7	0.000484735
90-30-2	0.000698031
90-31-3	0.00062668
90-33-5	0.000499878
90-34-6	0.00089449
90-39-1	0.00086037
90-40-4	0.000755885
90-41-5	0.000581491
90-42-6	0.000640503
90-43-7	0.000541464
90-44-8	0.000613651
90-45-9	0.000651616
90-46-0	0.000592197
90-47-1	0.000581172
90-49-3	0.000642534
90-50-6	0.000637832
90-51-7	0.00063409
90-53-9	0.000525317
90-54-0	0.001011206
90-59-5	0.000451629
90-60-8	0.000413683
90-64-2	0.000397195
90-65-3	0.000492713
90-66-4	0.001066982
90-68-6	0.001396162
90-69-7	0.001003833
90-72-2	0.000911392
90-74-4	0.000749353
90-80-2	0.000402978
90-82-4	0.000535787
90-84-6	0.000681639
90-86-8	0.000883084
90-87-9	0.000553112
90-89-1	0.000694415
90-90-4	0.000574763
90-94-8	0.000836429
90-96-0	0.000658283
90-97-1	0.000610444
90-98-2	0.000599419
90-99-3	0.000548815
91-00-9	0.000563213
91-01-0	0.000523186
91-02-1	0.000517418
91-04-3	0.00046099
91-06-5	0.000627902
91-08-7	0.000510362
91-09-8	0.000398294
91-10-1	0.000412802
91-13-4	0.000479424
91-15-6	0.0003984926
91-16-7	0.000394802
91-18-9	0.000457296
91-19-0	0.000446782
91-20-3	0.000436268
91-21-4	0.000478213
91-22-5	0.000441525
91-23-6	0.000407034
91-25-8	0.00043022
91-29-2	0.000775558
91-30-5	0.000690265
91-33-8	0.00108219
91-34-9	0.001471928
91-35-0	0.000765719
91-36-1	0.000811066
91-38-3	0.000704878
91-40-7	0.000588188
91-43-0	0.000629264
91-44-1	0.000749552
91-48-5	0.000622385
91-49-6	0.000630302
91-51-0	0.001052093
91-52-1	0.000472547
91-53-2	0.000749038
91-55-4	0.000513021
91-56-5	0.000439775
91-57-6	0.000489038
91-58-7	0.000479897
91-59-8	0.000494295
91-60-1	0.000487134
91-61-2	0.000530983
91-62-3	0.000494295
91-63-4	0.000494295
91-64-5	0.000429108
91-65-6	0.000571386
91-66-7	0.000516354
91-67-8	0.000569124
91-68-9	0.000534354
91-72-5	0.000940081
91-73-6	0.000818286
91-75-8	0.000818128
91-76-9	0.000655289
91-77-0	0.00072852
91-78-1	0.001072787
91-79-2	0.000800196
91-80-5	0.000800196
91-81-6	0.000836144
91-82-7	0.000904013
91-84-9	0.000909205
91-85-0	0.000914462
91-88-3	0.000587124
91-91-8	0.0009538586
91-93-0	0.000878498
91-94-1	0.000726776
91-95-2	0.000755572
91-96-3	0.001195118
91-97-4	0.000837916
91-98-5	0.000841885
91-99-6	0.000605124
92-00-2	0.000595983
92-01-3	0.000877429
92-02-4	0.000722896
92-03-5	0.000604066
92-04-6	0.000585093
92-05-7	0.000559464
92-06-8	0.000762724
92-07-9	0.000767981
92-09-1	0.000839452
92-10-4	0.000672498
92-11-5	0.000657894
92-12-6	0.000793151
92-13-7	0.000617106
92-14-8	0.000628869
92-15-9	0.000604798
92-16-0	0.000755764
92-18-2	0.000589415
92-21-7	0.001496228
92-24-0	0.000740396
92-26-2	0.000815183
92-27-3	0.000594063
92-28-4	0.000737885
92-29-5	0.000903884
92-30-8	0.000702009
92-31-9	0.00093305
92-32-0	0.000948555
92-35-3	0.000830892
92-36-4	0.000755634
92-39-7	0.000653658
92-40-0	0.000576063
92-41-1	0.000679858
92-43-3	0.000543597
92-44-4	0.000472268
92-46-6	0.000537924
92-47-7	0.000500222
92-48-8	0.000481878
92-49-9	0.000559983
92-50-2	0.000534354
92-51-3	0.000633528
92-52-4	0.000523464
92-53-5	0.000549841
92-54-6	0.000587577
92-56-8	0.000789115
92-57-9	0.0008094563
92-59-1	0.00066732
92-60-4	0.000789115
92-61-5	0.000520169
92-62-6	0.000709643
92-64-8	0.0006092603
92-65-9	0.000592381
92-66-0	0.000586066
92-67-1	0.000581491
92-69-3	0.000541464
92-70-6	0.000532013
92-71-7	0.000701458
92-72-8	0.000965527
92-73-9	0.000921898
92-75-1	0.000881316
92-77-3	0.000775776
92-79-5	0.000848837
92-80-8	0.00069558
92-81-9	0.000611933
92-82-0	0.000598846
92-83-1	0.000574197
92-84-2	0.000610029
92-85-3	0.000602868
92-86-4	0.000648668
92-87-5	0.000639518
92-88-6	0.000559464
92-89-7	0.000686502
92-91-1	0.000635979
92-92-2	0.000601209
92-93-3	0.000608757
92-94-4	0.000762724
92-95-5	0.00062792
92-99-9	0.000656429
93-01-6	0.000576063
93-02-7	0.000454547
93-03-8	0.000465572
93-04-9	0.000509329
93-05-0	0.000574381
93-07-2	0.000472547
93-08-3	0.000548783
93-09-4	0.000514013
93-10-7	0.00051927
93-11-8	0.000581401
93-13-0	0.000554333
93-14-1	0.000536342
93-15-2	0.000539796
93-16-3	0.000539796
93-17-4	0.0005224783
93-18-5	0.000562099
93-19-6	0.000652605
93-20-9	0.000580099
93-21-0	0.000617649
93-23-2	0.001155711
93-25-4	0.000452256
93-26-5	0.000492283
93-27-6	0.000577576
93-28-7	0.000599541
93-29-8	0.000599541
93-34-5	0.0005075063
93-35-6	0.000447108
93-37-8	0.000547065
93-39-0	0.001300856
93-40-3	0.000525317
93-42-5	0.000657676
93-44-7	0.00072004
93-45-8	0.000716031
93-46-9	0.001147382
93-48-1	0.000465017
93-50-5	0.000423397
93-51-6	0.000392511
93-52-7	0.000479424
93-53-8	0.000413965
93-54-9	0.00042499
93-55-0	0.000413965
93-56-1	0.00039022
93-58-3	0.000381486
93-59-4	0.000349007
93-60-7	0.000386743
93-61-8	0.000419222
93-62-9	0.000486108
93-65-2	0.000548655
93-68-5	0.000584507
93-69-6	0.000670493
93-70-9	0.000575366
93-71-0	0.000549103
93-72-1	0.000583143
93-76-5	0.000530373
93-77-6	0.00057923
93-79-8	0.000743744
93-80-1	0.000635913
93-81-2	0.001333597
93-83-4	0.00129357
93-84-5	0.00052335
93-85-6	0.000541349
93-89-0	0.000434256
93-90-3	0.000481584
93-91-4	0.00047371
93-92-5	0.000487026
93-94-7	0.000844862
93-96-9	0.000683787
93-97-0	0.000592197
93-98-1	0.000570188
93-99-2	0.000532452
94-01-9	0.000816224
94-02-0	0.000546771
94-04-2	0.000586594
94-05-3	0.0005234813
94-06-4	0.00053053
94-07-5	0.000501017
94-08-6	0.000487026
94-09-7	0.000492283
94-10-0	0.000797039
94-11-1	0.000647345
94-12-2	0.000545053
94-13-3	0.000505026
94-14-4	0.000597823
94-15-5	0.000918267
94-17-7	0.000699746
94-18-8	0.000603222
94-20-2	0.000727922
94-21-3	0.0005982353
94-24-6	0.000865497
94-25-7	0.000597823
94-26-8	0.000557796
94-28-0	0.001300998
94-30-4	0.000507317
94-31-5	0.000566958
94-32-6	0.000703363
94-33-7	0.000452256
94-34-8	0.0005384903
94-35-9	0.000510283
94-36-0	0.000612488
94-37-1	0.000855366
94-41-7	0.000604385
94-44-0	0.000590479
94-45-1	0.000589435
94-46-2	0.000592566
94-47-3	0.000637992
94-48-4	0.000829784
94-50-8	0.000750876
94-52-0	0.000498031
94-53-1	0.000433355
94-57-5	0.000534042
94-58-6	0.00051392
94-59-7	0.000500604
94-60-0	0.000569324
94-62-2	0.000863828
94-64-4	0.000455876
94-65-5	0.000468997
94-66-6	0.000455681
94-67-7	0.000401827
94-68-8	0.000465017
94-69-9	0.000419222
94-70-2	0.000432538
94-71-3	0.000392511
94-72-4	0.00071675
94-74-6	0.000495885
94-75-7	0.000486744
94-76-8	0.00052646
94-78-0	0.000676465
94-80-4	0.000700115
94-81-5	0.000601425
94-82-6	0.000592284
94-83-7	0.000745541
94-85-9	0.000558369
94-86-0	0.000537505
94-87-1	0.000473876
94-88-2	0.000536616
94-89-3	0.0005307823
94-91-7	0.000876438
94-92-8	0.00077955
94-93-9	0.000823668
94-96-2	0.000503104
94-97-3	0.000461624
94-98-4	0.000465017
94-99-5	0.000432337
95-00-1	0.000446735
95-01-2	0.000344425
95-03-4	0.000423397
95-05-6	0.000814664
95-06-7	0.00064386
95-08-9	0.001089918
95-11-4	0.0004320323
95-12-5	0.000427896
95-13-6	0.000407252
95-14-7	0.000417995
95-15-8	0.00040032
95-16-9	0.000405577
95-17-0	0.000474898
95-19-2	0.001269152
95-20-5	0.000460251
95-21-6	0.000427772
95-22-7	0.001116267
95-23-8	0.000496084
95-24-9	0.000507233
95-25-0	0.00044395
95-26-1	0.000511117
95-29-4	0.00083109
95-30-7	0.00081587
95-31-8	0.00072555
95-32-9	0.000738855
95-35-2	0.001149281
95-37-4	0.000992559
95-38-5	0.001255836
95-39-6	0.000582156
95-41-0	0.000561603
95-43-2	0.000316999
95-45-4	0.000386028
95-46-5	0.000364052
95-47-6	0.00035422
95-48-7	0.00031945
95-49-8	0.000345079
95-50-1	0.000335938
95-51-2	0.000350336
95-52-3	0.00031452
95-53-4	0.000359477
95-54-5	0.000364734
95-55-6	0.000324707
95-56-7	0.000329282
95-57-8	0.000310309
95-58-9	0.000355593
95-59-0	0.000326012
95-62-5	0.000501897
95-63-6	0.00040699
95-64-7	0.000412247
95-65-8	0.00037222
95-66-9	0.000397849
95-68-1	0.000412247
95-69-2	0.000403106
95-70-5	0.000417504
95-71-6	0.00033745
95-72-7	0.000397849
95-73-8	0.000388708
95-74-9	0.000403106
95-75-0	0.000388708
95-76-1	0.000393965
95-77-2	0.000353938
95-78-3	0.000412247
95-79-4	0.000403106
95-80-7	0.000417504
95-81-8	0.000403106
95-82-9	0.000393965
95-83-0	0.000408363
95-84-1	0.000377477
95-85-2	0.000368336
95-86-3	0.000382734
95-87-4	0.00037222
95-88-5	0.000328309
95-89-6	0.000408363
95-92-1	0.000416096
95-93-2	0.00045976
95-94-3	0.000423196
95-95-4	0.000397567
95-96-5	0.000358244
95-99-8	0.000602668
96-02-6	0.000263108
96-04-8	0.000428284
96-05-9	0.000414968
96-06-0	0.000453227
96-07-1	0.000480022
96-08-2	0.00059361
96-09-3	0.000411391
96-11-7	0.00039106
96-12-8	0.000372087
96-13-9	0.000346458
96-14-0	0.000361564
96-15-1	0.000366821
96-16-2	0.0003361873
96-17-3	0.000315769
96-18-4	0.000334141
96-20-8	0.000332051
96-21-9	0.000346458
96-22-0	0.000315769
96-23-1	0.000308512
96-24-2	0.000282883
96-26-4	0.000246229
96-27-5	0.00029012
96-29-7	0.000321026
96-30-0	0.000311885
96-31-1	0.000326283
96-32-2	0.000293122
96-33-3	0.000269974
96-34-4	0.000274149
96-35-5	0.00024852
96-37-7	0.000304094
96-38-8	0.000277462
96-40-2	0.000281637
96-41-3	0.000269324
96-43-5	0.000256361
96-45-7	0.000299388
96-47-9	0.000271615
96-48-0	0.00022582
96-49-1	0.000193341
96-50-4	0.000276016
96-53-7	0.000292227
96-54-8	0.000272663
96-57-1	0.000651814
96-59-3	0.000695443
96-65-1	0.001068886
96-66-2	0.001066982
96-67-3	0.000531795
96-68-4	0.000599555
96-69-5	0.001066982
96-70-8	0.0005833
96-73-1	0.000499397
96-74-2	0.000546274
96-75-3	0.000513795
96-76-4	0.00068884
96-77-5	0.00051027
96-78-6	0.000599044
96-80-0	0.000541698
96-81-1	0.000504311
96-82-2	0.000829889
96-83-3	0.000857222
96-84-4	0.000817195
96-88-8	0.000787354
96-91-3	0.000495293
96-93-5	0.000531795
96-96-8	0.000465061
96-97-9	0.000429718
96-98-0	0.000464488
96-99-1	0.000455347
97-00-7	0.000462895
97-02-9	0.000477293
97-04-1	0.000529585
97-05-2	0.00046622
97-06-3	0.000508538
97-07-4	0.000531876
97-08-5	0.000522735
97-09-6	0.000537133
97-11-0	0.001069347
97-13-2	0.000740035
97-16-5	0.000661469
97-18-7	0.000713798
97-23-4	0.000628444
97-24-5	0.00062654
97-25-6	0.000659696
97-29-0	0.000575282
97-32-5	0.000728542
97-34-7	0.000748292
97-35-8	0.000750379
97-36-9	0.000637277
97-39-2	0.000771491
97-41-6	0.000657966
97-42-7	0.000620966
97-43-8	0.000692664
97-45-0	0.000673736
97-50-7	0.000496458
97-51-8	0.000411718
97-52-9	0.000465061
97-53-0	0.000484735
97-54-1	0.000484735
97-56-3	0.000718721
97-59-6	0.000451587
97-60-9	0.000522515
97-61-0	0.000386539
97-62-1	0.00038883
97-63-2	0.000375514
97-64-3	0.00035406
97-65-4	0.000345428
97-67-6	0.000323974
97-72-3	0.000501345
97-74-5	0.000603584
97-77-8	0.00086553
97-80-3	0.001326595
97-81-4	0.000577665
97-84-7	0.000580292
97-85-8	0.00049437
97-86-9	0.000481054
97-87-0	0.00049437
97-88-1	0.000481054
97-89-2	0.000797674
97-90-5	0.000600544
97-95-0	0.000379564
97-96-1	0.000368539
97-97-2	0.000340235
97-99-4	0.000289615
98-00-0	0.000252927
98-01-1	0.000241902
98-02-2	0.000285793
98-03-3	0.000272477
98-04-4	0.000569158
98-06-6	0.00045976
98-07-7	0.000432337
98-08-8	0.00034066
98-09-9	0.000393813
98-10-2	0.000408211
98-11-3	0.000370475
98-15-7	0.000384289
98-16-8	0.000398687
98-17-9	0.00035866
98-18-0	0.000466238
98-19-1	0.0005653
98-23-7	0.00061807
98-25-9	0.000539299
98-27-1	0.00053053
98-28-2	0.000521389
98-29-3	0.00049576
98-30-6	0.000478981
98-31-7	0.000481071
98-32-8	0.000484238
98-33-9	0.000481272
98-34-0	0.000466874
98-35-1	0.000472131
98-36-2	0.000472131
98-42-0	0.000501563
98-43-1	0.000506247
98-44-2	0.000550297
98-46-4	0.000425953
98-47-5	0.000455768
98-48-6	0.00049227
98-49-7	0.000605882
98-51-1	0.00051253
98-52-2	0.000532792
98-53-3	0.000521767
98-54-4	0.00047776
98-55-5	0.000519476
98-56-6	0.000384289
98-57-7	0.000446583
98-58-8	0.000456415
98-59-9	0.000446583
98-60-2	0.000437442
98-61-3	0.000481043
98-62-4	0.000421281
98-64-6	0.00045184
98-66-8	0.000414104
98-67-9	0.000388475
98-68-0	0.000466874
98-69-1	0.000476015
98-70-4	0.000462699
98-71-5	0.000486529
98-73-7	0.000537505
98-74-8	0.000479106
98-78-2	0.000336044
98-79-3	0.000341301
98-81-7	0.000403506
98-82-8	0.00040699
98-83-9	0.000393674
98-85-1	0.00037222
98-86-2	0.000361195
98-87-3	0.000388708
98-88-4	0.000352054
98-89-5	0.000381457
98-91-9	0.000359291
98-92-0	0.000371709
98-94-2	0.000465846
98-95-3	0.000333973
98-96-4	0.000376966
98-97-5	0.000336939
98-98-6	0.000331682
99-02-5	0.000404824
99-03-6	0.000419222
99-04-7	0.000379195
99-05-8	0.000384452
99-06-9	0.000344425
99-07-0	0.000428814
99-08-1	0.000386743
99-09-2	0.000392
99-10-5	0.000362425
99-11-6	0.000375001
99-12-7	0.000439513
99-14-9	0.000436489
99-16-1	0.000527057
99-17-2	0.000956572
99-20-7	0.000767353
99-24-1	0.000435486
99-27-4	0.000572319
99-28-5	0.000477177
99-29-6	0.000498231
99-30-9	0.000479258
99-31-0	0.000462197
99-32-1	0.00039701
99-33-2	0.00052264
99-34-3	0.000497011
99-35-4	0.000504559
99-36-5	0.000434256
99-42-3	0.000484779
99-43-4	0.000991328
99-45-6	0.000507992
99-48-9	0.00050616
99-49-0	0.000495135
99-50-3	0.000362425
99-51-4	0.000439513
99-52-5	0.00044477
99-53-6	0.000404743
99-54-7	0.000421231
99-55-8	0.00044477
99-56-9	0.000450027
99-57-0	0.00041
99-59-2	0.000465061
99-60-5	0.000455347
99-61-6	0.000393718
99-62-7	0.0005653
99-63-8	0.000455428
99-64-9	0.000488559
99-65-0	0.000419266
99-66-1	0.000492079
99-68-3	0.000487355
99-69-4	0.000554834
99-71-8	0.00047776
99-72-9	0.000466735
99-73-0	0.000486399
99-75-2	0.000434256
99-76-3	0.000399486
99-77-4	0.000519549
99-78-5	0.000625089
99-79-6	0.001049186
99-80-9	0.000489481
99-81-0	0.00050909
99-83-2	0.00048816
99-84-3	0.00048816
99-85-4	0.00048816
99-86-5	0.00048816
99-87-6	0.00045976
99-88-7	0.000465017
99-89-8	0.00042499
99-90-1	0.000423797
99-91-2	0.000404824
99-92-3	0.000419222
99-93-4	0.000379195
99-94-5	0.000379195
99-96-7	0.000344425
99-97-8	0.000463584
99-98-9	0.000468841
99-99-0	0.000386743
100-00-5	0.000377602
100-01-6	0.000392
100-02-7	0.000351973
100-03-8	0.000388785
100-04-9	0.0005529503
100-05-0	0.0004761093
100-06-1	0.000434256
100-07-2	0.000425115
100-09-4	0.000399486
100-10-7	0.000470559
100-11-8	0.000449345
100-12-9	0.000439513
100-13-0	0.000426197
100-14-1	0.000430372
100-15-2	0.00044477
100-16-3	0.000450027
100-17-4	0.000407034
100-18-5	0.0005653
100-19-6	0.000446488
100-20-9	0.000455428
100-21-0	0.00040417
100-22-1	0.000572948
100-23-2	0.000496107
100-25-4	0.000419266
100-26-5	0.000409427
100-27-6	0.000457513
100-28-7	0.000438429
100-29-8	0.000459804
