CAS	omega
106423	0.32160702
106434	0.41663366
106445	0.40187777
106456	0.32900072
106467	0.33048133
106478	0.39281727
106489	0.48710878
106490	0.44721172
106503	0.53900069
106514	0.49451489
106525	0.95087235
106536	0.30987239
106547	0.28486685
106558	0.28562508
106569	0.27506009
106570	0.58913207
106581	0.72005355
106605	0.96884778
106638	0.45500071
106649	0.46857384
106650	0.53860069
106661	0.51274956
106672	0.78177137
106683	0.43991769
106694	-0.053568376
106707	0.59076247
106718	0.59118587
106729	0.43837318
106730	0.39500071
106741	0.67905588
106752	-0.24875176
106796	0.76354577
106832	0.82965551
106854	0.56385469
106865	0.58855237
106876	0.93827601
106887	0.30210072
106898	0.25328591
106901	0.48365944
106912	0.66750684
106923	0.40900071
106934	0.22199693
106945	0.28284237
106956	0.27300072
106967	0.47208193
106978	0.20055291
106989	0.19142231
106990	0.19443203
107006	0.2569749
107017	0.19900073
107028	0.33414898
107039	0.22590627
107040	0.2367234
107051	0.12593288
107062	0.28328331
107073	0.68022052
107084	0.21884246
107095	0.42117857
107108	0.26239923
107119	0.32700072
107120	0.35204573
107131	0.32661651
107142	0.30659095
107153	0.33918652
107164	0.80100062
107186	0.5652164
107197	0.55500069
107200	0.33000072
107211	0.48182886
107222	0.41300071
107255	0.24156404
107299	0.63800067
107302	0.27000072
107313	0.25555056
107379	0.2914645
107391	0.30100072
107404	0.29700072
107415	1.0381005
107448	0.45868169
107459	0.5000007
107460	0.42213802
107471	0.44700071
107482	0.32759167
107506	-0.29445693
107517	0.53198763
107528	0.81821941
107539	0.96300089
107540	0.22683503
107584	0.50656899
107595	0.34933555
107664	0.54818847
107697	0.56277982
107700	0.45665463
107711	0.42894558
107722	0.41656149
107744	1.3150004
107755	0.94212037
107802	0.43500071
107813	0.35900072
107824	0.35355267
107835	0.28030771
107846	0.29300072
107857	0.41600071
107868	0.72196349
107879	0.34567345
107880	0.7031627
107891	0.79700062
107915	0.64088432
107926	0.68138331
107937	0.56094523
107948	0.87973788
107959	0.72984496
107960	0.58900068
107971	0.70436145
107982	0.44800071
107993	0.96588452
108009	0.53300069
108010	0.71100065
108021	0.34466608
108032	0.36899039
108054	0.37681394
108087	0.3032339
108098	0.41900071
108101	0.35148821
108112	0.59529437
108123	0.23421956
108134	0.80558181
108145	0.34749984
108156	0.32299521
108167	0.84100061
108189	0.36317241
108190	0.94975193
108203	0.32929749
108214	0.38419543
108225	0.35500072
108236	0.30022354
108247	0.44425467
108269	0.47490756
108270	1.4312837
108281	-0.12476772
108292	0.46123339
108305	0.56124629
108316	0.52816019
108327	0.41070071
108361	0.29300072
108372	0.30310125
108383	0.32640691
108394	0.43001434
108407	0.32900072
108418	0.30747767
108429	1.4230469
108430	0.48867359
108441	0.41338163
108452	0.56133947
108463	0.4146152
108474	0.35973573
108485	0.35715018
108496	0.26059674
108509	0.44389055
108554	0.50296384
108565	-0.25760183
108576	0.36964393
108587	0.51245193
108598	0.55219917
108601	0.70866255
108623	0.46985888
108634	0.81435872
108645	0.44731152
108656	0.4849007
108678	0.39938178
108689	0.50829267
108690	0.43300071
108703	0.35889832
108747	1.2204209
108758	0.40990071
108770	0.50235641
108781	0.69500065
108805	0.81909415
108827	0.80200062
108838	0.5120007
108849	0.54000069
108850	0.46151363
108861	0.2525651
108872	0.23723644
108883	0.26403912
108894	0.30186273
108907	0.24803906
108918	0.23828752
108930	0.36177387
108941	0.28048468
108952	0.42328434
108974	0.99026188
108985	0.27547732
108996	0.29825231
109013	0.51587302
109024	0.58846622
109046	0.37862118
109057	0.2691523
109068	0.30096217
109079	0.33249936
109080	0.27490072
109091	0.35503388
109126	0.5218879
109137	-0.324219
109159	0.67340445
109160	0.93134592
109171	-0.44356256
109193	0.77100063
109206	0.67757482
109217	0.4852007
109251	0.67340445
109295	0.52412296
109308	-0.40978071
109319	-0.44841515
109375	0.86877456
109386	0.71484167
109422	-0.44921369
109433	1.181071
109444	0.98473095
109499	0.38778774
109502	-0.09542247
109524	0.73148297
109535	0.38000072
109557	0.59100068
109568	0.84100061
109580	0.90873255
109591	0.65720139
109604	0.38957139
109615	0.38805835
109637	0.34430582
109648	0.30193392
109659	0.54417078
109660	0.25144256
109671	0.23656694
109693	0.2945194
109706	0.9528858
109717	0.19392721
109739	0.3102278
109740	0.3570365
109751	0.38234049
109762	0.5060007
109773	0.5020007
109784	0.80227537
109795	0.27537692
109808	0.94311398
109819	0.46759699
109820	0.38684267
109831	0.60220068
109842	1.529534
109853	0.47385428
109864	0.44241908
109875	0.20457448
109897	0.2771101
109900	0.25500072
109922	0.28680072
109933	0.29100072
109944	0.27699271
109955	-0.0033633392
109966	0.31392874
109977	0.16291295
109988	0.60714407
109999	0.22267721
110009	0.18503114
110010	0.21897218
110021	0.18982929
110032	1.2800004
110054	0.40300071
110065	0.52900069
110112	0.64385332
110123	0.43400071
110134	0.85545095
110145	8.2681071
110156	0.61759268
110167	0.99800055
110178	0.98900055
110189	0.39200071
110190	0.43175652
110203	-0.50344969
110214	1.1477176
110225	0.50701575
110269	0.88272633
110270	1.051071
110281	0.73310397
110292	0.72129332
110305	-0.88256478
110327	0.79928816
110338	1.0940005
110349	0.81541035
110361	3.2158135
110383	0.69900065
110394	0.53000069
110407	0.32795211
110418	0.75400064
110429	0.58910112
110430	0.42339123
110441	0.6065704
110452	0.40038822
110463	1.5898216
110474	0.50919971
110485	0.79324706
110496	0.49903855
110521	0.47502194
110532	0.38400071
110543	0.30000371
110565	0.30640072
110576	0.32800072
110587	0.40700071
110598	0.40349441
110601	0.53300069
110612	0.59490068
110623	0.33992616
110634	0.71400065
110645	1.1740005
110656	1.1282005
110667	0.32295472
110678	0.4650007
110689	0.34700072
110690	0.32114836
110703	0.53300069
110714	0.32674334
110725	0.53300069
110736	0.71100065
110747	0.30411016
110758	0.79254543
110769	0.40332053
110770	0.73100064
110781	0.33500072
110805	0.74788262
110816	0.30170552
110827	0.33949138
110838	0.19331163
110850	0.30877395
110861	0.24135219
110872	0.23920072
110883	0.33400072
110894	0.24965297
110907	0.43870798
110918	0.37000072
110930	0.51547133
110941	0.46064617
110952	0.0075670154
110963	0.54370526
110974	1.3890003
110985	0.71934248
110996	0.10800072
111013	1.2135004
111024	-0.40337268
111035	0.99200055
111068	4.8560352
111079	0.86267327
111080	0.94914618
111104	0.83718362
111115	0.53083
111126	0.70998841
111137	0.46463384
111148	0.75911166
111159	0.54631999
111160	0.81613167
111171	1.1618922
111182	1.0836207
111193	0.83660859
111206	0.88621345
111217	0.44558583
111240	0.5130007
111251	0.43500071
111262	0.45800071
111273	0.57167055
111284	-0.095458862
111295	1.2220004
111308	0.53700069
111319	0.36704639
111320	0.78393971
111331	0.59100068
111342	0.36178821
111353	0.78300063
111364	0.41500071
111375	0.48804854
111397	0.59100068
111400	0.45370071
111411	0.4634007
111422	0.95217386
111433	0.36934644
111444	0.38480273
111455	0.85980947
111466	0.57990068
111477	0.37400072
111488	1.1760005
111499	0.32050072
111502	0.67285988
111513	0.030477296
111524	0.98629754
111535	0.42792623
111557	0.54596096
111568	0.99768697
111591	0.8177751
111615	0.94080057
111626	0.96890225
111637	-0.56636036
111648	0.50860015
111659	0.39893444
111660	0.39073139
111671	0.35000072
111682	0.5110007
111693	0.55760069
111706	0.56683671
111717	0.42635317
111728	0.57564158
111740	0.65000067
111751	0.97000056
111762	0.515972
111773	0.51573221
111784	0.28600072
111795	0.80366901
111808	0.54433049
111819	0.68822496
111820	0.60440005
111831	0.52400069
111842	0.44502858
111853	0.46674512
111864	0.44290086
111875	0.58081724
111886	0.44852842
111897	0.87688267
111900	0.5741042
111911	0.49934899
111922	0.57820068
111944	-0.2052901
111955	0.75576164
111966	0.4854305
111977	0.69830463
112027	0.44436644
112049	0.65162785
112050	0.72419216
112061	0.59500068
112072	0.60150068
112107	1.5606365
112129	0.5087701
112130	0.36164517
112141	0.53700069
112152	0.74040064
112163	0.73542378
112174	0.75000064
112185	0.61200068
112196	0.83549582
112209	0.61700068
112210	-0.30245348
112221	0.61217598
112232	0.53400069
112243	0.97400056
112254	0.90000059
112265	1.0139906
112276	0.58237721
112287	0.94618033
112298	0.61100068
112301	0.62536293
112312	0.58359547
112323	0.58700068
112334	1.1365505
112345	0.71063566
112356	1.0380005
112367	0.68100066
112378	0.89975487
112389	0.21658799
112390	0.79958146
112403	0.57624159
112414	0.56674632
112425	0.64965875
112436	1.1697311
112447	0.62000067
112458	0.65473699
112469	1.1395331
112470	0.91900058
112481	0.37077279
112492	0.79200063
112505	1.0590005
112516	0.61400068
112527	0.63733764
112538	0.67045729
112549	0.77207303
112550	0.66600066
112561	-0.53977721
112572	1.2370004
112583	0.71100065
112594	1.1110005
112607	0.79765163
112618	0.87592261
112629	0.98558458
112630	0.19893861
112641	0.79703697
112663	1.0060005
112674	0.83960441
112696	0.71600065
112709	0.69786462
112710	0.75800064
112721	0.75059909
112732	0.84600061
112754	0.66900066
112765	0.85787826
112776	0.85034503
112798	-0.037415556
112801	1.1874611
112823	0.80900062
112845	-0.6467323
112856	1.1468886
112867	1.2052068
112889	0.83700061
112890	0.83800061
112903	0.14470969
112914	-0.051403818
112925	0.8410388
112958	0.86508972
112969	0.86657954
112981	-0.32245781
112992	-0.060621404
113008	0.64415305
113188	0.37644308
113484	-0.57151348
113531	0.34891348
114078	-0.50980159
114863	0.63888084
114909	1.334249
114910	0.30995168
115071	0.14250652
115093	0.33367679
115106	0.19996779
115117	0.19724639
115173	0.16353112
115184	0.31509177
115195	0.32447507
115208	0.40167999
115219	0.26869839
115220	0.27466666
115242	0.83549442
115253	0.35504684
115264	0.66943123
115286	-0.62116502
115311	0.74905262
115446	0.88532452
115582	0.93810085
115617	0.88204728
115673	0.62377093
115695	1.0460005
115708	1.3020004
115719	0.25854078
115764	1.1750005
115775	2.1729996
115800	0.28932354
115822	1.2140927
115844	1.3000004
115866	0.7693232
115899	0.32612943
115913	0.38514532
115957	0.17801742
115968	0.64307424
116029	0.67433126
116041	0.39425567
116063	0.65874436
116096	0.77400063
116110	0.26203099
116143	0.21856628
116154	0.18270689
116165	0.01233918
116223	0.24825672
116267	-0.4271131
116314	0.69924384
116529	1.7322302
116530	0.58944312
116541	0.57220417
116585	1.5029858
116665	0.6707844
117088	0.57466903
117180	0.46193441
117271	0.40160803
117511	0.58615414
117522	0.45517901
117555	0.77255075
117817	1.1420005
117828	0.44234496
117839	0.63624853
117840	1.1420005
117895	0.51989396
117964	0.65040362
117997	0.2803393
118127	0.42681611
118310	0.42355872
118445	0.45840299
118525	0.64166398
118558	-0.24483266
118569	0.51359366
118581	0.60780496
118605	0.60179194
118616	0.55936297
118650	-0.43681572
118694	0.34300072
118729	0.37300072
118741	0.50665892
118785	0.88897679
118796	0.53161295
118887	0.85358101
118901	0.65700067
118912	0.66400066
118934	0.63800067
118967	0.89724896
118978	0.66868392
119040	-0.43540061
119073	0.70236284
119211	0.22828362
119277	0.36378484
119335	0.45488226
119368	0.61404443
119391	0.59181814
119426	0.42080399
119482	-0.59397366
119539	0.35713444
119608	0.49534497
119619	0.50168217
119642	0.33525493
119653	0.31239546
119675	0.81900062
119755	0.76700063
119813	0.35155536
119846	0.35985017
119904	0.3798978
119937	0.54921718
120070	0.70771196
120127	0.55269669
120149	0.23447188
120150	0.30977255
120207	0.19663912
120296	0.85499868
120332	0.44254646
120376	0.36135794
120401	-0.40478646
120434	0.74334916
120456	0.43717674
120467	-0.010892258
120478	0.614732
120503	0.44485771
120514	0.54700069
120570	-0.10712723
120581	0.080824628
120616	0.69581079
120661	0.59613863
120707	1.0747646
120718	0.31161498
120729	0.34640072
120741	-0.17551273
120752	0.10484351
120809	0.57713625
120821	0.35813675
120832	0.43059553
120854	0.76157044
120865	0.72334621
120876	1.1433253
120898	0.70566161
120923	0.29179464
120934	0.45831968
120945	0.22600073
120956	-0.20048739
121039	0.8709511
121051	-0.21417765
121142	0.73272979
121175	0.60700068
121211	0.8036619
121299	0.90895582
121324	1.0730005
121335	0.75700064
121391	0.15141599
121437	0.37913005
121448	0.3180284
121459	0.30834848
121460	0.14759795
121697	0.39263644
121711	0.31082941
121722	0.41300071
121733	0.4920007
121824	-0.096334416
121868	0.45214777
121879	0.44581526
121891	0.19943024
121904	0.53564748
121915	1.0610005
121937	1.301951
121971	0.094801589
121982	0.3241868
122009	0.14657001
122010	0.41103878
122032	0.50613756
122076	0.58624117
122098	0.44716631
122156	-0.30106477
122203	0.32688637
122316	0.2427754
122349	0.83589779
122350	0.27633629
122372	0.60213903
122394	0.30611399
122407	0.56563211
122463	0.4048972
122510	0.55062311
122521	0.36548741
122565	0.59315562
122576	0.087853758
122598	0.56554041
122601	0.59390068
122623	-0.67720109
122634	0.43398753
122667	0.67200066
122678	0.38981096
122690	0.57710062
122703	0.46027676
122725	0.45652256
122736	0.34659511
122747	0.49186631
122781	0.38219952
122792	0.42671949
122805	0.62004601
122849	0.095950694
122952	0.1949726
122963	0.36289218
122974	0.47914496
122985	0.61125663
122996	0.35212085
123002	0.62210775
123013	0.72780065
123024	0.80550062
123035	0.81248202
123046	0.4620007
123057	0.5195007
123068	0.6443068
123079	0.37480901
123080	0.61495318
123091	0.2815664
123104	1.0381623
123115	0.30191799
123126	-0.29029286
123159	0.43300071
123171	0.63500067
123182	0.53814403
123193	0.42390802
123206	0.43400071
123228	0.47748837
123239	-0.69002383
123240	0.062922749
123251	0.66409317
123284	0.29360388
123295	0.63900067
123308	2.1456332
123319	0.65044015
123320	0.44062822
123331	0.47367844
123342	1.2720489
123353	0.58866184
123364	0.85665263
123386	0.27613202
123397	0.49210016
123422	0.68598128
123444	0.70600065
123488	0.54800069
123513	0.59500468
123546	0.21100073
123568	0.39437083
123579	0.35847051
123615	0.53821141
123626	0.47505919
123637	0.58091168
123660	0.39500071
123671	0.96588272
123682	0.61227842
123693	-0.53244892
123706	0.79479265
123728	0.27373801
123739	0.33800072
123751	0.2776275
123762	0.63729637
123773	0.87838099
123784	1.2004071
123795	1.0480005
123808	0.5078257
123819	0.750228
123820	0.40900071
123831	0.62427741
123842	0.062267618
123853	1.0979344
123864	0.44590579
123900	0.65725899
123911	0.27195294
123922	0.4242894
123933	1.0859768
123944	0.87669735
123955	1.0250005
123966	0.79395366
123988	0.7991514
123999	0.88939247
124027	0.44800071
124049	0.81564629
124050	0.35509369
124061	0.79940062
124072	0.78893853
124094	0.63500067
124107	0.7298568
124118	0.42017489
124129	0.50998943
124130	0.46277407
124163	0.52797506
124174	0.78370063
124185	0.54088636
124196	0.49596892
124209	-0.24985434
124210	0.55687969
124221	0.6917704
124254	0.91209273
124265	0.9449164
124287	0.76300063
124301	0.90500058
124389	0.22295921
124403	0.29743842
124425	0.52399714
124436	1.5940755
124481	0.36593855
124630	0.30000072
124641	1.4816864
124685	0.71100065
124709	0.29300072
124732	0.25410072
124765	0.6874893
124801	0.2868223
124834	1.0001418
124856	0.63679737
124878	0.60307535
124947	1.4931271
124970	-0.69268229
124981	0.45468556
125042	1.1253306
125100	1.2736022
125122	0.10676866
125406	0.86519538
125428	0.87966145
125553	0.95784148
125644	0.62513572
125666	1.2190431
126067	0.72013697
126114	1.9121056
126136	-0.46973638
126147	0.24922
126158	0.37482058
126170	1.0021478
126181	0.94445933
126192	0.94445933
126294	0.43858011
126307	1.1260005
126330	0.34630072
126385	0.43350778
126396	0.21565795
126523	0.52623765
126545	0.4681377
126589	1.6512525
126647	0.57463672
126681	0.43880702
126716	0.6902854
126738	0.83474925
126750	0.59832698
126818	0.44421833
126841	0.68451865
126863	-0.17840607
126874	1.1561876
126909	-0.35540565
126932	0.56764571
126987	0.30343815
126998	0.19943816
127004	0.64113925
127060	0.29958447
127071	1.0806077
127173	0.6732247
127184	0.27581422
127195	0.25543456
127219	-0.15571575
127253	-0.16295266
127275	0.79200063
127311	1.5323658
127402	0.29763981
127413	-0.40026826
127435	-0.45071007
127479	0.73574299
127480	0.57851551
127515	0.53420086
127639	0.58770034
127662	0.50191033
127902	-0.48019616
127913	0.3250129
128085	0.59193014
128096	0.49059129
128132	1.1768643
128201	0.97306824
128212	0.97306824
128234	0.72762305
128278	0.89756635
128336	0.91025865
128370	0.63888952
128392	0.63100067
128461	-0.55028657
128507	0.28361107
128518	0.59672564
128530	0.54816876
128687	1.7698498
128870	-0.17209439
129000	0.48771963
129839	0.48788606
130018	1.2236909
130610	0.43473861
131113	0.60843397
131157	0.77471971
131168	0.8550006
131179	-0.29823744
131180	0.51659392
131486	1.6701285
131555	0.77318091
131577	0.12802686
131588	0.21494833
131748	0.88674122
132229	0.43351297
132649	0.43360071
132650	0.38630071
133062	0.73453722
133084	0.20382113
133131	0.29424498
133211	0.74246539
133379	2.0109998
133904	0.76086165
134098	0.48330738
134203	0.58261116
134281	0.6141189
134327	0.38358626
134554	-0.22295879
134816	-0.032567511
134849	0.22608504
134850	0.21552261
134974	1.6309517
135002	0.11954072
135013	0.33896934
135024	0.29373221
135193	0.48931079
135773	0.050248248
135886	0.48956283
135988	0.27779935
136254	0.28825557
136356	0.62300067
136607	0.57700068
136776	0.81590571
136801	0.63768313
136845	1.5279403
136856	0.49711014
137008	0.46310105
137031	0.58534189
137053	0.51858738
137064	0.32900072
137075	0.36558113
137177	0.63165026
137188	0.51248246
137199	0.63683957
137326	0.60763975
137439	0.43960412
138158	1.1935894
138227	0.32924339
138590	-0.36084166
138863	0.31300072
138874	0.67555255
138910	0.78755767
139139	1.5794632
139402	0.86064538
139435	-0.98619526
139446	-0.9927616
139457	-0.36563055
139593	0.24122463
139651	0.53473574
139662	0.3267408
139877	0.63268722
139902	1.5105467
139924	0.55008169
140034	0.85977714
140045	0.75444776
140056	0.79285047
140078	1.7971555
140103	0.72298073
140114	0.69546579
140249	0.6157764
140261	0.53017212
140272	0.34324609
140283	0.50040062
140294	0.44783599
140318	0.55700069
140396	0.40406375
140534	0.4624594
140556	0.48902136
140658	0.20702461
140669	0.63033061
140670	0.20437168
140727	0.87452615
140750	0.40454606
140761	0.41714398
140772	0.66860809
140794	0.73868094
140807	0.10351587
140829	0.74520036
140874	0.81342714
140885	0.39282739
140954	1.7064388
141026	-0.54470199
141037	0.31316868
141048	0.13913543
141059	0.6687477
141060	0.39500071
141106	-0.32469047
141117	0.63028487
141139	0.6760697
141140	0.65826116
141162	0.99370092
141173	-0.65929365
141184	0.95693472
141195	0.79928816
141208	1.1185604
141220	1.1484774
141231	1.0086751
141242	29.417955
141253	1.3775059
141264	0.55679683
141286	0.54837439
141311	1.0716358
141322	0.45432013
141377	0.7467043
141388	-0.67895875
141402	0.47451081
141435	0.50770394
141468	0.34779003
141571	0.33583219
141593	0.30000072
141628	0.65639378
141639	0.73687307
