CAS	omega
98-86-2	0.38143304
98-87-3	0.33104595
98-88-4	0.42270516
98-89-5	0.41674142
98-94-2	0.32992779
98-95-3	0.39576589
99-02-5	0.14282396
99-03-6	0.22683111
99-04-7	0.67281247
99-07-0	0.60375422
99-08-1	0.46182942
99-09-2	0.60462681
99-12-7	0.476369
99-14-9	1.4832325
99-16-1	1.6758267
99-20-7	0.8208615
99-27-4	0.48060123
99-35-4	0.86225749
99-36-5	0.40986249
99-43-4	0.55038181
99-48-9	0.36048103
99-49-0	0.25552833
99-51-4	0.45801678
99-54-7	0.53900069
99-61-6	0.40140055
99-62-7	0.4858007
99-63-8	0.64600067
99-65-0	0.66700066
99-66-1	0.77900063
99-68-3	1.5636112
99-69-4	-0.52859834
99-71-8	0.50117149
99-75-2	0.42241738
99-76-3	0.56917326
99-77-4	0.44973971
99-83-2	0.37623096
99-84-3	0.27647032
99-85-4	0.37600072
99-86-5	0.37200072
99-87-6	0.37610037
99-88-7	0.41300071
99-89-8	0.59607843
99-90-1	0.15827476
99-91-2	-0.14640383
99-92-3	0.2293982
99-93-4	0.64100067
99-94-5	0.66100066
99-97-8	0.53976665
99-98-9	0.5223102
99-99-0	0.44555135
100-00-5	0.4910007
100-01-6	0.73606877
100-02-7	0.58351131
100-06-1	0.04707581
100-07-2	0.34673393
100-09-4	0.5588366
100-10-7	0.52700069
100-12-9	0.45355137
100-14-1	0.27027587
100-17-4	0.32336663
100-18-5	0.7390086
100-19-6	0.17066228
100-20-9	0.60014635
100-21-0	3.0704939
100-22-1	0.55874232
100-25-4	0.6313893
100-27-6	0.52429479
100-28-7	0.49600894
100-29-8	0.3675001
100-34-5	0.30328046
100-35-6	2.7784683
100-36-7	0.65000067
100-37-8	0.78200063
100-38-9	0.43476501
100-39-0	0.46015004
100-40-3	0.32900072
100-41-4	0.30378163
100-42-5	0.30638952
100-44-7	0.29959988
100-45-8	0.3875593
100-46-9	0.42633678
100-47-0	0.36047504
100-48-1	0.43734691
100-49-2	0.49268192
100-50-5	0.36400072
100-51-6	0.37380938
100-52-7	0.31989412
100-53-8	0.31260386
100-54-9	0.42200071
100-55-0	0.59466919
100-57-2	0.34383059
100-60-7	0.38600071
100-61-8	0.471975
100-63-0	0.63314532
100-64-1	0.4620007
100-66-3	0.34271132
100-68-5	0.340919
100-69-6	0.3592048
100-70-9	0.46929782
100-71-0	0.35120072
100-72-1	0.55977744
100-73-2	0.33834174
100-74-3	0.40633682
100-75-4	1.7782375
100-76-5	0.34351245
100-79-8	0.41450931
100-80-1	0.24162468
100-81-2	0.40755406
100-82-3	0.31571443
100-83-4	0.53939719
100-84-5	0.39038459
100-86-7	0.52930435
100-97-0	0.29900072
100-99-2	-0.42349845
101-02-0	0.46987218
101-07-5	1.0015688
101-14-4	0.60117319
101-17-7	0.47743255
101-18-8	0.60982724
101-25-7	0.99756623
101-33-7	0.71065205
101-34-8	-0.97512092
101-38-2	0.54399322
101-39-3	0.44909345
101-40-6	0.29803071
101-41-7	0.405729
101-43-9	0.274301
101-48-4	0.15766685
101-50-8	0.82231317
101-53-1	0.55261092
101-54-2	0.69400066
101-55-3	0.28631782
101-59-7	0.3257431
101-61-1	0.69437436
101-64-4	0.36729948
101-68-8	0.90585975
101-72-4	0.42577058
101-77-9	1.1050449
101-79-1	0.24080649
101-81-5	0.46536834
101-82-6	0.44204672
101-83-7	0.5130007
101-84-8	0.43183056
101-86-0	0.54856675
101-93-9	0.25598693
101-96-2	0.44295216
101-97-3	0.54933978
101-99-5	0.51462829
102-01-2	0.79500062
102-04-5	0.24048924
102-05-6	0.51306407
102-06-7	0.50555428
102-07-8	0.60191247
102-09-0	0.61275035
102-13-6	0.49463663
102-17-0	0.45523981
102-19-2	0.51734051
102-20-5	0.52850046
102-24-9	0.65030632
102-25-0	0.50557212
102-27-2	0.41300071
102-29-4	0.58343227
102-36-3	0.45580016
102-45-4	0.22217041
102-47-6	0.26000072
102-50-1	0.32109704
102-52-3	0.68234122
102-53-4	-0.16402876
102-56-7	0.21697045
102-60-3	1.4155898
102-67-0	0.41560365
102-69-2	0.45200071
102-70-5	0.4990007
102-71-6	1.2790378
102-76-1	0.83900061
102-79-4	0.91000136
102-80-7	0.77978616
102-81-8	0.13243456
102-82-9	0.58840068
102-83-0	0.16275348
102-86-3	0.80400062
102-87-4	-0.013843149
102-88-5	-0.57282234
102-92-1	0.46811332
102-97-6	0.4425511
103-00-4	0.29239683
103-08-2	0.59600068
103-09-3	0.59900068
103-11-7	0.67119493
103-18-4	0.31981542
103-19-5	0.32205158
103-20-8	0.15882831
103-23-1	1.0600005
103-24-2	0.68188003
103-25-3	0.44634306
103-26-4	0.46979813
103-28-6	0.457566
103-29-7	0.48822035
103-30-0	0.4870007
103-32-2	0.46764558
103-33-3	0.53336062
103-34-4	0.70242789
103-36-6	0.48557408
103-37-7	0.46742738
103-38-8	0.49279152
103-44-6	0.41180282
103-45-7	0.44169818
103-48-0	0.49739102
103-49-1	0.48490197
103-50-4	0.59100068
103-52-6	0.4862771
103-53-7	0.41719933
103-54-8	0.47420362
103-56-0	0.50170929
103-58-2	0.53725471
103-59-3	0.50604179
103-61-7	0.43607805
103-63-9	0.34093898
103-65-1	0.34482141
103-67-3	0.38822915
103-69-5	0.45821135
103-70-8	0.54500069
103-71-9	0.37742482
103-72-0	0.36225441
103-73-1	0.41575184
103-75-3	0.18228745
103-76-4	0.83300061
103-78-6	0.37618471
103-79-7	0.1395228
103-80-0	0.42030337
103-81-1	0.54928853
103-82-2	0.63520646
103-83-3	0.40511885
103-84-4	0.66188224
103-89-9	0.60469659
103-90-2	0.80000062
103-93-5	0.46565026
103-94-6	0.55726755
103-95-7	0.54314142
103-96-8	0.6372941
103-99-1	0.89292935
104-01-8	0.89800059
104-07-4	0.78599671
104-09-6	0.41900901
104-12-1	0.55386546
104-13-2	0.69000066
104-19-8	0.5806355
104-21-2	0.35880642
104-23-4	0.60635001
104-28-9	0.25999823
104-38-1	0.41524115
104-40-5	0.79300063
104-42-7	0.59176634
104-43-8	0.52826007
104-45-0	0.27876914
104-46-1	0.4850007
104-47-2	0.37795214
104-49-4	0.67927946
104-50-7	0.50913821
104-51-8	0.39414856
104-52-9	0.3815861
104-53-0	0.4210724
104-54-1	0.52647654
104-55-2	0.40261616
104-57-4	0.42000071
104-58-5	0.74002923
104-61-0	1.2679612
104-62-1	0.38928003
104-63-2	0.63306013
104-65-4	0.44147709
104-66-5	0.12601286
104-67-6	1.3296619
104-72-3	0.67839549
104-74-5	-0.47635911
104-75-6	0.5000007
104-76-7	0.55401865
104-78-9	0.14688465
104-79-0	0.094528354
104-80-3	0.92251735
104-81-4	0.36977345
104-82-5	0.3474116
104-83-6	0.34300072
104-84-7	0.40052311
104-85-8	0.39390071
104-86-9	0.40368208
104-87-0	0.44200071
104-88-1	0.37810892
104-89-2	0.24793467
104-90-5	0.42677783
104-92-7	0.2193311
104-93-8	0.36705151
104-94-9	0.28913199
104-95-0	0.33633444
104-96-1	0.41696253
104-97-2	0.32862778
104-99-4	0.55596965
105-02-2	0.96766342
105-03-3	0.84346802
105-04-4	-0.45890752
105-05-5	0.40356156
105-08-8	1.1880005
105-13-5	0.4025067
105-14-6	0.6779339
105-16-8	0.63501807
105-17-9	0.64733336
105-18-0	0.6007742
105-20-4	0.47568541
105-21-5	0.46421476
105-28-2	0.89978261
105-29-3	-0.11450732
105-30-6	0.49846787
105-31-7	0.6026654
105-33-9	0.86364383
105-34-0	0.54100069
105-35-1	0.55024521
105-36-2	0.68777235
105-37-3	0.39584972
105-38-4	0.36910072
105-39-5	0.39168186
105-40-8	1.1275763
105-41-9	0.40900071
105-42-0	0.45100071
105-43-1	0.65200067
105-44-2	0.17355276
105-45-3	0.5130007
105-46-4	0.40300071
105-48-6	0.58337896
105-50-0	0.31063246
105-53-3	0.62720264
105-54-4	0.44118459
105-55-5	0.62277363
105-56-6	0.572537
105-57-7	0.48950335
105-58-8	0.46258859
105-59-9	1.1650005
105-60-2	0.4760007
105-66-8	0.44402332
105-67-9	0.41859956
105-68-0	0.4620007
105-70-4	0.62319003
105-74-8	-0.76137088
105-75-9	0.37247693
105-76-0	0.89900059
105-78-2	0.88738686
105-79-3	0.57900068
105-80-6	0.8809045
105-82-8	-0.036937226
105-83-9	0.61338744
105-84-0	0.7129247
105-87-3	0.37157342
105-90-8	0.63475218
105-93-1	0.83183699
105-95-3	-0.57150166
105-97-5	0.60172167
105-99-7	0.27661977
106-00-3	0.95461939
106-01-4	0.81067202
106-02-5	-0.44727423
106-06-9	0.67765626
106-07-0	-0.67063749
106-08-1	-0.17759051
106-10-5	0.79928816
106-11-6	0.82563204
106-13-8	0.85897877
106-14-9	1.1242598
106-16-1	1.0188894
106-18-3	2.2228781
106-19-4	0.83242737
106-20-7	0.91800058
106-21-8	0.70049342
106-22-9	0.81928189
106-23-0	0.42778065
106-24-1	0.48472157
106-26-3	0.51935968
106-27-4	0.58730127
106-29-6	0.1235494
106-30-9	0.59600068
106-31-0	0.66630066
106-32-1	0.57900068
106-33-2	0.65961649
106-35-4	0.41930295
106-36-5	0.43743748
106-37-6	0.49123539
106-38-7	0.27887526
106-39-8	0.30383857
106-40-1	0.3942048
106-41-2	0.49105131
106-42-3	0.32160702
106-43-4	0.41663366
106-44-5	0.40187777
106-45-6	0.32900072
106-46-7	0.33048133
106-47-8	0.39281727
106-48-9	0.48710878
106-49-0	0.44721172
106-50-3	0.53900069
106-51-4	0.49451489
106-52-5	0.95087235
106-53-6	0.30987239
106-54-7	0.28486685
106-55-8	0.28562508
106-56-9	0.27506009
106-57-0	0.58913207
106-58-1	0.72005355
106-60-5	0.96884778
106-63-8	0.45500071
106-64-9	0.46857384
106-65-0	0.53860069
106-66-1	0.51274956
106-67-2	0.78177137
106-68-3	0.43991769
106-69-4	-0.053568376
106-70-7	0.59076247
106-71-8	0.59118587
106-72-9	0.43837318
106-73-0	0.39500071
106-74-1	0.67905588
106-75-2	-0.24875176
106-79-6	0.76354577
106-83-2	0.82965551
106-85-4	0.56385469
106-86-5	0.58855237
106-87-6	0.93827601
106-88-7	0.30210072
106-89-8	0.25328591
106-90-1	0.48365944
106-91-2	0.66750684
106-92-3	0.40900071
106-93-4	0.22199693
106-94-5	0.28284237
106-95-6	0.27300072
106-96-7	0.47208193
106-97-8	0.20055291
106-98-9	0.19142231
106-99-0	0.19443203
107-00-6	0.2569749
107-01-7	0.19900073
107-02-8	0.33414898
107-03-9	0.22590627
107-04-0	0.2367234
107-05-1	0.12593288
107-06-2	0.28328331
107-07-3	0.68022052
107-08-4	0.21884246
107-09-5	0.42117857
107-10-8	0.26239923
107-11-9	0.32700072
107-12-0	0.35204573
107-13-1	0.32661651
107-14-2	0.30659095
107-15-3	0.33918652
107-16-4	0.80100062
107-18-6	0.5652164
107-19-7	0.55500069
107-20-0	0.33000072
107-21-1	0.48182886
107-22-2	0.41300071
107-25-5	0.24156404
107-29-9	0.63800067
107-30-2	0.27000072
107-31-3	0.25555056
107-37-9	0.2914645
107-39-1	0.30100072
107-40-4	0.29700072
107-41-5	1.0381005
107-44-8	0.45868169
107-45-9	0.5000007
107-46-0	0.42213802
107-47-1	0.44700071
107-48-2	0.32759167
107-50-6	-0.29445693
107-51-7	0.53198763
107-52-8	0.81821941
107-53-9	0.96300089
107-54-0	0.22683503
107-58-4	0.50656899
107-59-5	0.34933555
107-66-4	0.54818847
107-69-7	0.56277982
107-70-0	0.45665463
107-71-1	0.42894558
107-72-2	0.41656149
107-74-4	1.3150004
107-75-5	0.94212037
107-80-2	0.43500071
107-81-3	0.35900072
107-82-4	0.35355267
107-83-5	0.28030771
107-84-6	0.29300072
107-85-7	0.41600071
107-86-8	0.72196349
107-87-9	0.34567345
107-88-0	0.7031627
107-89-1	0.79700062
107-91-5	0.64088432
107-92-6	0.68138331
107-93-7	0.56094523
107-94-8	0.87973788
107-95-9	0.72984496
107-96-0	0.58900068
107-97-1	0.70436145
107-98-2	0.44800071
107-99-3	0.96588452
108-00-9	0.53300069
108-01-0	0.71100065
108-02-1	0.34466608
108-03-2	0.36899039
108-05-4	0.37681394
108-08-7	0.3032339
108-09-8	0.41900071
108-10-1	0.35148821
108-11-2	0.59529437
108-12-3	0.23421956
108-13-4	0.80558181
108-14-5	0.34749984
108-15-6	0.32299521
108-16-7	0.84100061
108-18-9	0.36317241
108-19-0	0.94975193
108-20-3	0.32929749
108-21-4	0.38419543
108-22-5	0.35500072
108-23-6	0.30022354
108-24-7	0.44425467
108-26-9	0.47490756
108-27-0	1.4312837
108-28-1	-0.12476772
108-29-2	0.46123339
108-30-5	0.56124629
108-31-6	0.52816019
108-32-7	0.41070071
108-36-1	0.29300072
108-37-2	0.30310125
108-38-3	0.32640691
108-39-4	0.43001434
108-40-7	0.32900072
108-41-8	0.30747767
108-42-9	1.4230469
108-43-0	0.48867359
108-44-1	0.41338163
108-45-2	0.56133947
108-46-3	0.4146152
108-47-4	0.35973573
108-48-5	0.35715018
108-49-6	0.26059674
108-50-9	0.44389055
108-55-4	0.50296384
108-56-5	-0.25760183
108-57-6	0.36964393
108-58-7	0.51245193
108-59-8	0.55219917
108-60-1	0.70866255
108-62-3	0.46985888
108-63-4	0.81435872
108-64-5	0.44731152
108-65-6	0.4849007
108-67-8	0.39938178
108-68-9	0.50829267
108-69-0	0.43300071
108-70-3	0.35889832
108-74-7	1.2204209
108-75-8	0.40990071
108-77-0	0.50235641
108-78-1	0.69500065
108-80-5	0.81909415
108-82-7	0.80200062
108-83-8	0.5120007
108-84-9	0.54000069
108-85-0	0.46151363
108-86-1	0.2525651
108-87-2	0.23723644
108-88-3	0.26403912
108-89-4	0.30186273
108-90-7	0.24803906
108-91-8	0.23828752
108-93-0	0.36177387
108-94-1	0.28048468
108-95-2	0.42328434
108-97-4	0.99026188
108-98-5	0.27547732
108-99-6	0.29825231
109-01-3	0.51587302
109-02-4	0.58846622
109-04-6	0.37862118
109-05-7	0.2691523
109-06-8	0.30096217
109-07-9	0.33249936
109-08-0	0.27490072
109-09-1	0.35503388
109-12-6	0.5218879
109-13-7	-0.324219
109-15-9	0.67340445
109-16-0	0.93134592
109-17-1	-0.44356256
109-19-3	0.77100063
109-20-6	0.67757482
109-21-7	0.4852007
109-25-1	0.67340445
109-29-5	0.52412296
109-30-8	-0.40978071
109-31-9	-0.44841515
109-37-5	0.86877456
109-38-6	0.71484167
109-42-2	-0.44921369
109-43-3	1.181071
109-44-4	0.98473095
109-49-9	0.38778774
109-50-2	-0.09542247
109-52-4	0.73148297
109-53-5	0.38000072
109-55-7	0.59100068
109-56-8	0.84100061
109-58-0	0.90873255
109-59-1	0.65720139
109-60-4	0.38957139
109-61-5	0.38805835
109-63-7	0.34430582
109-64-8	0.30193392
109-65-9	0.54417078
109-66-0	0.25144256
109-67-1	0.23656694
109-69-3	0.2945194
109-70-6	0.9528858
109-71-7	0.19392721
109-73-9	0.3102278
109-74-0	0.3570365
109-75-1	0.38234049
109-76-2	0.5060007
109-77-3	0.5020007
109-78-4	0.80227537
109-79-5	0.27537692
109-80-8	0.94311398
109-81-9	0.46759699
109-82-0	0.38684267
109-83-1	0.60220068
109-84-2	1.529534
109-85-3	0.47385428
109-86-4	0.44241908
109-87-5	0.20457448
109-89-7	0.2771101
109-90-0	0.25500072
109-92-2	0.28680072
109-93-3	0.29100072
109-94-4	0.27699271
109-95-5	-0.0033633392
109-96-6	0.31392874
109-97-7	0.16291295
109-98-8	0.60714407
109-99-9	0.22267721
110-00-9	0.18503114
110-01-0	0.21897218
110-02-1	0.18982929
110-03-2	1.2800004
110-05-4	0.40300071
110-06-5	0.52900069
110-11-2	0.64385332
110-12-3	0.43400071
110-13-4	0.85545095
110-14-5	8.2681071
110-15-6	0.61759268
110-16-7	0.99800055
110-17-8	0.98900055
110-18-9	0.39200071
110-19-0	0.43175652
110-20-3	-0.50344969
110-21-4	1.1477176
110-22-5	0.50701575
110-26-9	0.88272633
110-27-0	1.051071
110-28-1	0.73310397
110-29-2	0.72129332
110-30-5	-0.88256478
110-32-7	0.79928816
110-33-8	1.0940005
110-34-9	0.81541035
110-36-1	3.2158135
110-38-3	0.69900065
110-39-4	0.53000069
110-40-7	0.32795211
110-41-8	0.75400064
110-42-9	0.58910112
110-43-0	0.42339123
110-44-1	0.6065704
110-45-2	0.40038822
110-46-3	1.5898216
110-47-4	0.50919971
110-48-5	0.79324706
110-49-6	0.49903855
110-52-1	0.47502194
110-53-2	0.38400071
110-54-3	0.30000371
110-56-5	0.30640072
110-57-6	0.32800072
110-58-7	0.40700071
110-59-8	0.40349441
110-60-1	0.53300069
110-61-2	0.59490068
110-62-3	0.33992616
110-63-4	0.71400065
110-64-5	1.1740005
110-65-6	1.1282005
110-66-7	0.32295472
110-67-8	0.4650007
110-68-9	0.34700072
110-69-0	0.32114836
110-70-3	0.53300069
110-71-4	0.32674334
110-72-5	0.53300069
110-73-6	0.71100065
110-74-7	0.30411016
110-75-8	0.79254543
110-76-9	0.40332053
110-77-0	0.73100064
110-78-1	0.33500072
110-80-5	0.74788262
110-81-6	0.30170552
110-82-7	0.33949138
110-83-8	0.19331163
110-85-0	0.30877395
110-86-1	0.24135219
110-87-2	0.23920072
110-88-3	0.33400072
110-89-4	0.24965297
110-90-7	0.43870798
110-91-8	0.37000072
110-93-0	0.51547133
110-94-1	0.46064617
110-95-2	0.0075670154
110-96-3	0.54370526
110-97-4	1.3890003
110-98-5	0.71934248
110-99-6	0.10800072
111-01-3	1.2135004
111-02-4	-0.40337268
111-03-5	0.99200055
111-06-8	4.8560352
111-07-9	0.86267327
111-08-0	0.94914618
111-10-4	0.83718362
111-11-5	0.53083
111-12-6	0.70998841
111-13-7	0.46463384
111-14-8	0.75911166
111-15-9	0.54631999
111-16-0	0.81613167
111-17-1	1.1618922
111-18-2	1.0836207
111-19-3	0.83660859
111-20-6	0.88621345
111-21-7	0.44558583
111-24-0	0.5130007
111-25-1	0.43500071
111-26-2	0.45800071
111-27-3	0.57167055
111-28-4	-0.095458862
111-29-5	1.2220004
111-30-8	0.53700069
111-31-9	0.36704639
111-32-0	0.78393971
111-33-1	0.59100068
111-34-2	0.36178821
111-35-3	0.78300063
111-36-4	0.41500071
111-37-5	0.48804854
111-39-7	0.59100068
111-40-0	0.45370071
111-41-1	0.4634007
111-42-2	0.95217386
111-43-3	0.36934644
111-44-4	0.38480273
111-45-5	0.85980947
111-46-6	0.57990068
111-47-7	0.37400072
111-48-8	1.1760005
111-49-9	0.32050072
111-50-2	0.67285988
111-51-3	0.030477296
111-52-4	0.98629754
111-53-5	0.42792623
111-55-7	0.54596096
111-56-8	0.99768697
111-59-1	0.8177751
111-61-5	0.94080057
111-62-6	0.96890225
111-63-7	-0.56636036
111-64-8	0.50860015
111-65-9	0.39893444
111-66-0	0.39073139
111-67-1	0.35000072
111-68-2	0.5110007
111-69-3	0.55760069
111-70-6	0.56683671
111-71-7	0.42635317
111-72-8	0.57564158
111-74-0	0.65000067
111-75-1	0.97000056
111-76-2	0.515972
111-77-3	0.51573221
111-78-4	0.28600072
111-79-5	0.80366901
111-80-8	0.54433049
111-81-9	0.68822496
111-82-0	0.60440005
111-83-1	0.52400069
111-84-2	0.44502858
111-85-3	0.46674512
111-86-4	0.44290086
111-87-5	0.58081724
111-88-6	0.44852842
111-89-7	0.87688267
111-90-0	0.5741042
111-91-1	0.49934899
111-92-2	0.57820068
111-94-4	-0.2052901
111-95-5	0.75576164
111-96-6	0.4854305
111-97-7	0.69830463
112-02-7	0.44436644
112-04-9	0.65162785
112-05-0	0.72419216
112-06-1	0.59500068
112-07-2	0.60150068
112-10-7	1.5606365
112-12-9	0.5087701
112-13-0	0.36164517
112-14-1	0.53700069
112-15-2	0.74040064
112-16-3	0.73542378
112-17-4	0.75000064
112-18-5	0.61200068
112-19-6	0.83549582
112-20-9	0.61700068
112-21-0	-0.30245348
112-22-1	0.61217598
112-23-2	0.53400069
112-24-3	0.97400056
112-25-4	0.90000059
112-26-5	1.0139906
112-27-6	0.58237721
112-28-7	0.94618033
112-29-8	0.61100068
112-30-1	0.62536293
112-31-2	0.58359547
112-32-3	0.58700068
112-33-4	1.1365505
112-34-5	0.71063566
112-35-6	1.0380005
112-36-7	0.68100066
112-37-8	0.89975487
112-38-9	0.21658799
112-39-0	0.79958146
112-40-3	0.57624159
112-41-4	0.56674632
112-42-5	0.64965875
112-43-6	1.1697311
112-44-7	0.62000067
112-45-8	0.65473699
112-46-9	1.1395331
112-47-0	0.91900058
112-48-1	0.37077279
112-49-2	0.79200063
112-50-5	1.0590005
112-51-6	0.61400068
112-52-7	0.63733764
112-53-8	0.67045729
112-54-9	0.77207303
112-55-0	0.66600066
112-56-1	-0.53977721
112-57-2	1.2370004
112-58-3	0.71100065
112-59-4	1.1110005
112-60-7	0.79765163
112-61-8	0.87592261
112-62-9	0.98558458
112-63-0	0.19893861
112-64-1	0.79703697
112-66-3	1.0060005
112-67-4	0.83960441
112-69-6	0.71600065
112-70-9	0.69786462
112-71-0	0.75800064
112-72-1	0.75059909
112-73-2	0.84600061
112-75-4	0.66900066
112-76-5	0.85787826
112-77-6	0.85034503
112-79-8	-0.037415556
112-80-1	1.1874611
112-82-3	0.80900062
112-84-5	-0.6467323
112-85-6	1.1468886
112-86-7	1.2052068
112-88-9	0.83700061
112-89-0	0.83800061
112-90-3	0.14470969
112-91-4	-0.051403818
112-92-5	0.8410388
112-95-8	0.86508972
112-96-9	0.86657954
112-98-1	-0.32245781
112-99-2	-0.060621404
113-00-8	0.64415305
113-18-8	0.37644308
113-48-4	-0.57151348
113-53-1	0.34891348
114-07-8	-0.50980159
114-86-3	0.63888084
114-90-9	1.334249
114-91-0	0.30995168
115-07-1	0.14250652
115-09-3	0.33367679
115-10-6	0.19996779
115-11-7	0.19724639
115-17-3	0.16353112
115-18-4	0.31509177
115-19-5	0.32447507
115-20-8	0.40167999
115-21-9	0.26869839
115-22-0	0.27466666
115-24-2	0.83549442
115-25-3	0.35504684
115-26-4	0.66943123
115-28-6	-0.62116502
115-31-1	0.74905262
115-44-6	0.88532452
115-58-2	0.93810085
115-61-7	0.88204728
115-67-3	0.62377093
115-69-5	1.0460005
115-70-8	1.3020004
115-71-9	0.25854078
115-76-4	1.1750005
115-77-5	2.1729996
115-80-0	0.28932354
115-82-2	1.2140927
115-84-4	1.3000004
115-86-6	0.7693232
115-89-9	0.32612943
115-91-3	0.38514532
115-95-7	0.17801742
115-96-8	0.64307424
116-02-9	0.67433126
116-04-1	0.39425567
116-06-3	0.65874436
116-09-6	0.77400063
116-11-0	0.26203099
116-14-3	0.21856628
116-15-4	0.18270689
116-16-5	0.01233918
116-22-3	0.24825672
116-26-7	-0.4271131
116-31-4	0.69924384
116-52-9	1.7322302
116-53-0	0.58944312
116-54-1	0.57220417
116-58-5	1.5029858
116-66-5	0.6707844
117-08-8	0.57466903
117-18-0	0.46193441
117-27-1	0.40160803
117-51-1	0.58615414
117-52-2	0.45517901
117-55-5	0.77255075
117-81-7	1.1420005
117-82-8	0.44234496
117-83-9	0.63624853
117-84-0	1.1420005
117-89-5	0.51989396
117-96-4	0.65040362
117-99-7	0.2803393
118-12-7	0.42681611
118-31-0	0.42355872
118-44-5	0.45840299
118-52-5	0.64166398
118-55-8	-0.24483266
118-56-9	0.51359366
118-58-1	0.60780496
118-60-5	0.60179194
118-61-6	0.55936297
118-65-0	-0.43681572
118-69-4	0.34300072
118-72-9	0.37300072
118-74-1	0.50665892
118-78-5	0.88897679
118-79-6	0.53161295
118-88-7	0.85358101
118-90-1	0.65700067
118-91-2	0.66400066
118-93-4	0.63800067
118-96-7	0.89724896
118-97-8	0.66868392
119-04-0	-0.43540061
119-07-3	0.70236284
119-21-1	0.22828362
119-27-7	0.36378484
119-33-5	0.45488226
119-36-8	0.61404443
119-39-1	0.59181814
119-42-6	0.42080399
119-48-2	-0.59397366
119-53-9	0.35713444
119-60-8	0.49534497
119-61-9	0.50168217
119-64-2	0.33525493
119-65-3	0.31239546
119-67-5	0.81900062
119-75-5	0.76700063
119-81-3	0.35155536
119-84-6	0.35985017
119-90-4	0.3798978
119-93-7	0.54921718
120-07-0	0.70771196
120-12-7	0.55269669
120-14-9	0.23447188
120-15-0	0.30977255
120-20-7	0.19663912
120-29-6	0.85499868
120-33-2	0.44254646
120-37-6	0.36135794
120-40-1	-0.40478646
120-43-4	0.74334916
120-45-6	0.43717674
120-46-7	-0.010892258
120-47-8	0.614732
120-50-3	0.44485771
120-51-4	0.54700069
120-57-0	-0.10712723
120-58-1	0.080824628
120-61-6	0.69581079
120-66-1	0.59613863
120-70-7	1.0747646
120-71-8	0.31161498
120-72-9	0.34640072
120-74-1	-0.17551273
120-75-2	0.10484351
120-80-9	0.57713625
120-82-1	0.35813675
120-83-2	0.43059553
120-85-4	0.76157044
120-86-5	0.72334621
120-87-6	1.1433253
120-89-8	0.70566161
120-92-3	0.29179464
120-93-4	0.45831968
120-94-5	0.22600073
120-95-6	-0.20048739
121-03-9	0.8709511
121-05-1	-0.21417765
121-14-2	0.73272979
121-17-5	0.60700068
121-21-1	0.8036619
121-29-9	0.90895582
121-32-4	1.0730005
121-33-5	0.75700064
121-39-1	0.15141599
121-43-7	0.37913005
121-44-8	0.3180284
121-45-9	0.30834848
121-46-0	0.14759795
121-69-7	0.39263644
121-71-1	0.31082941
121-72-2	0.41300071
121-73-3	0.4920007
121-82-4	-0.096334416
121-86-8	0.45214777
121-87-9	0.44581526
121-89-1	0.19943024
121-90-4	0.53564748
121-91-5	1.0610005
121-93-7	1.301951
121-97-1	0.094801589
121-98-2	0.3241868
122-00-9	0.14657001
122-01-0	0.41103878
122-03-2	0.50613756
122-07-6	0.58624117
122-09-8	0.44716631
122-15-6	-0.30106477
122-20-3	0.32688637
122-31-6	0.2427754
122-34-9	0.83589779
122-35-0	0.27633629
122-37-2	0.60213903
122-39-4	0.30611399
122-40-7	0.56563211
122-46-3	0.4048972
122-51-0	0.55062311
122-52-1	0.36548741
122-56-5	0.59315562
122-57-6	0.087853758
122-59-8	0.56554041
122-60-1	0.59390068
122-62-3	-0.67720109
122-63-4	0.43398753
122-66-7	0.67200066
122-67-8	0.38981096
122-69-0	0.57710062
122-70-3	0.46027676
122-72-5	0.45652256
122-73-6	0.34659511
122-74-7	0.49186631
122-78-1	0.38219952
122-79-2	0.42671949
122-80-5	0.62004601
122-84-9	0.095950694
122-95-2	0.1949726
122-96-3	0.36289218
122-97-4	0.47914496
122-98-5	0.61125663
122-99-6	0.35212085
123-00-2	0.62210775
123-01-3	0.72780065
123-02-4	0.80550062
123-03-5	0.81248202
123-04-6	0.4620007
123-05-7	0.5195007
123-06-8	0.6443068
123-07-9	0.37480901
123-08-0	0.61495318
123-09-1	0.2815664
123-10-4	1.0381623
123-11-5	0.30191799
123-12-6	-0.29029286
123-15-9	0.43300071
123-17-1	0.63500067
123-18-2	0.53814403
123-19-3	0.42390802
123-20-6	0.43400071
123-22-8	0.47748837
123-23-9	-0.69002383
123-24-0	0.062922749
123-25-1	0.66409317
123-28-4	0.29360388
123-29-5	0.63900067
123-30-8	2.1456332
123-31-9	0.65044015
123-32-0	0.44062822
123-33-1	0.47367844
123-34-2	1.2720489
123-35-3	0.58866184
123-36-4	0.85665263
123-38-6	0.27613202
123-39-7	0.49210016
123-42-2	0.68598128
123-44-4	0.70600065
123-48-8	0.54800069
123-51-3	0.59500468
123-54-6	0.21100073
123-56-8	0.39437083
123-57-9	0.35847051
123-61-5	0.53821141
123-62-6	0.47505919
123-63-7	0.58091168
123-66-0	0.39500071
123-67-1	0.96588272
123-68-2	0.61227842
123-69-3	-0.53244892
123-70-6	0.79479265
123-72-8	0.27373801
123-73-9	0.33800072
123-75-1	0.2776275
123-76-2	0.63729637
