CAS	Tm	Tb	Vms	Vml
82235	543.65			
82246	568.65			
82279	510.15			
82280	378.65			
82337	530.15			
82348	504.65	543.15		
82359	658.15			
82382	444.15			
82393	481.15			
82406	392.15			
82428	459.15			
82439	475.15		0.00017104938	
82440	435.15			
82451	526.65			
82462	524.15		0.00050381818	
82495	483.65			
82508	622.15			
82542	405.65			
82553	504.9			
82575	417.65			
82586	513.15			
82622	365.65			
82666	416.15			
82688	417.15	601.15	0.00017190338	
82699	407.65			
82713	448.65			
82735	406.15			
82779				
82826	520.65			
82837	571.15			
82860	534.15		0.00012308784	
82871	330.15			
82882	364.15		0.00022338462	
82906	336.65			
82928	379.65			
82939				
82951		491.15		
82984		464.15		
82995	308.65	472.65		
83012	357.15			
83056	436.65			
83078	382.15			
83089	512.15			
83125	423.15			
83136	289.65		0.00021458674	
83147	384.65			
83158	471.65			
83181	362.65			
83249	324.65			
83250	429.15	673.15		
83261	382.65		0.00021722642	
83272				
83283	341.65			
83294	439.15			
83307	433.65			
83318	429.15			
83329	368.15	552.15	0.0001505663	
83330	315.15	516.15		
83341	368.15	538.65		
83385	344.65			
83409	438.65			
83410	288.15	513.15		0.00013257323
83421	310.95	511.15		
83432	505.65			
83443	450.15			
83454	417.15			
83465	413.15		0.00044038441	
83476	420.15			
83487	443.15			
83498	471.65			
83534	356.15	583.15		
83545	425.15			
83556	465.15			
83567	535.15			
83589	359.65			
83603	515.15			
83636	348.15			
83669	358.15			
83670	630.15			
83681	385.15			
83727	468.65			
83738	483.15			
83749	421.15			
83750	367.65			
83794	438.65		0.00031056693	
83807	458.65			
83818	309.15			
83874	402.65	725.15		
83885	551.65			
83896	360.15			
83943	487.15			
83954	450.15			
83987		468.15		
84015				
84026	501.15			
84048	412.15			
84060				
84082				
84117	479.65	633.15	0.00014819217	
84128	568.15			
84151	329.35	605.15	0.00020936364	
84162	459.65			
84173	500.65		0.00022494088	
84195	392.65			
84219	470.15			
84220	391.15			
84242	478.15			
84264	533.15			
84311	381.15			
84322	550.15			
84333	557.15	578.65		
84366	450.15			
84377	541.15			
84399	479.15			
84424	533.65			
84468	584.15			
84479	371.15			
84480	519.15			
84491	610.65			
84515	382.65			
84526	506.15			
84548	450.15			
84559	333.15			
84560	405.65			
84582	487.65			
84617	339.15		0.0002389154	
84628	346.15	528.15		
84639				0.00033613065
84640				0.00028288104
84651	559.15	650.15		0.0001967698
84662	232.65	571.15		0.00019842857
84673	404.65			
84684	438.15			
84695	209.15	569.65		0.0002678922
84720				
84731				
84742	238.15	613.15		0.00026597229
84753	215.15			0.00033613065
84764		686.15		
84775				0.00046166408
84797	412.65			
84800	253.15			0.00046753112
84811	323.15			
84822	438.15			
84833	390.65			
84855	397.65			
84866	513.65			
84877	443.15			
84888	595.65			
84957		558.15		
84968	341.15			
84979	325.15	438.15		
84991	406.15			
85007	610.15		0.00021216151	
85018	374.15	613.15	0.00018186735	
85029	367.15	625.15		
85063	355.65			
85085	457.15			
85109				
85154	300.15	585.15		
85176	498.15			
85187	563.15			
85198	367.15			
85223	411.15			
85234	475.65			
85245	363.9			
85278	352.15			
85289				
85290	340.15			
85314	498.65			
85325				
85336	331.15			
85347	434.15			
85369	553.4			
85381	421.15			
85392	356.25			
85405	408.9			
85416	511.15			
85427	305.15			
85438	375.15			0.00012679167
85449	403.95	568.15	9.6810458e-05	
85450	348.65			
85461	341.15			
85472	413.15			
85483	585.15		0.00012914815	
85529	401.15			
85530	450.15			
85541	473.9			
85552	419.15			
85563	437.65			
85574	486.15			
85609	482.15		0.00037143689	
85643	440.15			
85665	406.15			
85687	238.15	643.15		0.0002796419
85698				
85701		618.15		
85723	423.15			
85734	546.15			
85790	337.15			
85814	432.15			
85825	426.15			
85836	459.15			
85847	376.15			
85858	410.15			
85869	468.15			
85870	466.4			
85905	341.15			
85916	292.15	529.15	0.00014749107	
85949	514.15			
85950	437.15			
85972	279.15			
85983	352.15			
85994	345.15			
86000	310.35	593.15		
86124	369.15	432.15		
86146		398.15		
86157	374.65			
86168	412.4			
86191	519.15			
86204	399.65		0.00017797037	
86215		454.15		
86226				
86248	413.15			
86260	302.15	547.15		
86282	341.15	463.15		
86293	347.45			
86306	339.65	374.15	0.00016115447	
86340	345.15			
86351	367.15			
86362	430.15			
86384	433.65		0.00018298026	
86395	447.15		0.00016124837	
86419				
86420	481.15			
86475	496.65			
86486	468.15		0.00013159441	
86500	346.15		0.00022036111	
86511	361.15			
86522	305.15	564.65	0.00015045997	
86533	310.65	572.15		
86544	445.65			
86555	434.15	573.15		
86566		553.15		
86577	334.15	577.15	0.00013000751	
86657	547.15			
86680	553.15			
86715	550.65			
86737	389.65	568.15	0.00013817124	
86748	518.15	628.15	0.00015200909	
86759	392.15			
86760	383.15			
86771	409.15	621.15		
86782				
86793	490.15			
86806	419.15			
86817	347.65			
86839	380.15			
86840		542.15		
86862	457.15			
86873	408.15			
86884	471.15		0.00020228	
86895	247.15			
86908	380.15	580.15		
86920	406.15			
86931	425.15			
86953	628.15			
86964	573.15			
86975	457.15			
86986	366.15	421.15		
86997	551.15			
87003	372.65			
87014	416.15			
87058	380.15			
87081	421.65			
87105	500.15			
87116	529.65			
87127	506.65			
87138	340.65			
87150	493.65			
87161	336.15			
87172	409.65		0.00016032331	
87183	335.15			
87194	279.05	534.15		
87207		551.15		
87241		500.15		
87252	286.15	541.15		0.00014783426
87263				0.0001696519
87285	310.15		0.00014500517	
87296		605.15		
87310	431.15			
87321	478.65			
87332	343.15			
87398	476.65			
87401	334.65	514.15		
87412	348.15	563.15		0.00011527157
87423	449.15			
87445		402.65		
87456		346.15		
87478	323.15	434.15		
87489	528.15			
87514	441.65		0.00011115482	
87525	411.65			
87536	481.65			
87569	400.15			
87581	423.15			
87592		494.65		0.00012202195
87605	274.15	518.15		
87616	326.65	491.65	0.00012485378	
87627	284.35	489.15		0.00012312538
87638				
87649	403.15	462.15	0.00011931381	
87650	341.65	493.15		
87661	406.15	582.15	8.6792842e-05	
87672	421.65			
87683	252.15	488.15		0.00016758355
87694	442.15		8.6407599e-05	
87729	431.15			
87730	398.65			
87741	419.65			
87796	438.15		0.00010918788	
87810	407.65			
87821	600.15			
87832	561.15			
87843	472.15			
87854	439.65	536.55	0.00015572937	
87865	464.15	582.65	0.00013465116	
87876	493.15			
87887	556.65		0.0001067859	
87898	498.15		0.00010283105	
87901	419.65			
87912	290.15	553.15		0.00017142501
87923	295.15	593.15		
87978	374.15			
87990	366.65	489.15		
88006	292.15			
88028	392.65			
88039	487.15			
88040	388.15	519.15		
88051	268.15	506.15		1.4084375e-06
88062	342.15	519.15	0.00013250789	
88095	241.35	467.15		0.00012585049
88108	241.15	459.15		0.00012657767
88119	321.15			
88120	286.65			0.00010686538
88131	411.15			
88142	406.65	504.15	7.5576534e-05	
88153	283.65	486.65		0.00010776326
88164	267.15	425.35		
88175	308.65	460.15		
88186	266.35	496.15		0.00015355208
88197	429.45			
88200	340.65	401.95		
88244	396.15			
88266	411.05			
88277	365.9			
88299	319.65	403.15		
88302	349.15			
88324	335.45			
88346				
88404	296.65	501.15		
88415		500.15		
88448	366.15			
88584	486.65			
88608	319.15	497.15		0.00017813449
88619	334.65			
88620	545.15			
88653	423.15		0.00010420943	
88664		501.65		
88675	436.15			
88686	385.65	573.15		
88697	288.65	486.65		0.00013716386
88722	263.15	495.15		0.00011800034
88733	305.15	518.65		0.11516813
88744	343.15	557.15	0.00015321131	
88755	317.65	489.15	9.3050167e-05	
88824	498.15			
88846				0.00022374904
88857	313.15	605.15		0.00018993437
88868	493.15			
88879	354.15			
88880	356.15	648.15	0.00013775737	
88891	395.65		0.00012994895	
88904	378.15			
88915	566.15			
88959	288.65	554.25		
88960	501.15	506.15		
88971	458.65			
88982	443.65			
88993	464.15		0.00010428751	
89009	501.65			
89010	466.15			
89021	381.15			
89054	549.15			
89076	291.65			
89098	396.15			
89190				
89203	430.15			
89214	369.15			
89236	446.65			
89247	407.65			
89258	400.15			
89305	354.65			
89316	494.65			
89327	559.15	671.65	0.00012983333	
89338	455.15			
89361	579.15			
89372	425.65			
89394	345.65			
89407	474.15			
89418	463.65			
89474				
89485		500.15		
89509	435.15			
89510	449.15			
89521	458.65			
89543	461.15			
89554	442.95			
89565	424.15		0.00011614504	
89576	556.15			
89587	248.15	513.65		0.00013462772
89598	311.15	515.15		
89601	280.15	534.15		
89612	329.15	540.15	0.00011267606	
89623	389.45			
89634	389.65			
89645	361.65			
89656	447.15		0.00010648126	
89678	421.65			
89689	336.15	531.65		
89690	330.65	561.15		
89714		488.15		
89725	287.15	503.65		1.5322317e-06
89736	441.15			
89747		501.15		
89758	289.65			
89770	505.15			
89781	315.15	485.15	0.00017558427	
89792	351.15	366.65	0.00016931943	
89805		483.15		
89816		506.15		
89827		497.15		
89838	325.15	506.15	0.00015488195	
89849	419.15			
89861	499.15			
89872	282.15	520.15		
89918				
89929	294.15	489.65		0.00013400434
89930	243.15	479.15		
89941				0.00013237395
89952	311.15	497.15	0.0001195432	
89974	500.65			
89985	285.54	485.05		0.00011260915
89996	518.65			
90006	291.15	477.65		0.00012040213
90017	360.15		0.00010701724	
90028	266.15	470.15		0.00010460853
90039	424.15			
90040	278.15	498.15		0.00011215847
90051	305.15	478.15	0.00010998494	
90119	271.35	554.15		0.00013959148
90120	251.15	514.65		0.00013873171
90131	270.65	532.45		0.00013621819
90142	277.35	575.15		
90153	369.15	561.15		0.00013161402
90164	483.15			
90175	362.15			
90186	589.65			
90197	568.15			
90222	374.65			
90244	355.15	580.15		
90255	396.15			
90266	359.15			
90277	320.65	544.15	0.00015403377	
90299	569.15			
90302	334.15		0.00018273333	
90313	400.4			
90335	468.65			
90346		450.15		
90391	303.65	598.15		
90415	324.15	572.15		
90426	241.15	537.15		0.00018266464
90437	332.15	559.15	0.00014032152	
90448	428.15	648.35		
90459	514.15			
90460	472.65			
90471	447.15	624.15		
90493	435.15			
90506	399.9			
90528	314.15			
90540		539.15		
90595	359.15			
90608	368.15			
90631	396.65	409.15	0.00013596197	
90642	392.15			
90653	356.65			
90664	357.65			
90686	429.15			
90697	403.65			
90722				0.00027247433
90744	463.65			
90755	394.15			
90802	426.15		0.00011064596	
90813	349.65			
90824	392.15			
90857	345.65			
90868	348.15			
90891	321.15			
90904	355.65	623.15		
90937	431.15			
90948	445.15			
90960	417.15			
90971	367.15			
90982	420.65	626.15		
90993	293.65		0.00017782067	
91009	307.15	577.15	0.00017222744	
91010	342.15	571.15		
91021	315.15	590.15	0.00015989702	
91032				
91043	401.15			
91065				0.00019971017
91087	291.45			
91098	364.15			
91101	329.65	534.15		
91123	271.15			
91134	368.15			
91145	303.35		0.00013938972	
91156	411.15	567.15	0.00010349758	
91167	295.65	479.15	0.00011463657	
91178	230.15	428.65		0.00015421082
91189	412.65			
91190	301.15	502.65		
91203	353.35	491.05	0.0001103012	
91214		505.65		
91225	258.37	510.85		0.00011849541
91236	282.55	550.15		0.00012212121
91269	590.65			
91281	463.15			
91338	504.65			
91350	487.15			
91383	487.65			
91407	456.65			
91430	363.15			
91441	362.15			
91485	443.15			
91496	297.65	554.15	0.00019296812	
91521	382.15			
91532	273.15			0.00021098058
91554	379.15	558.15		
91565	476.15			
91576	310.65	514.25	0.00014363636	
91587	332.65			
91598	385.15	579.15	0.00013495759	
91601	354.15	561.15		
91612	309.65			
91623	251.15	531.75		
91634	271.65	519.65		0.00013794798
91645	344.15	574.86	0.00015629947	
91656	445.15	466.15	0.00018387211	
91667	234.35	489.45		0.00016034168
91678	362.15			
91689	351.15	549.15		
91736	342.15			0.0002617584
91758	394.15			
91769	500.65		0.00013371429	
91770	417.65			
91781	417.15	458.15		
91792				
91805				
91816	456.15			
91827	321.65	465.15	0.00028216612	
91849	404.65			
91850				
91883				
91930	394.65			
91941	405.65	675.15		
91952	451.15			
91963	485.15	626.55		
91974	343.15			
91996	339.15			
92002	363.15			
92024	389.15			
92035	369.15			
92046	350.15	434.15		
92057	414.15	637.65		
92068	360.15	636.15	0.00019191667	
92079	466.65			
92104	324.4			
92115	430.15			
92126				
92137	307.15	533.15		
92159	359.65			
92160	355.15			
92171	412.9			
92182				
92206	443.15			
92228	361.15			
92240	630.15			
92262	598.15			
92295	375.15			
92308	461.65			
92331	445.65			
92353	501.95			
92364	467.95	707.15		
92397	472.65			
92411	472.15			
92422	322.15			
92433	399.15			
92444	435.15			
92477	1072.65			
92488	349.65	577.15		
92499	319.15	525.15		
92502	310.15	541.15	0.00015727204	
92513	277.15	511.15		0.00018904172
92524	343.15	527.65	0.00014813641	
92535	325.65	440.65		
92546	509.65	559.65	0.0001512634	
92557	364.15			
92591	307.15	560.15	0.00020435203	
92615	477.15		0.00014027007	
92626	558.15			
92648	341.15			
92659				
92660	364.65	583.15		
92671	326.65	575.15	0.00014587931	
92682	302.35			
92693	437.65	579.65	1.3402362e-06	
92706	495.65			
92717	347.15	633.15		
92773	569.15			
92808	407.15			
92819	442.65	621.15		
92820	449.65			
92831	373.65	584.15		
92842	458.25	644.15	0.00014870896	
92853	432.45	638.15	0.00015127273	
92864	437.15	630.65		
92875	393.15	674.15	0.000147392	
92886	556.15			
92897	613.15			
92911	394.15	599.15		
92922	501.15			
92933	387.15	613.15		
92944	483.25	649.15	0.00018662885	
92955	329.15	556.15		
92999	374.15	592.15		
93016	398.15			
93027	325.15	543.15		
93038		571.15		
93049	346.65	547.15		
93050	417.15	534.15	0.00016624494	
93072	454.15			
93083	329.15	575.15		
93094	458.65		0.000178814	
93107	429.15			
93118	354.15			
93141	351.9			
93152	269.15	527.85		0.00017144094
93163	291.15	543.65		0.00016967822
93174	337.65			
93185	310.65	555.15		
93196				
93209	349.85			
93210	407.15			
93221	269.15			0.00020660554
93254	397.15			
93265	360.65	577.15		
93276	413.15			
93287	303.65	554.15	0.00019085693	
93298	1063.15			
93301		371.15		
93312	408.65			
93356	503.65			
93367	474.15			
93378	334.15	537.65		
93390	493.15			
93403	371.15			
93425	384.65			
93436	383.65			
93447	380.15			
93458	413.15			
93505	325.15	533.15		
93516	278.65	494.15		0.00012805635
93527	348.15	406.15		
93538	496.15		0.00011770175	
93549		492.15		
93550	294.15	491.15	0.00013311508	
93561	340.65	546.15	0.00011278367	
93583	260.85	472.15		0.00012445155
93594	315.15	378.15		
93607	315.65	477.15		
93618	287.65	516.15		
93629	444.15			
93652	367.65	571.15		
93674	313.15			
93685	380.65			
93696	416.15			
93709	380.65			
93710	418.15		0.00015959559	
93721	454.75		0.000223012	
93754	453.15			
93765	426.15		0.00014193333	
93776	469.15			
93787	318.15			
93798	301.65	610.15		
93801	385.65			
93845	581.15			
93856	538.15			
93889		480.65		
93890	239.15	485.15		0.00011374792
93903	350.15			
93914	329.15	534.65		0.00015358902
93925		495.15		
93958	430.15			
93969		554.15		
93970	315.65	633.15		
93981	436.15			
93992	344.15	587.15	0.00015485937	
94019	390.15			
94020		440.15		
94042				
94053	322.65			
94064				0.00016918006
94075	457.65			
94086	404.15	505.15	0.00016019512	
94097	365.15	583.15		
94100	389.65			
94111	278.15			0.00020841188
94122	348.15			
94133	369.65	376.65		0.00016952023
94144	337.65			
94177	410.65			
94188	384.15			
94199	458.9			
94202	401.15			
94213	342.65			
94224	307.15			
94235	446.15			
94246	403.15			
94257	331.15			
94268	341.65	582.15		
94280				
94304	280.65	542.65		0.00016292948
94315	343.15			
94326	341.15			
94337	318.15	423.15	0.0001519338	
94348				
94359	384.65			
94360	377.65		0.00018158171	
94371	393.15		0.00023745185	
94382	379.65			
94393	429.15			
94417	330.65	619.65		
94439	367.15			
94440	297.15	443.15		
94451	434.65			
94462		534.15		
94473				
94484				
94495	346.65			
94508				0.0002437383
94520	476.15			
94531	502.15			
94542				
94586		501.15		
94597	284.35	507.65		0.00014798358
94600	344.15	535.65	0.00018169691	
94622	404.65			
94633	498.65			
94644				
94655	407.65	470.15	0.00015332969	
94666				0.00014909385
94677	330.15			
94688		489.15		
94699	335.15	561.15		
94702		505.65		
94713	302.15	490.15	0.00012671742	
94746	391.65	559.89	0.00012860256	
94757	411.15		0.00015566197	
94768	401.15			
94780	412.15			
94791				
94804	282.15			
94815	373.65			
94826	392.15	597.5		
94837	339.15	458.15		
94859	494.15			
94860	359.15			
94871				0.00013646628
94882				
94893				
94917	318.65			
94939	398.65			
94962	233.15	517.35		0.00015681501
94973	428.15			
94984	488.15			
94995	270.55	521.15		
95001	583.15			
95012	408.15			
95023	535.15			
95034	318.65			
95045	471.15			
95056	304.15		0.00022997391	
95067		402.15		
95089	263.15			
95114	286.15			0.0001183787
95125				0.00012079767
95136	271.35	454.75		0.00011653291
95147	371.65		8.7588235e-05	
95158	305.15	494.15		9.4175439e-05
95169	275.15	500.65		0.0001084992
95170	438.65			
95181	433.15			
95192	332.15			
95205	334.15	545.15		
95216	282.65	473.65		0.00011789446
95249	471.15			
95250	464.65			
95261	445.65			
95272				
95294	330.15			
95307	351.65			
95318	381.15		0.00018478295	
95329	398.15			
95330	369.65		0.00020819685	
95341	530.65			
95374				
95385				
95396		377.15		
95410		393.15		
95432	402.15			
95443	435.65			
95454	518.65	545.15		
95465	245.35	454.85		0.00011943436
95476	248.15	417.55		0.00012063402
95487	303.15	464.65	0.00010328558	
95498	237.56	432.12		0.00011692222
95501	256.45	453.25		0.00011256605
95512	259.15	481.99		0.00010530791
95523	211.15	388.15		0.00010968031
95534	256.85	473.45		0.0001062996
95545	376.65	530.15		
95556	445.15		8.2176205e-05	
95567	278.75	467.65		
95578	282.95	448.05		0.00010175716
95589				
95590	303.15		0.00010694823	
95636	229.35	442.04		0.00013718754
95647	324.15	501.15	0.00011262082	
95658	335.65	498.15	0.00012427263	
95681	258.85	487.15		0.00012463232
95692	303.15	514.15		
95705	337.15	546.65		
95716	401.15	545.15		
95727	274.75	460.15		0.00013278874
95738	259.65	474.15		0.00012907182
95749	299.15	516.15		
95750	257.95	482.05		0.00012840284
95761	344.65	545.15	0.00012181955	
95772	341.15	526.15		
95783	288.65	487.15		0.00012377937
95794	299.15	510.15		
95807	372.15	565.15		
95818	302.65	502.15		
95829	323.15	524.15	0.00010520779	
95830	349.15	502.45		
95841	409.15			
95852	413.15			
95863	352.15			
95874	347.65	484.65		0.00012659067
95885	380.15	420.15		
95896		340.65		
95921	234.65	458.85		0.00013550301
95932	352.45	469.95		
95943	412.65	517.65	1.177796e-06	
95954	342.15	520.15	0.00011766985	
95965	402.15			
95998	503.65			
96026	306.15	469.15	8.5732773e-05	
96048				0.00013869711
96059				0.00013608414
96071	310.65			
96082		515.15		
96093	237.55	467.25		0.00011417847
