CAS	Tm	Tb	Hfus	Hvap	Hf	S0	LFL	UFL	T_flash	T_autoignition	RI	RIT	logP
123045625	404.15												
123068	338.15												
123079	316.15												
123080	391.15												
123115	275.15	521.15											
123116018	324.15												
123159	173.15												
123193	240.37222	417.03889							322.03889				
123251	252.15												
123295	229.15												
123308	459.15								773.15				
123319	443.15	558.15							438.15				
123320	288.15												
123324710	467.15												
1233509686	493.15												
123367259	404.15												
123386	192.15												
123397	269.15												
123422	229.26111	440.92778					0.018	0.069	324.81667				
12346575					-13000								
123513	155.92778	405.37222					0.012	0.09	315.92778				
123546	250.15												
123568	397.15												
123577991	312.15												
12358860					-62000								
123615	321.15												
123620804	318.15												
123626	229.15												
123660	206.15												
12370591		391.15											
123728	174.15												
123739	199.26111	377.03889					0.021	0.155	280.37222				
123751	210.15	360.15											
123762	302.15												
123784	340.15												
123843652	457.15												
123843663	328.15												
123843674	354.15												
12385136	14.01	20.28		452							1.000132		
123855516	353.15												
123864	195.92778	398.70556					0.017	0.076	295.37222				
123911	284.81667	374.26111			-354000		0.02	0.22	285.92778		1.42241		
123922	194.81667	415.37222					0.01	0.075	298.15				
1239458	521.65												
123999	379.65												
124027	185.15												
124049	426.15	538.15	16700	18700									
124061	285.15												
124072	290.15												
124094	315.15	478.15							366.15				
12410592	459.15												
124107	291.15												
12411222	1377.15												
12411233	1647.15												
124129	228.15												
124130	250.15	444.15							325.15				
124174	241.15												
124185	243.477	447.25											
1241947	213.15	469.15											
124196	253.85												
124209	297.15												
12434172	1213.15												
124389			9020	16700	394000	213.7							
12440005	296.95				-1606000								
124403	180.92778	279.81667					0.028	0.144	266.48333				
12442636	276.15												
124481	251.15												
124630	240.15												
124685	299.15												
124700410	436.15												
124728456	475.15												
124811718	446.15												
124834	459.15												
12510906					-14500								
12510928	1203.15												
12510995	1258.15												
12511001	1213.15												
125133940		446.65											
125202	525.15												
125291	471.15												
125471003	365.15												
1256483007	359.15												
125650444	508.15												
1259354	390.15												
12593747					-8600								
12595061	1243.15												
126001	446.15												
1260243046	379.15												
12604589	1793.15												
126078	492.15												
126120852	477.15												
126162387	420.15												
12626174	484.65												
12626185	476.15												
126307	401.15												
126320578	361.15												
126330	300.15												
126589	490.15												
126714850	329.15												
126738	193.15	562.15							419.26111				
126750	248.15								318.15				
126818	421.15												
126987	237.59444	363.70556					0.02	0.068	274.26111				
126998	170.37222	332.59444					0.019	0.113	253.15				
127060	335.15												
127093	601.15												
127142669	339.15												
127142692	343.15												
127173	284.95	438.15											
127184	254.26111	394.26111							318.15		1.5059		
127195	253.15	438.15					0.018	0.115	343.15				
127406557	328.15												
127480	320.15												
127639	401.15												
127662	322.15												
127667010	356.15												
127797	509.15												
127817850	422.15												
127972025	433.15												
127979742	427.15												
128096	421.15												
128132	476.15												
128143895	423.15												
128312118	433.15												
128370	343.15	538.15							400.37222				
128388545	567.15												
128392	310.15												
128495454	322.15												
128495465	335.15												
128530	318.15												
128593931	319.15												
128611938	380.15												
128621	449.15												
128676846	419.15												
1287134	472.65												
128733857	378.15												
128796394	513.15												
128950	536.15												
129000	423.15												
129332452	480.15												
129604268	313.15												
129644571	405.15												
129716116	335.15												
129737	374.15												
129825112	335.15												
129865527	322.15												
129931459	363.15												
129942	429.15												
1299861	2373.15												
130047197	325.15												
1300738	237.03889	499.26111											
130154	395.15												
130165	396.15												
130191912	347.15												
13019222	260.15												
13020570	387.15												
130223	573.15												
1302427	1923.15												
130250543	306.15												
13029099	353.15												
1303000	1513.15												
13031431	326.15												
1303282	588.15												
13036027	436.15												
13036572	320.15												
1303862	723.15	2133.15											
1303964	348.15	593.15											
1304285	2193.15	2273.15			-558100								
1304296	723.15				-629700								
13047137	398.15												
1304821	845.92778												
13050470	369.15												
130535830	358.15												
13055635	397.15												
1305620	785.15												
1305788	2845.3722	3123.15			-635090								
