CAS	name	formula	MW	Tm	Tb	Hfus	Hvap	Hf	S0	LFL	UFL	Tflash	Tautoignition	RI	logP
105-58-8	ethyl carbonate	C5H10O3	118.063	230.15											
105-59-9	methyl diethanolamine	C5H13NO2	119.095	252.15											
105-60-2	caprolactam	C6H11NO	113.084	342.03889	541.48333					0.014	0.08	412.03889			
105-67-9	2,4-Dimethylphenol	C8H10O	122.073	295.15											
105-68-0	isoamyl propionate	C8H16O2	144.115											1.4069	
105-76-0	dibutyl maleate	C12H20O4	228.136	188.15	553.15							414.15	538.15		
10502-44-0	4-Methoxymandelic acid	C9H10O4		380.15											
10516-71-9	3-Methoxybenzenepropanoic acid	C10H12O3	180.079	318.15											
105184-38-1	3,5-Difluorophenylacetic acid	C8H6F2O2		342.15											
10520-81-7	2-Bromotetradecanoic acid			315.15											
105250-17-7	2-Aminopyridine-4-methanol	C6H8N2O		356.15											
10531-41-6	2-(2-Bromoacetyl)thiophene	C6H5BrOS		304.15											
10531-78-9	5-Methylbenzoxazole	C8H7NO		316.15											
10541-83-0	N-Methyl-4-aminobenzoate	C8H9NO2	151.063	432.15											
10543-57-4	tetraacetylethylenediamine	C10H16N2O4		424.15											
10544-72-6	dinitrogen tetroxide	N2O4	91.986	261.95	294.25			9160						1.0012	
10544-73-7	dinitrogen trioxide	N2O3	75.991	171.15	277.65			81000							
10546-64-2	2,6-dibromo-4-propylaniline	C9H11Br2N		329.15											
10546-65-3	2,6-Dibromo-4-n-propylaniline			319.15											
105536-22-9	2,4,6-Triisopropylbenzenesulfonamide	C15H25NO2S		388.15											
10557-85-4	4-Iodo-3,5-dimethylisoxazole	C5H6INO		327.15											
105675-85-2	5-Amino-4-bromo-1-methylpyrazole	C4H6BrN3		372.15											
10570-67-9	4-Iodo-2,6-dimethylphenol	C8H9IO		370.15											
105707-24-2	2-Acetyl-3-amino-5-phenylthiophene	C12H11NOS		394.15											
105752-11-2	3-Amino-4-iodopyridine	C5H5IN2		334.15											
10576-12-2	Ethyl acetohydroxamate	C4H9NO2		297.15											
10580-52-6	vanadium(II) chloride	Cl2V	120.88166	1623.15											
105931-73-5	1-Bromo-3-fluoro-4-iodobenzene	C6H3BrFI		321.15											
105942-08-3	4-Bromo-2-fluorobenzonitrile	C7H3BrFN		344.15											
10599-90-3	monochloramine	ClH2N	50.988	207.15											
106-02-5	pentadecalactone	C15H28O2	240.209	308.15											
106-14-9	12-hydroxystearic acid	C18H36O3		348.15											
106-18-3	butyl laurate	C16H32O2	256.24	263.15											
106-24-1	geraniol	C10H18O	154.136	288.15											
106-27-4	isoamyl butyrate	C9H18O2	158.241	200.15											
106-30-9	ethyl oenanthate	C9H18O2	158.131	207.15											
106-31-0	butyric anhydride	C8H14O3	158.094	198.15											
106-32-1	ethyl octanoate	C10H20O2	172.146	226.15											
106-33-2	ethyl laurate	C14H28O2	228.209	271.15											
106-35-4	3-heptanone	C7H14O	114.104	234.26111	420.92778							319.26111			
106-36-5	propyl propionate	C6H12O2	116.084	197.15											
106-37-6	1,4-dibromobenzene	C6H4Br2	235.866	361.15											
106-38-7	p-bromotoluene	C7H7Br	169.973	301.15											
106-39-8	p-bromochlorobenzene	C6H4BrCl	189.918	338.15											
106-40-1	4-Bromoaniline	C6H6BrN	170.96836	336.15											
106-41-2	4-bromophenol	C6H5BrO	171.952	337.15											
106-42-3	p-xylene	C8H10	106.078	286.48333	411.48333					0.011	0.07	300.37222			
106-43-4	4-chlorotoluene	C7H7Cl	126.024	281.15											
106-44-5	para-cresol	C7H8O	108.058	308.15	475.37222					0.011		359.26111			
106-46-7	1,4-dichlorobenzene	C6H4Cl2	145.969	326.48333	447.03889					0.025		338.70556			
106-47-8	4-chloroaniline	C6H6ClN	127.01888	343.15											
106-48-9	p-chlorophenol	C6H5ClO	128.003	314.15											
106-49-0	4-methylbenzenamine	C7H9N	107.073	317.03889	473.70556							359.81667			
106-50-3	p-phenylenediamine	C6H8N2	108.2	419.26111	540.37222							428.70556			
106-51-4	1,4-benzoquinone	C6H4O2	108.021	389.15								366.48333			
106-52-5	N-Methyl-4-piperidinol	C6H13NO		301.15											
106-53-6	4-bromothiophenol	C6H5BrS	187.93	348.15											
106-54-7	p-chlorothiophenol	C6H5ClS	143.98	323.15											
106-58-1	1,4-dimethylpiperazine	C6H14N2	114.116	272.15											
106-63-8	isobutyl acrylate	C7H12O2	128.084	212.15											
106-65-0	dimethyl succinate	C6H10O4	146.058	292.15											
106-68-3	3-octanone	C8H16O	128.12011	250.15											
106-69-4	1,2,6-hexanetriol	C6H14O3	134.094	253.15											
106-70-7	methyl hexanoate	C7H14O2		202.15											
106-79-6	dimethyl sebacate	C12H22O4	230.152	300.15											
106-87-6	4-vinylcyclohexene dioxide	C8H12O2	140.084	164.26111	500.37222							383.15			
106-89-8	epichlorohydrin	C3H5ClO	92.003	225.37222	389.81667					0.038	0.21	307.03889			
106-91-2	glycidyl methacrylate	C7H10O3	142.063	191.15											
106-92-3	allyl glycidyl ether	C6H10O2	114.068	173.15	427.03889							330.37222			
106-93-4	1,2-dibromoethane	C2H4Br2	187.866	283.15	404.26111										
106-94-5	propyl bromide	C3H7Br	121.973	163.15											
106-95-6	allyl bromide	C3H5Br	119.95746	154.15											
106-96-7	propargyl bromide	C3H3Br	117.942	212.15											
106-97-8	butane	C4H10	58.078	134.81667	272.59444				310.2	0.016	0.084	213.15	645.15		
106-99-0	1,3-butadiene	C4H6	54.047	164.26111	268.70556					0.02	0.12	197.03889		1.4292	
10601-19-1	5-methoxy-indol-3-aldehyde	C10H9NO2	175.063	454.15											
106086-78-6	2-(Bromomethyl)-1,3-benzothiazol	C8H6BrNS		321.15											
106312-36-1	4-Methoxy-2-(trifluoromethyl)benzaldehyde	C9H7F3O2		313.15											
106391-86-0	N-Boc-D-alaninol	C8H17NO3		333.15											
106428-05-1	3-Fluoro-2-methoxybenzoic acid	C8H7FO3		386.15											
106447-97-6	2-Amino-4-(trifluoromethyl)pyridine	C6H5F3N2		346.15											
106454-69-7	N-Boc-D-Phenylalaninol	C14H21NO3		368.15											
1066-26-8	monosodium acetylide	C2HNa	47.997594					96000							
1066-35-9	chlorodimethylsilane	C2H7ClSi	94.001	162.15											
106602-80-6	Otto fuel II			245.45	394.15							403.15			
1067-08-9	3-ethyl-3-methylpentane	C8H18	114.14085		391.35										
1067-09-0	1,3-Dichloro-2-(chloromethyl)-2-methylpropane	C5H9Cl3		291.15											
1068-22-0	ammonium ethyl phosphorodithioate	C4H14NO2PS2	203.02	438.15											
1068-57-1	acetylhydrazine	C2H6N2O	74.048013	337.15											
1068-90-2	diethyl (N-acetylamino)malonate	C9H15NO5	217.095	371.15											
106877-32-1	2-Trifluoromethyl-3-aminopyridine	C6H5F3N2		343.15											
106950-18-9	4-phenyl-2-(4-pyridyl)thiazole	C14H10N2S		366.15											
107-02-8	acrolein	C3H4O	56.026215	185.37222	325.92778					0.028	0.31	247.03889	507.15		
107-03-9	propyl mercaptan	C3H8S	76.035	159.81667	340.37222							252.59444			
107-04-0	1-bromo-2-chloroethane	C2H4BrCl	141.918	255.15											
107-05-1	allyl chloride	C3H5Cl	76.008	138.70556	318.15					0.029	0.111	241.48333			
107-06-2	1,2-dichloroethane	C2H4Cl2	97.969	237.59444	356.48333			-166800		0.062	0.16	286.48333			
107-07-3	ethylene chlorohydrin	C2H5ClO	80.003	205.37222	400.92778					0.049	0.159	333.15			
107-08-4	propyl iodide	C3H7I	169.959	172.15											
107-10-8	propylamine	C3H9N	59.073	190.15											
107-11-9	allylamine	C3H7N	57.058	184.95	327.15					0.022	0.2	244.15	647.15	1.4205	0.03
107-12-0	propionitrile	C3H5N	55.042	181.48333	370.37222					0.031		275.37222			
107-13-1	acrylonitrile	C3H3N	53.027	190.92778	350.37222					0.03	0.17	272.03889	754.15		
107-15-3	ethylenediamine	C2H8N2	60.069	281.48333	389.26111					0.025	0.12	307.03889		1.4565	
107-16-4	hydroxyacetonitrile	C2H3NO	57.021	200.92778											
107-18-6	allyl alcohol	C3H6O	58.042	144.26111	370.05					0.025	0.18	294.26111	651.15	1.4135	0.17
107-19-7	propargyl alcohol	C3H4O	56.026	220.92778	387.03889							309.26111		1.4322	-0.38
107-20-0	chloroacetaldehyde	C2H3ClO	77.987		358.70556										
107-21-1	ethylene glycol	C2H6O2	62.037	260.37222	470.92778		50500			0.032	0.153	384.26111		1.4318	
107-27-7	ethylmercury chloride	C2H5ClHg	265.979	465.15											
107-30-2	chloromethyl methyl ether	C2H5ClO	80.003	169.81667	332.03889							273.15			
107-31-3	methyl formate	C2H4O2	60.021	173.15	304.81667					0.045	0.23	254.26111			
107-35-7	taurine	C2H7NO3S	125.015	578.15											
107-39-1	diisobutylene	C8H16	112.125	179.15											
107-40-4	2,4,4-trimethyl-2-pentene	C8H16	112.125	167.15											
107-41-5	2-methyl-2,4-pentanediol	C6H14O2	118.099	223.15	470.92778					0.013	0.074	371.48333			
107-44-8	sarin	C4H10FO2P	140.04	217.15	424.65										
107-46-0	hexamethyldisiloxane	C6H18OSi2	162.09	206.15											
107-49-3	tetraethyl pyrophosphate	C8H20O7P2	290.068	273.15											
107-58-4	N-tert-butylacrylamide	C7H13NO	127.1	402.15											
107-61-9	1,4-Thioxane-1,1-dioxide	C4H8O3S		405.15											
107-66-4	dibutyl phosphate	C8H19O4P	210.102	260.15											
107-81-3	2-Bromopentane	C5H11Br		177.15											
107-82-4	1-bromo-3-methylbutane	C5H11Br	150.004	161.15										1.442	
107-83-5	2-methylpentane	C6H14	86.11	119.15	333.43										
107-84-6	isoamyl chloride	C5H11Cl	106.055	169.15											
107-85-7	isoamylamine	C5H13N	87.105	213.15											
107-86-8	Senecialdehyde	C5H8O	84.057515	253.15											
107-87-9	2-pentanone	C5H10O	86.073	217.15	374.81667					0.015	0.082	280.37222			
107-91-5	cyanoacetamide	C3H4N2O	84.032363	393.15											
107-92-6	butyric acid	C4H8O2	88.052	268.15	436.15										
107-93-7	crotonic acid	C4H6O2	86.037	345.15											
107-94-8	3-chloropropionic acid	C3H5ClO2	107.998	312.15											
107-96-0	3-mercaptopropionic acid	C3H6O2S	106.009	291.15											
107-98-2	1-methoxy-2-propanol	C4H10O2	90.068	178.15	393.15					0.016	0.138	309.26111			
1070-83-3	3,3-dimethylbutanoic acid	C6H12O2	116.084	279.15											
107099-99-0	2,5-Dimethoxyphenylboronic acid	C8H11BO4		366.15											
1071-73-4	3-acetyl-1-propanol	C5H10O2	102.06808											1.439	
1071-83-6	glyphosate	C3H8NO5P	169.014	457.65											
1071-93-8	adipic acid dihydrazide	C6H14N4O2	174.112	454.15											
1072-16-8	2,7-dimethyl-octane	C10H22	142.17215	218.15											
1072-62-4	2-ethylimidazole	C5H8N2	96.069	355.15											
1072-72-6	penthianone	C5H8OS	116.03	335.15											
1072-82-8	3-Acetylpyrrole	C6H7NO		385.15											
1072-83-9	2-acetylpyrrole	C6H7NO	109.053	363.15											
1072-85-1	2-Bromofluorobenzene	C6H4BrF		265.15											
1072-91-9	1,3,5-trimethylpyrazole	C6H10N2	110.084	309.15											
1072-97-5	2-amino-5-bromopyridine	C5H5BrN2	171.964	411.15											
1072-98-6	2-Amino-5-chloropyridine	C5H5ClN2		410.15											
1072944-24-1	[4-Formyl-3-(trifluoromethyl)phenyl]boronic acid	C8H6BF3O3		474.15											
1072945-75-5	(6-Bromo-4-methylpyridin-3-yl)boronic acid	C6H7BBrNO2		437.15											
1072952-25-0	[2-Fluoro-5-(hydroxymethyl)phenyl]boronic acid	C7H8BFO3		344.15											
1072952-41-0	[2-(Benzyloxy)pyridin-3-yl]boronic acid	C12H12BNO3		419.15											
1072952-53-4	(3-Chloro-4-formylphenyl)boronic acid	C7H6BClO3		485.15											
1073-06-9	3-Bromofluorobenzene	C6H4BrF		265.15											
1073-26-3	2-propionylpyrrole	C7H9NO	123.068	323.15											
1073-67-2	p-chlorostyrene	C8H7Cl	138.024	257.15											
1073-72-9	p-hydroxythioanisole	C7H8OS	140.03	359.15											
1073-91-2	diacetone diperoxide	C6H12O4	148.16	407.15											
107377-07-1	4-butylbenzamide	C11H15NO		401.15											
1074-24-4	1,4-Dibromo-2,5-dimethylbenzene	C8H8Br2		346.15											
1074-51-7	Cyclooctanone, oxime			310.15											
1074-86-8	Indole-4-carboxaldehyde	C9H7NO		414.15											
1074-88-0	Indole-7-carboxaldehyde	C9H7NO		361.15											
1074-98-2	5-methyl-4-nitropyridine N-oxide	C6H6N2O3	154.038	409.15											
107485-64-3	Benzamide, 2-chloro-6-nitro-	C7H5ClN2O3		458.15											
1075-35-0	5-Chloro-2-methyl-1H-indole	C9H8ClN		385.15											
1075-38-3	benzene, 1-(1,1-dimethylethyl)-3-methyl-	C11H16		232.15											
1075-49-6	4-vinylbenzoic acid	C9H8O2	148.05243	415.15											
107504-08-5	5-Fluoropyridine-2-carboxylic acid	C6H4FNO2		438.15											
107539-20-8	yttrium barium copper oxide	YBa2Cu3O7	666.19												
107572-07-6	2-(4-chlorophenylthio)benzaldehyde	C13H9ClOS		346.15											
107575-60-0	Ethyl 6-amino-5-methoxyindole-2-carboxylate	C12H14N2O3		438.15											
1076-74-0	5-Methoxy-2-methyl-1H-indole	C10H11NO	161.2	360.15											
107623-21-2	3-Iodobenzyloxybenzene	C13H11IO		324.15											
1078-19-9	6-methoxy-α-tetralone	C11H12O2	176.084	352.15											
1078-28-0	6-Methoxyquinaldine	C11H11NO		337.15											
1078-61-1	3-(3,4-dihydroxyphenyl) propionic acid	C9H10O4	182.05791	411.15											
1078-71-3	heptylbenzene	C13H20	176.157	225.15											
107873-03-0	2,2-Difluorocyclopropanecarboxylic acid			331.15											
1079-21-6	phenylhydroquinone	C12H10O2	186.068	374.15											
1079-66-9	chlorodiphenylphosphine	C12H10ClP	220.021	288.15											
108-01-0	deanol	C4H11NO	89.084	213.15											
108-03-2	1-nitropropane	C3H7NO2	89.048	165.37222	404.81667					0.022		308.70556			
108-05-4	vinyl acetate	C4H6O2	86.037	179.81667	345.37222					0.026	0.134	265.37222			
108-08-7	2,4-dimethylpentane	C7H16		150.15	353.6										
108-09-8	1,3-dimethylbutylamine	C6H15N	101.12		379.15							286.15			
108-10-1	methyl isobutyl ketone	C6H12O	100.089	188.70556	389.81667					0.012	0.08	290.92778			
108-11-2	4-methyl-2-pentanol	C6H14O	102.104	183.15	405.92778					0.01	0.055	314.26111			
108-13-4	malonamide	C3H6N2O2	102.043	442.15											
108-16-7	dimepranol	C5H13NO	103.1	188.15											
108-18-9	diisopropylamine	C6H15N	101.12	177.03889	357.03889					0.011	0.071	266.48333			
108-20-3	isopropyl ether	C6H14O	102.104	213.15	340.92778					0.014	0.079	245.37222			
108-21-4	isopropyl acetate	C5H10O2	102.068	204.26111	363.15					0.018	0.08	275.37222			
108-22-5	isopropenyl acetate	C5H8O2	100.052	180.15											
108-24-7	acetic anhydride	C4H6O3	102.032	200.37222	412.03889	10500	276700			0.027	0.103	322.03889	589.15	1.3906	
108-26-9	3-methyl-2-pyrazolin-5-one	C4H6N2O	98.048	495.15											
108-29-2	gamma-valerolactone	C5H8O2	100.052	242.15											
108-30-5	succinic anhydride	C4H4O3	100.016	393.15											
108-31-6	maleic anhydride	C4H2O3	98	325.71	475.37222					0.014	0.071	376.48333			
108-32-7	propylene carbonate	C4H6O3	102.032	224.15											
108-36-1	1,3-dibromobenzene	C6H4Br2	235.866	266.15											
108-37-2	m-bromochlorobenzene	C6H4BrCl	189.918	251.15											
108-38-3	m-xylene	C8H10	106.078	225.37222	412.03889					0.011	0.07	300.92778			
108-39-4	metacresol	C7H8O	108.058	285.37222	475.92778					0.011		359.26111			
108-41-8	3-chlorotoluene	C7H7Cl	126.024	225.15											
108-42-9	m-chloroaniline	C6H6ClN	127.019	263.15											
108-43-0	m-chlorophenol	C6H5ClO	128.003	305.15											
108-44-1	m-toluidine	C7H9N	107.073	242.59444	475.92778							359.26111			
108-45-2	m-phenylenediamine	C6H8N2	108.14	336.15											
108-46-3	resorcin	C6H6O2	110.037	382.03889	550.37222					0.014		400.37222			
108-47-4	2,4-lutidine	C7H9N	107.073	213.15											
108-48-5	2,6-lutidine	C7H9N	107.073	266.15											
108-50-9	2,6-dimethylpyrazine	C6H8N2	108.069	314.15											
108-52-1	2-Amino-4-methylpyrimidine	C5H7N3		433.15											
108-59-8	dimethyl malonate	C5H8O4	132.042	211.15											
108-64-5	ethyl isovalerate	C7H14O2	130.099	174.15											
108-67-8	mesitylene	C9H12	120.094	228.15	438.15							323.15			
108-68-9	3,5-xylenol	C8H10O	122.073	336.15											
108-69-0	3,5-xylidine	C8H11N	121.089	283.15											
108-70-3	1,3,5-trichlorobenzene	C6H3Cl3	179.93	337.15											
108-73-6	phloroglucinol	C6H6O3	126.032	491.15											
108-75-8	2,4,6-trimethylpyridine	C8H11N	121.089	230.15											
108-77-0	cyanuric chloride	C3Cl3N3	182.916	420.15											
108-78-1	melamine	C3H6N6	126.065												
108-79-2	4,6-dimethyl-2(1H)-pyrimidinone	C6H8N2O	124.064	476.15											
108-83-8	diisobutyl ketone	C9H18O	142.136	231.48333	440.92778					0.008	0.071	322.03889			
108-84-9	4-methyl-2-pentyl acetate	C8H16O2	144.115	209.26111	420.37222							318.15			
108-85-0	cyclohexyl bromide	C6H11Br	162.004	216.15											
108-86-1	bromobenzene	C6H5Br	155.957	242.15											
108-87-2	methylcyclohexane	C7H14	98.11	146.48333	374.26111			-154770		0.012	0.067	269.26111			
108-88-3	toluene	C7H8	92.063	178.15	384.26111			50170		0.011	0.071	277.59444			
108-89-4	4-methylpyridine	C6H7N	93.058	276.15											
108-90-7	chlorobenzene	C6H5Cl	112.008	227.59444	405.37222					0.013	0.096	300.92778			
108-91-8	cyclohexylamine	C6H13N	99.104799	255.37222	407.59444					0.015	0.094	304.26111			
108-93-0	cyclohexanol	C6H12O	100.089	298.15	434.26111							340.92778			
108-94-1	cyclohexanone	C6H10O	98.073	228.15	428.70556					0.011	0.094	317.03889			
108-95-2	phenol	C6H6O	94.042	315.92778	454.81667			-162944		0.018	0.086	352.59444			
108-96-3	4-pyridone	C5H5NO	95.037114	418.15											
108-98-5	thiophenol	C6H6S	110.019	258.15	442.03889							328.70556			
108-99-6	β-picoline	C6H7N	93.058	255.15											
1080-44-0	N-[(4-Methylphenyl)sulfonyl]glycine	C9H11NO4S		421.15											
108078-14-4	2-Iodo-3-methylbenzoic acid	C8H7IO2		425.15											
1081-34-1	α-terthienyl	C12H8S3	247.979	365.15											
108124-17-0	2-methyl-5-phenylfuran-3-carboxylic acid	C12H10O3	202.063	456.15											
1082-85-5	N-(4-acetylphenyl)maleimide	C12H9NO3		429.15											
108238-41-1	3,6-Dihydroxyflavone	C15H10O4		506.15											
1083-48-3	4-(4-nitrobenzyl)pyridine	C12H10N2O2	214.074	344.15											
108354-78-5	Methyl 2-amino-4,5,6,7-tetrahydro-1-benzothiophene-3-carboxylate	C10H13NO2S		401.15											
108485-13-8	4-bromo-2,3-dimethyl-6-nitroaniline	C8H9BrN2O2		426.15											
1085-12-7	heptylparaben	C14H20O3	236.141	321.15											
108675-63-4	geodiamolide A	C28H40IN3O6		490.65											
1087-02-1	p-dicyclohexylbenzene	C18H26	242.203	377.15											
1088-02-4	gallium triphenyl	C18H15Ga	300.04295	439.15											
108847-76-3	1-Thianthrenylboronic acid	C12H9BO2S2		420.15											
108957-20-6	N-Boc-3-iodo-L-alanine benzyl ester	C15H20INO4		354.15											
109-00-2	3-pyridinol	C5H5NO	95.037	400.15											
109-01-3	N-methylpiperazine	C5H12N2	100.1	267.15											
109-02-4	N-methylmorpholine	C5H11NO	101.084	208.15											
109-05-7	2-methylpiperidine	C6H13N	99.105	269.15											
109-06-8	α-picoline	C6H7N	93.058	203.15											
109-08-0	2-methylpyrazine	C5H6N2	94.053	243.15											
109-09-1	2-chloropyridine	C5H4ClN	113.003	227.15											
109-12-6	pyrimidin-2-amine	C4H5N3	95.048	398.15											
109-21-7	butyl butyrate	C8H16O2	144.115	181.15											
109-43-3	dibutyl sebacate	C18H34O4	314.246	262.15											
109-46-6	1,3-dibutyl-2-thiourea	C9H20N2S	188.135	339.15											
109-52-4	valeric acid	C5H10O2	102.068	241.15								359.15			
109-55-7	3-dimethylaminopropylamine	C5H14N2	102.116	203.15											
109-57-9	allylthiourea	C4H8N2S	116.041	347.15											
109-59-1	ethylene glycol isopropyl ether	C5H12O2	104.084	213.15	412.59444							306.48333			
109-60-4	propyl acetate	C5H10O2	102.068	180.92778	374.81667					0.017	0.08	285.92778			
109-63-7	Boron trifluoride-diethyl etherate	C4H10BF3O	142.07768		399.15										
109-64-8	1,3-dibromopropane	C3H6Br2	201.88158	239.15											
109-65-9	1-bromobutane	C4H9Br	135.989	161.15											
109-66-0	n-pentane	C5H12	72.094	143.15	309.26111		26430			0.015	0.078	223.70556			
109-69-3	1-chlorobutane	C4H9Cl	92.039	150.15	351.65										
109-70-6	1-Bromo-3-chloropropane	C3H6BrCl	155.934	214.15											
109-73-9	n-butylamine	C4H11N	73.089	223.15	350.92778					0.017	0.098	260.92778			
109-74-0	butyronitrile	C4H7N	69.058	160.92778	390.92778					0.0165		289.81667			
109-76-2	1,3-propanediamine	C3H10N2	74.084	261.15											
109-77-3	Malononitrile	C3H2N2	66.063	305.37222	492.03889							403.15			
109-78-4	ethylene cyanohydrin	C3H5NO	71.037	227.15											
109-79-5	1-Butanethiol	C4H10S	90.05	157.59444	371.48333							274.81667			
109-80-8	1,3-propanedithiol	C3H8S2	108.007	194.15											
109-83-1	2-(methylamino)ethanol	C3H9NO	75.068	268.15											
109-84-2	2-hydrazinoethanol	C2H8N2O	76.064	203.15											
109-85-3	2-methoxyethanamine	C3H9NO	75.068	191.15											
109-86-4	ethylene glycol monomethyl ether	C3H8O2	76.052	188.15	397.59444					0.018	0.14	312.03889			
109-87-5	dimethoxymethane	C3H8O2	76.052	168.15	317.03889					0.022	0.138	240.92778			
109-89-7	diethylamine	C4H11N	73.089	223.15	328.70556					0.018	0.101	247.03889			
