CAS	Tt	Tm	Tb	Tc	Pt	Pc	Vc	Hfs	Hfl	Hfg	S0s	S0l	S0g	Hsub	Hfus	Hvap	AntoineTmin	AntoineTmax	AntoineA	AntoineB	AntoineC
107-31-3		173.2217	305	498.7		6086166.7	0.00017188037		-375372.16	-346146.49						29000	294	304.9	12.090805	15.022065	-278.54
107-35-7											154										
107-37-9			390.6														318.9	388.3	20.098805	2569.685	-90
107-39-1	176.29923	179.5	375									309				35700					
107-40-4	166	166.74304	378									298.7				38888.946					
107-41-5			470.8417													68810.426					
107-45-9			413.19803																		
107-46-0	204.93		373	518.7		1925000						433.80438					309.4	411.56	20.497589	2772.119	-64.673
107-47-1			422.2						-232407.06	-188098.54						44119.886					
107-50-6		238																			
107-54-0			423.6976																		
107-75-5																75300					
107-80-2			447.21333						-147800	-97280						49500					
107-81-3			390													38500					
107-82-4			394														252.8	393.6	21.300777	3408.717	-44.998
107-83-5	119.60363	120	334	497.8		3035000	0.000368		-204300	-174300		291.2392				29000	285.91	334.22	20.640373	2614.3781	-46.578
107-84-6			372	560					-208000	-171000						37019.732					
107-85-7			366						-210000												
107-86-8			407.2																		
107-87-9	196.31596	196	375	561.1778		3710547.7	0.00030120482		-297300	-259100		273.38664				38406.265	329.8	384.8	21.051223	3019.0229	-58.457
107-88-0			480						-501157.3	-433157.3						72865.893	295.4	479.7	31.271109	14057.667	230.59
107-91-5		387.3						-175600													
107-92-6	267.99649	267.7268	436	623.14835		4037707			-533920	-475900		225.35075	353.26			59000	293	423	25.580661	6066.0937	-3.471
107-93-7		344.73024	455.88603														353	458	24.701189	5595.4775	-33.526
107-94-8		314	477.2																		
107-95-9								-476672.97		-424000				134000							
107-96-0												228.9									
107-97-1								-513102.84		-367200				146000							
107-98-2			392.1343	579.8		4113000										46300					
1070-01-5									-738000												
1070-32-2			458.95																		
1070-54-8		359.8																			
1070-71-9			315.7							354000											
1070-75-3								-62000			58.44										
1070-78-6	237.74		432.18956						-208700			284.3									
1070-83-3		280	461.91446													64000					
1070-87-7	206.61	207	395.4	574.60682		2489318.3				-241500		331.8	430.16			38464.751	316.11	396.42	20.56121	3062.1227	-56.52
1071-22-3	307.9										246										
1071-26-7		160	405	576.69852		2350000			-288200	-246100						42300					
1071-31-4		319	459.00627																		
1071-39-2									10450	64050						53600					
1071-81-4		258	410.69071	581.40682		2189454.6				-285000						43500					
1071-93-8								-493100													
1071-98-3			349.7						500400	533137.13			290.11	44246		28900					
107133-43-7								-294300		-218000				76300							
1072-05-5		169.81817	408													43300					
1072-16-8		220	433.1													47700	279.4	432.9	20.810856	3425.4039	-64.162
1072-39-5		334.65																			
1072-43-1			345.7							11000											
1072-44-2			300.7																		
1072-52-2			441.2																		
1072-62-4			541.2					-21300		68300				89600							
1072-67-9								-61840		20000											
1072-72-6										-155000				72600		72630					
1072-82-8														94700							
1072-83-9		363	493.12218											81200							
1072-85-1			429																		
1073-05-8		334.2																			
1073-06-9			423.09716																		
1073-07-0		220																			
1073-67-2			465.2																		
1074-12-0																	348	466.7	24.716501	5650.4655	-38.162
1074-17-5		212.82891	457						-72515.661							52700					
1074-24-4			534.2																		
1074-29-9											339.9										
1074-43-7		190.57	454						-76184.339							52100					
1074-55-1		209.35556	456.5						-75109.788							51900					
1074-92-6		222.83	473.00523							-33000											
1074-98-2														106700							
1075-38-3		231.76	462							-54000						51175.624					
1075-74-7			471.15																		
1075-89-4														106800							
1076-43-3	279.9	280	345.43													34200	283	355	20.755018	2755.0661	-53.932
1076-47-7								-486600		-377300				109300							
1076-88-6								-500800		-389800				111000							
107693-92-5										-261857.78											
1077-16-3		209.65003	494													60160.537					
1077-58-3		346.14884						-476200		-376100				100100							
107770-99-0		183																			
1078-04-2	245.55								-123900	-62500		343.5				61385					
1078-19-9														104700							
1078-28-0		340																			
1078-71-3			510													64283.79	337	517	23.174437	5770.8263	-21.612
1079-33-0		402.8																			
1079-71-6	345.39	346.01971	567.2					-119500		-37200				82150							
108-00-9			378.2																		
108-01-0		214.15	407.22538													46877.209					
108-03-2		169.06863	390						-167286.47							43896.948	331.8	404.53	21.270682	3376.4371	-58.029
108-05-4		180.22413	345.7	519.13		4185000			-348400	-311300						37200	340	355	23.551784	4161.5357	0.726
108-08-7	154	153	353.7	519.85403		2739691.5	0.000418		-236297.54	-203397.54		302.97186	396.73			32806.219	286.86	354.52	20.633926	2757.5943	-50.877
108-09-8			381.95884																		
108-10-1		189.15	389	575.02093		3334200.8		-381500		-291200						41176.639	294.9	389.3	20.614998	2887.6605	-71.537
108-11-2			405	574.4					-394700	-344100						57300	298	406	28.951392	8821.6502	101.679
108-12-3			389.2																		
108-13-4								-542919.9		-416400				126400							
108-16-7			397.2																		
108-18-9		176.90715	357	522.57451		3020000			-172212.66	-137512.66						34500					
108-19-0								-563700		-437000	146.1			126700							
108-20-3	187.76026	187.63633	341.4	500.12344		2836473.5	0.000386		-351500	-318000		304.53373				32471.382	296.7	340.36	20.646106	2613.5124	-54.92
108-21-4		206.33231	362	531.65405		3290000			-526900	-489700						37016.144	234.9	362	21.993648	3432.8712	-34.098
108-22-5		180.25	367.8703						-386200												
108-24-7		200	412	605.9846		4000283.1			-625000				389.95				335.99	412.57	21.290968	3287.5619	-75.113
108-27-0			521.2																		
108-29-2			480.7						-461300	-406500						54159.726	310.7	480.7	19.539829	3027.9501	-105.793
108-30-5		392.72256	534.2					-608600		-527900				80700			365	534	19.92245	3301.6169	-144.107
108-31-6	325.72	326	473.2					-470365.42						70000			317	475	20.260815	3295.02	-101.093
108-32-7	220.19495	220.785	514.01549						-622020.9	-572720.9		218.86487				60000					
108-36-1		266.02712	491.2																		
108-37-2		251.76461	469.19836																		
108-38-3	219.6	225	412.3	618		3536359.9	0.000375		-25400	17200		253.44256	358.2			41000	332.4	413.19	21.036579	3369.184	-57.991
108-39-4	285.4	284	475.2	705.7801		4398426.3			-191672.12	-131136.43		212.59				60000	422.7	474.3	22.108432	4220.9539	-76.414
108-40-7			468.2																		
108-41-8		225.37651	435.0656														277.9	435.5	21.831915	4162.0976	-32.105
108-42-9		263.1352	503.18376						-20300							60420.881	334	398	13.156165	683.86547	-257.467
108-43-0		305.8	487.2											76900		63500	317.4	487	22.267863	4777.0167	-42.359
108-44-1		241	476	709.15		4154330			42300	62043.386						58000	394.92	476.49	21.183391	3726.4715	-90.631
108-45-2	339.1	335.94065	556.2					-7900			152.88681			90400			373	558.7	23.296036	6067.8482	-43.185
108-46-3	383.16811	384	549.74332					-369872.32		-282709.98				87328.149		78400	424.7	549.7	24.228906	6187.3961	-62.164
108-47-4	209.35	208.42357	431	647.00956					16100	63900		248.5				47507.587	423.54	432.97	40.385547	31201.14	649.591
108-48-5	267.03	268	417	623.79681					12600	57520.271		244.24				45752.685	352.44	417.5	21.155806	3394.5607	-64.685
108-49-6			435.2																		
108-50-9			427.97726																		
108-55-4		325.15	560.15					-618500		-532400				86100			374	560	24.338992	7001.7675	-13.919
108-57-6		220.9															305.9	472.7	22.167263	4632.6193	-37.565
108-58-7			551.12218																		
108-59-8		211.3	454.6						-799690	-737800				111700		59563.266	308	453.9	23.549275	4935.9734	-43.448
108-60-1			460.20929														302.8	455.9	23.03041	4806.1813	-37.757
108-64-5			405.28537	582.40159					-571300	-527200						44050	267.1	407.5	22.24212	3941.8714	-39.809
108-65-6				597.9		3010000															
108-67-8	228.42	225	437.8	639		3162208						273.55	385.3			47510	354.64	438.87	21.182102	3614.1882	-63.572
108-68-9		337	494	729.97851		5572870		-244500		-161600				82850		79677.327	427.87	496.47	21.317333	3779.9306	-108.79
108-69-0		283	490.55																		
108-70-3		335.39257	481.2					-75300		-7640.549				63360		59000	336.9	481.6	22.121142	4760.1641	-32.267
108-73-6								-584600		-452900				134432.58							
108-74-7			436													51200					
108-75-8		228.36345	444						-31000							50327.771					
108-77-0		418.885	463.2					94116.971													
108-78-1								-75758.129			149.08			120000							
108-80-5								-693601.05		-564100	142.2			133000							
108-82-7			450													65200					
108-83-8		229	441						-408600	-357700						50948.21					
108-84-9			420.7																		
108-85-0	216.87	206	438.71997																		
108-86-1	242.41992	242.4	429.1						58855.18			21727.988				44686.67	329.22	427.39	20.889098	3442.466	-61.508
108-87-2	146.575	146.6	374	573		3478768.1	0.000369		-192236.66	-156836.66		247.94099	343.3			35300					
108-88-3	178.1342	178.1	383.8	593		4100000	0.000316		12000	50099.454		220.93668		43100		37000	273.13	297.89	21.268495	3284.5179	-45.957
108-89-4	276.80531	276.8	418	646.05704		4660000	0.0003257329		59002.888	103462.36		208.68214				44900	348.2	459.07	21.114245	3414.3653	-62.407
108-90-7	227.9	228	404.9	633.45		4519100	0.00030864198		11408.597	54420		197.5				41000	335.19	404.88	20.978461	3305.7639	-55.124
108-91-8		253.63464	407	614.6					-144300.49	-101500.49						43394.197	333.87	401.52	20.881799	3178.0855	-67.285
108-93-0	299.07562	296	433	645		4235341.5	0.00033333333		-351232.18	-290000		203.84063	353.83			62000	366.88	433.9	18.606661	1789.9445	-182.037
108-94-1	243.89195	243	428	658.52031		4321983.9			-273546.87	-228400.71		229.03	335.53			44000	362.78	438.92	20.961123	3443.539	-63.598
108-95-2	314.06	314	455	694.27962		5930519.4		-164752.02		-96109.734	143.98592			69190.303		58800	380.3	454.9	21.291728	3476.1598	-98.949
108-97-4			485.7																		
108-98-5	258.26501	258.21453	442.21636	689.5					63680	112400		222.60769				47619.906	387.69	485.31	20.98827	3521.698	-70.102
108-99-6	255.01	255	417	644.99044					61296.418	104040.34		216.31				44000	347.19	457.72	21.134945	3417.7432	-61.606
1080-16-6								360378.04		453278.04				92905.623							
108055-42-1									-678400	-630600						47800					
1081-75-0			573.5																		
1081-77-2			552													74218.046					
1083-56-3		326	590.18419																		
108430-95-1												401.09									
108478-16-6								-212000													
108543-32-4												711.4									
1087-02-1		370.9																			
1087-49-6		270.3741	618.82														293	373	31.088099	10858.699	4.488
109-00-2								-132000		-43700				88300							
109-01-3		267.25847	411.09926																		
109-02-4		207.25	388.45													39295.459					
109-04-6			466.2													54400					
109-05-7	269.31393	269.357	391.15						-124900	-84500		243.75637				40450	324.63	430.68	20.588242	2931.8355	-67.908
109-06-8	206.45351	206	402	621.02586		4600000	0.00033444816		-38049.605	11801.688		217.86				42800	352.94	441.51	21.036717	3227.4898	-63.162
109-08-0		244.35	407.00159													43700					
109-09-1			443.2													51000	286.4	443.4	22.00972	4262.2462	-37.283
109-19-3			175.7																		
109-21-7	181.63		439	612.1																	
109-43-3																91800	401.6	481.29	20.954376	4566.846	-152.88
109-46-6		337.5												139279.87							
109-49-9			401.82583																		
109-52-4	239.49	239.26088	459	644		3607991	0.00034013605		-559068.96	-491000		259.83	439.82			65000	345.6	446.9	18.898467	2025.7476	-172.237
