CAS	name	Tm	Tb
1007-16-5	3-Bromo-4-fluorobenzoic acid	429.15	
1007-18-7	1,6-Dihydro-N-methyl-6-oxo-3-pyridinecarboxamide	527.65	
1007-19-8	4-Chloro-N-methyl-N-nitrosobenzenamine	324.15	
1007-28-9	Deisopropylatrazine	451.15	
1007-32-5	1-Phenyl-2-butanone	345.65	503.15
1007-33-6	Cyclohexaneethanamine, N,α-dimethyl-, hydrochloride (1:1)	400.65	
1007-36-9	N-Methyl-N′-phenylurea	423.15	
10070-48-1	Lup-20(29)-ene-3,16-diol, (3β,16β)-	491.65	
100704-38-9	4-(Methylsulfonyl)-2-thiophenecarboxylic acid	469.15	
100704-39-0	4,5-Dihydro-2,3-furandicarboxylic acid	471.15	
1007105-57-8	(3Z)-3-Bromo-1,1,1-trifluoro-4-(4-methoxyphenyl)-3-buten-2-one	318.15	415.65
1007107-52-9	2,3-Dibromo-7,8-dihydro-7,7-dimethyl-5(6H)-quinolinone	396.15	
10072-48-7	Acetic acid, 2-(acetyloxy)-, 4-[[(4-amino-2-methyl-5-pyrimidinyl)methyl]formylamino]-3-[(2-furanylcarbonyl)thio]-3-penten-1-yl ester	391.15	
10072-97-6	Pregn-4-ene-3,20-dione, 9,11-epoxy-17,21-dihydroxy-, (9β,11β)-	483.65	
10075-38-4	(2Z)-1,3-Dichloro-2-butene		319.15
10075-50-0	5-Bromoindole	364.15	
10075-51-1	1-Benzyl-5-bromoindole	367.15	
10075-52-2	5-Bromo-1-methyl-1H-indole	315.65	
10075-62-4	1,4-Dimethoxynaphthalene	356.65	
10075-63-5	1,5-Dimethoxynaphthalene	456.65	
10075-66-8	1,8-Dimethoxynaphthalene	323.15	
10075-73-7	1,4-Bis(methylthio)naphthalene	368.15	
10075-76-0	2,3-Bis(methylthio)naphthalene	358.15	
10075-85-1	9,10-Bis(phenylethynyl)anthracene	530.65	
100751-65-3	2-Bromo-6-[[(1,1-dimethylethyl)dimethylsilyl]oxy]naphthalene	336.15	
10078-25-8	Perphenazine sulfoxide	417.65	
100784-20-1	Halosulfuron-methyl	449.15	
100784-27-8	Methyl 5-(aminosulfonyl)-3-chloro-1-methyl-1H-pyrazole-4-carboxylate	398.65	
100791-01-3	1,3-Dihydro-4-propyl-2H-imidazol-2-one	467.15	
1008-17-9	1-Ethyldecalin		513.05
1008-30-6	2,4-Dihydro-4-phenyl-3H-1,2,4-triazol-3-one	459.15	
1008-50-0	4,5,6,7-Tetrahydro-1,2-benzisoxazole-3-carboxamide	433.15	
1008-65-7	Fenadiazole	384.65	453.15
1008-73-7	Dihydro-4-phenyl-2(3H)-furanone	317.15	
1008-76-0	γ-Phenyl-γ-butyrolactone	310.65	
1008-79-3	1,2-Dihydro-1-phenyl-3H-pyrazol-3-one	428.65	
1008-88-4	3-Phenylpyridine	437.15	545.15
1008-89-5	2-Phenylpyridine	421.65	544.15
1008-91-9	1-(4-Pyridyl)piperazine	413.15	
1008-95-3	4-(Oxazol-5-yl)aniline	424.65	
1008-97-5	4-(1-Pyrrolidinyl)phenol	420.15	
10081-67-1	4,4′-Bis(α,α-dimethylbenzyl)diphenylamine	372.65	
100827-28-9	Erbstatin	353.15	
100829-68-3	Hydrazine, 1,1′-(sulfonyldi-4,1-phenylene)bis-, dihydrochloride	536.65	
10083-24-6	Piceatannol	489.15	
1008361-76-9	6-Chloro-9-(triphenylmethyl)-9H-purine	476.15	
100840-64-0	1-Propanamine, 3-(4-nitrophenoxy)-, hydrochloride (1:1)	428.15	
1008428-33-8	3-(2-Furanyl)-1H-pyrazole-4-carbonitrile	426.15	
100848-70-2	2-Methoxy-4-methylpyridine	409.15	
10085-81-1	Benzoctamine hydrochloride	594.15	
100853-68-7	Phosphinic hydrazide, P,P-bis(1-aziridinyl)-2-[(4-nitrophenyl)methylene]-	422.15	
100865-38-1	Methyl 2-(benzoylamino)-5-chlorobenzoate	413.15	
100868-46-0	3,5-Dichloro-4-methylpyridine	322.15	
100869-87-2	5,6,7,8-Tetrahydro-2-phenylquinazoline	324.15	
10087-65-7	2-(3,4-Dihydro-2H-pyrrol-5-yl)-1H-pyrrole	435.65	
10087-89-5	Enpromate	429.15	
100874-09-7	4-Bromo-N-ethyl-1,8-naphthalimide	436.15	
10088-45-6	Methyl hydrogen P-phenylphosphonate	364.15	
10088-87-6	1,3-Cyclopentanedicarboxylic acid, 4,5-dioxo-, 1,3-diethyl ester	528.15	
10088-95-6	Radicinin	494.65	
100884-13-7	Prenyl caffeate	484.15	
10089-93-7	3-Hydroxy-N,N-bis(2-hydroxyethyl)-2-naphthalenecarboxamide	431.15	
1009-11-6	4′-Hydroxybutyrophenone	364.15	
1009-14-9	Valerophenone	263.75	518.15
1009-22-9	N-(2-Bromo-4-fluorophenyl)acetamide	392.65	
1009-36-5	1-Chloro-2-methoxy-4-nitrobenzene	355.65	
1009-61-6	1,4-Diacetylbenzene	385.15	
1009-62-7	α,α-Dimethylbenzenepropanal	404.15	
1009-85-4	1,4-Bis(2-chloroethyl)piperazine	315.15	
1009-89-8	Azacycloundecan-2-one	402.15	
1009-93-4	1,1,3,3,5,5-Hexamethylcyclotrisilazane	263.15	461.15
10090-05-8	Trimethylsilyl methanesulfonate	376.65	
10090-27-4	2-(4,5-Dihydro-2-thiazolyl)-1H-benzimidazole	566.15	
100905-33-7	Benzoic acid, 4,5-dimethoxy-2-nitro-, ethyl ester	372.65	
10091-01-7	Pachyrrhizin	480.15	
10091-84-6	3-(3-Methyl-2-buten-1-yl)-3H-purin-6-amine	501.65	
10091-92-6	3-(3-Hydroxy-5-oxo-4-phenyl-2(5H)-furanylidene)-2(3H)-benzofuranone	513.15	
100910-67-6	1-Amino-1,3-cyclopentanedicarboxylic acid	537.15	
100910-69-8	2-Propyl-4-pyrimidinamine	351.65	
100914-36-1	6-Nitro-2-(3-nitrophenyl)-4H-1-benzopyran-4-one	561.65	
10092-04-3	Isotenulin	433.15	
100924-68-3	2-[(1H-Benzimidazol-2-ylsulfinyl)methyl]-N,N-dimethylbenzenamine	381.15	
1009306-56-2	Quinoline, 3-chloro-2-(chloromethyl)-4-phenyl-, hydrochloride (1:1)	416.65	
1009330-44-2	2-Pyridinemethanol, α-(aminomethyl)-, hydrochloride (1:1)	462.15	
10094-40-3	2-Hexen-1-yl acetate		445.15
10094-45-8	Stearyl erucamide	343.15	
100940-00-9	Methanone, (3-chlorophenyl)-1-piperazinyl-, hydrochloride (1:1)	503.15	
100948-83-2	1,3-Dichloro-5-methoxy-2-nitrobenzene	329.15	
100948-84-3	1,2-Dichloro-4-methoxy-5-nitrobenzene	341.65	
100948-85-4	2-Amino-4-chloro-5-nitrobenzoic acid	508.15	
100949-33-5	4,6-Dichloro-8-iodoquinazoline	499.15	
10095-06-4	Tetrahydro-1,3,4,6-tetramethylimidazo[4,5-d]imidazole-2,5(1H,3H)-dione	499.15	
100958-69-8	3-Methyl-1H-pyrrole-2,5-dicarboxylic acid	512.65	
100959-22-6	Methyl 2-bromo-4-nitrobenzoate	356.65	
100959-30-6	4-(Hydroxymethyl)benzaldehyde oxime	393.65	
100959-52-2	4-Chloro-1H-indazol-7-amine	477.15	
100960-03-0	1,2-Dihydro-2-oxo-3-pyridineacetic acid	513.65	
100960-08-5	1H-Pyrrolo[2,3-b]pyridin-3-amine, hydrochloride (1:2)	526.15	
10097-02-6	2,2-Bis(hydroxymethyl)butanoic acid	374.15	
10097-09-3	N,N′′-(Methylenedi-4,1-phenylene)bis[N′,N′-dimethylurea]	618.15	
10097-11-7	N,N′-(Methylenedi-4,1-phenylene)bis[glycine]	405.65	
10097-16-2	C,C′-Diethyl N,N′-(methylenedi-4,1-phenylene)bis[carbamate]	407.65	
10097-28-6	Silicon oxide (SiO)	2153.15	
1009735-23-2	Methyl 2-bromo-6-methoxy-3-pyridinecarboxylate	327.65	
10098-39-2	4-Nitromandelic acid	366.65	
100981-43-9	Ebrotidine	417.4	
100986-85-4	Levofloxacin	499.15	
100986-86-5	(+)-Ofloxacin	458.15	
10099-58-8	Lanthanum chloride (LaCl3)	1133.15	
10099-66-8	Lutetium trichloride		1695.15
10099-74-8	Lead nitrate	743.15	
101-00-8	Triisopropanolamine borate	427.65	
101-01-9	N,N′,N′′-Triphenylguanidine	419.65	
101-02-0	Triphenyl phosphite	298.15	633.15
101-05-3	Triazin	432.65	
101-06-4	2-[Bis(phenylmethyl)amino]ethanol	319.65	
101-09-7	2-[(3-Aminophenyl)amino]-2-oxoacetic acid	518.15	
101-10-0	(±)-2-(3-Chlorophenoxy)propionic acid	386.65	
101-12-2	3-Amino-N-(3-aminophenyl)benzamide	403.65	
101-14-4	3,3′-Dichloro-4,4′-diaminodiphenylmethane	383.15	652.05
101-16-6	3-Methoxydiphenylamine	346.15	
101-17-7	3-Chlorodiphenylamine	385.15	611.15
101-18-8	3-Hydroxydiphenylamine	354.65	613.15
101-20-2	Triclocarban	528.75	
101-21-3	Chlorpropham	314.05	
101-24-6	3-Nitro-N-(3-nitrophenyl)benzamide	461.15	
101-25-7	Dinitrosopentamethylenetetramine	373.85	
101-26-8	Pyridostigmine bromide	426.15	
101-27-9	Barban	348.65	
101-29-1	3,5-Diiodo-4-oxo-1(4H)-pyridineacetic acid	513.15	
101-30-4	4,5-Dihydro-2-[(3,4,5-trimethoxyphenyl)methyl]-1H-imidazole	349.65	
101-31-5	(-)-Atropine	381.65	
101-32-6	2,2′-[(Phenylmethyl)imino]bis[ethanol]	469.65	
101-37-1	Triallyl cyanurate	302.65	
101-38-2	2,6-Dichloroquinone-4-chloroimide	339.15	
101-39-3	α-Methylcinnamaldehyde		524.75
101-40-6	Propylhexedrine		478.15
101-41-7	Methyl phenylacetate	384.15	489.65
101-42-8	Fenuron	406.65	
101-43-9	Cyclohexyl methacrylate		483.15
101-48-4	Phenylacetaldehyde dimethyl acetal		493.15
101-52-0	4-Amino-3-methoxy-4′-nitroazobenzene	516.15	
101-53-1	4-Benzylphenol	357.15	595.15
101-54-2	N-Phenyl-p-phenylenediamine	348.15	627.15
101-55-3	4-Bromodiphenyl ether	291.87	583.25
101-57-5	Diphenylamine-4-sulfonic acid	479.15	
101-59-7	4-[(4-Nitrophenyl)thio]benzenamine	416.15	
101-60-0	Porphyrin	633.15	
101-61-1	Tetramethyldiaminodiphenylmethane	363.65	
101-62-2	Phenamidine	488.65	
101-63-3	1,1′-Oxybis[4-nitrobenzene]	411.65	
101-64-4	N1-(4-Methoxyphenyl)-1,4-benzenediamine	375.15	511.15
101-65-5	C,C′-Diphenyl N,N′-(methylenedi-4,1-phenylene)bis[carbamate]	441.15	
101-67-7	Antioxidant ODA	358.15	
101-68-8	Diphenylmethane diisocyanate	310.15	469.15
101-70-2	Bis(4-methoxyphenyl)amine	376.15	
101-71-3	Phenol, 4-(phenylmethyl)-, 1-carbamate	421.65	
101-72-4	Antioxidant 4010NA	348.15	434.15
101-74-6	4-[[4-(Phenylamino)phenyl]amino]phenol	418.15	
101-75-7	4-(Phenylazo)diphenylamine	353.65	
101-76-8	4,4′-Dichlorodiphenylmethane	328.65	
101-77-9	4,4-Diaminodiphenylmethane	364.9	
101-79-1	4-(4-Chlorophenoxy)benzenamine	373.15	
101-80-4	4,4′-Diaminodiphenyl ether	459.65	
101-81-5	Diphenylmethane	299.05	537.65
101-82-6	2-(Phenylmethyl)pyridine	285.65	550.15
101-83-7	Dicyclohexylamine	273.05	528.95
101-84-8	Diphenyl ether	301.15	532.15
101-86-0	α-Hexylcinnamaldehyde		578.15
101-87-1	N1-Cyclohexyl-N4-phenyl-1,4-benzenediamine	391.65	
101-90-6	Resorcinol diglycidyl ether	305.65	
101-91-7	N-(4-Hydroxyphenyl)butanamide	412.65	
101-92-8	N-(4-Chlorophenyl)-3-oxobutanamide	339.65	
101-93-9	Phenacaine	389.65	
101-94-0	p-Cresyl phenylacetate	347.65	
101-96-2	N,N′-Di-sec-butyl-p-phenylenediamine	291.15	
101-97-3	Ethyl phenylacetate	243.75	500.15
101-99-5	Ethyl N-phenylcarbamate	325.65	511.15
1010-19-1	Benzenaminium, N,N,N-triethyl-, iodide (1:1)	399.15	
1010-48-6	3-Methyl-3-phenylbutanoic acid	333.15	
1010-50-0	2,3,4,7-Tetramethylbenzothiophene	340.65	
1010-54-4	2,4-Dihydro-5-methyl-4-phenyl-3H-1,2,4-triazol-3-one	429.15	
1010-55-5	4-Pteridinamine, 7-methyl-, 5-oxide	523.65	
1010-60-2	2-Chloro-1,4-naphthoquinone	384.65	
1010-69-1	5-Chloro-N-methyl-2-(methylamino)benzamide	369.15	
1010-93-1	2-Methyl-5-nitroimidazole-1-acetic acid	450.15	
1010-95-3	1H-Indole-3-ethanamine, 5-methyl-, hydrochloride (1:1)	566.65	
1010-99-7	3-(1,1-Dimethylethyl)-5-methyl-1,2-benzenediol	331.65	
101001-34-7	Pamicogrel	407.15	
101001-63-2	1-(1-Methylethyl)-1H-pyrrole-2-carbothioamide	372.15	
101007-06-1	Acrinathrin	354.65	
10101-52-7	Zirconium silicate (Zr(SiO4))	2823.15	
10101-58-3	Cobalt tungsten oxide (CoWO4)	1553.15	
10101-63-0	Lead iodide (PbI2)	675.15	
101018-98-8	(4-Chlorophenyl)(2,3-dihydro-1,4-benzodioxin-6-yl)methanone	380.65	
101018-99-9	(4-Bromophenyl)(2,3-dihydro-1,4-benzodioxin-6-yl)methanone	371.65	
10102-03-1	Nitrogen oxide (N2O5)	303.15	
10102-06-4	Uranyl nitrate	333.35	391.15
10102-17-7	Sodium thiosulfate pentahydrate	338.15	
10102-18-8	Sodium selenite	983.15	
10102-24-6	Lithium metasilicate	1477.15	
10102-43-9	Nitric oxide	109.55	121.41
10102-44-0	Nitrogen dioxide	263.85	294.3
10102-45-1	Thallium(I) nitrate	479.15	
10102-68-8	Calcium iodide	1013.15	1373.15
10102-90-6	Copper pyrophosphate	1413.15	
101023-55-6	1H-Imidazole, hydrobromide (1:1)	486.15	
101023-58-9	1H-Imidazole, 1-methyl-, hydrobromide (1:1)	306.15	
10103-89-6	2,3-Quinoxalinedimethanol, 2,3-diacetate, 1,4-dioxide	448.65	
10103-90-9	2-Quinoxalinemethanol, 3-methyl-, 2-acetate, 1,4-dioxide	390.65	
1010396-29-8	(2S)-3-(4-Chloro-3-fluorophenoxy)-N-[4-cyano-3-(trifluoromethyl)phenyl]-2-hydroxy-2-methylpropanamide	393.15	
10105-90-5	1-Propanone, 2-(dimethylamino)-1-phenyl-, hydrochloride (1:1)	427.15	
10106-41-9	(16α)-21-(Acetyloxy)-17-hydroxy-16-methylpregna-1,4,9(11)-triene-3,20-dione	484.65	
101071-97-0	8-Bromo-3,7-dihydro-3-methyl-7-propyl-1H-purine-2,6-dione	462.65	
101071-99-2	8-Bromo-3,7-dihydro-3-methyl-7-(2-phenylethyl)-1H-purine-2,6-dione	520.15	
101072-02-0	8-Bromo-3,7-dihydro-3-methyl-7-(2-oxobutyl)-1H-purine-2,6-dione	524.15	
101079-63-4	2,6-Dichloro-3,4-pyridinediamine	455.15	
101079-67-8	3-Chloro-2,6-dinitropyridine	370.15	
101079-68-9	3,5-Dichloro-2-furancarboxaldehyde	285.15	
10108-12-0	N1,N6-Didodecylhexanediamide	413.15	
10108-56-2	N-Butylcyclohexanamine		480.15
10108-61-9	2-(1-Methylpropyl)-1H-isoindole-1,3(2H)-dione	307.15	
10108-64-2	Cadmium chloride	841.15	1233.15
10108-80-2	Propylene glycol dipropionate		480.65
101080-36-8	Benzoic acid, 2-amino-3-bromo-5-chloro-, methyl ester	349.4	
101080-64-2	2-[(3,4-Dichlorophenyl)sulfonyl]ethanol	354.65	
10109-66-7	Estra-5(10),9(11)-dien-17-ol, 3,3-dimethoxy-17-(2-propen-1-yl)-, (17β)-	411.15	
10109-76-9	3,3-Dimethoxyestra-5(10),9(11)-dien-17-one	385.15	
10109-95-2	2,5-Dianilinoterephthalic acid	583.15	
1011-12-7	2-Cyclohexylidenecyclohexanone	330.15	408.15
1011-15-0	1-(2-Fluorophenyl)piperazine	450.65	
1011-20-7	6,8-Dichloro-3,4-dihydro-2H-1,3-benzoxazin-2-one	530.65	
1011-28-5	α-2-Thiazolyl-3-pyridinemethanol	348.9	
1011-38-7	4,5-Dihydro-3-phenyl-5-isoxazolecarbonitrile	339.65	338.15
1011-40-1	2-Phenyl-5-thiazolecarboxaldehyde	367.65	
1011-42-3	1,2,3,4-Tetrahydro-6-methoxy-7-isoquinolinol	471.15	
1011-43-4	1,2,3,4-Tetrahydro-7-methoxy-6-isoquinolinol	504.65	
1011-46-7	6-Phenyl-4,5-dihydro-3(2H)-pyridazinone	422.65	
1011-47-8	2-Acetylquinoline	325.15	
1011-48-9	1-(2,3-Dihydro-1,4-benzodioxin-2-yl)ethanone	307.65	
1011-49-0	2-Ethoxy-1-methyl-1H-indole	352.15	
1011-50-3	2-(Quinolin-2-yl)ethanol	377.15	
1011-54-7	trans-2-Methoxycinnamic acid	455.15	
1011-60-5	4-Amino-4-phenylbutanoic acid	453.15	
1011-74-1	(±)-Normetanephrine hydrochloride	465.65	
1011-92-3	α-Cyanocinnamic acid	452.65	
1011-93-4	N-Phenyl-3-pyridazinamine	425.15	
1011-95-6	Diphenylstannane	256.15	
10110-15-3	Butyl 4,11-diamino-1,3,5,10-tetrahydro-1,3,5,10-tetraoxo-2H-naphth[2,3-f]isoindole-2-propanoate	443.65	
10110-24-4	3-[2-[(1-Amino-9,10-dihydro-4-hydroxy-9,10-dioxo-2-anthracenyl)oxy]ethoxy]propanenitrile	432.65	
10111-08-7	Imidazole-2-carboxaldehyde	477.15	
10112-91-1	Mercury chloride (Hg2Cl2)	673.15	
10113-34-5	Stannane, bis(acetyloxy)bis(phenylmethyl)-	412.65	
10113-35-6	N-(2,6-Dichlorophenyl)formamide	449.65	
10113-37-8	N-(2-Chloro-6-methylphenyl)formamide	436.65	
10114-49-5	Solvent Red 207	471.15	
10114-51-9	Benzamide, N,N′-(9,10-dihydro-9,10-dioxo-1,8-anthracenediyl)bis-	590.15	
101140-06-1	Biapigenin	532.15	
101152-94-7	Milnacipran hydrochloride	458.15	
10116-22-0	Demegestone	379.15	
101167-02-6	N-[[4-(Aminosulfonyl)phenyl]methyl]-2-chloroacetamide	442.4	
10117-11-0	Propyl 2-fluoroacetate		409.15
101171-43-1	7-Oxotridecanedioic acid	307.65	
1011711-58-2	4-Propoxy-1H-pyrrolo[2,3-b]pyridine	463.15	
10118-56-6	Cascarillin	478.15	
101184-09-2	2,3-Dihydro-5-methyl-2-oxo-1H-imidazole-4-carboxylic acid	493.65	
101184-11-6	4-(2-Methyl-1H-imidazol-1-yl)benzoic acid	575.65	
1012-72-2	1,4-Di-tert-butylbenzene	352.65	511.15
1012-73-3	1,1′-(1,4-Phenylene)bis[1,1,1-trimethylstannane]	396.65	
1012-82-4	3,7-Dihydro-7-hydroxy-1,3-dimethyl-1H-purine-2,6-dione	484.65	
1012-84-6	Pentachlorobenzoic acid	482.45	
1012-96-0	6-Amino-7H-purine-7-propanol	520.65	
101200-48-0	Tribenuron-methyl	414.15	
101205-02-1	Cycloxydim	314.15	
101234-76-8	4,5,6,7-Tetrahydro-4-thioxo-1H-cyclopenta[b]pyridine-1-acetic acid	421.9	
10124-36-4	Cadmium sulfate	1273.15	
10124-37-5	Calcium nitrate	833.15	394.15
10124-43-3	Cobalt sulfate	1008.15	
101246-66-6	(-)-Phenserine	424.65	
101246-68-8	Eptastigmine	335.15	
10125-11-8	Cyclo(L-tyrosyl-L-tyrosine)	550.15	
10125-18-5	1,1′-[1,6-Hexanediylbis(oxy)]bis[benzene]	356.4	
10125-76-5	4-Nitroso-1,1′-biphenyl	357.15	
101252-53-3	4-(Aminomethyl)-N-methylbenzenesulfonamide	371.65	
101257-34-5	P-2-Pyrimidinylphosphonic acid	480.65	
101257-37-8	5-Thiazolecarboxylic acid, hydrazide	431.15	
101257-84-5	1-Methyl-4-nitro-1H-imidazole-5-sulfonyl chloride	379.65	
101258-10-0	2-Methyl-6,7-benzothiazolediamine	457.15	
10126-68-8	Hexadecylketene dimer	335.65	
101267-05-4	1-[4-(Methylthio)phenyl]-1-hexanone	335.15	
10128-55-9	N-[2-(4-Oxo-4H-3,1-benzoxazin-2-yl)phenyl]-2-naphthalenesulfonamide	458.3	
10128-72-0	4-Pyridinecarboxylic acid, 3-hydroxy-, methyl ester	352.65	
10128-73-1	3-Hydroxy-4-pyridinecarboxamide	474.15	
1012836-59-7	6,11-Dibromodibenzo[f,h]quinoxaline	450.65	
10129-44-9	Pyridinium, 1-(2-propen-1-yl)-, bromide (1:1)	366.15	
10129-58-5	Pyridinium, 3-(ethoxycarbonyl)-1-methyl-, iodide (1:1)	323.9	
10129-71-2	2,6-Bis(2-phenylethenyl)pyridine	437.15	
10129-78-9	2,4-Dibromophenoxyacetic acid	425.8	
1013-01-0	1,3-Dimethyl-2,4(1H,3H)-quinazolinedione	446.65	
1013-20-3	1-Naphthalenamine, N-hydroxy-N-nitroso-, ammonium salt (1:1)	398.15	
1013-23-6	Dibenzothiophene sulfoxide	461.4	
1013-48-5	1H-Indole-3-ethanamine, 7-chloro-α-methyl-, hydrochloride (1:1)	531.15	
1013-69-0	Noreugenin	552.15	
1013-75-8	Carbamic acid, N-ethyl-N-phenyl-, ethyl ester		527.15
1013-77-0	Piperazine, 1-(2,4-dimethylphenyl)-, hydrochloride (1:1)	509.15	
1013-88-3	Benzophenone imine		555.15
1013-99-6	2-Methyl-6-phenyl-4H-pyran-4-one	360.65	
10130-89-9	4-(Chlorosulfonyl)benzoic acid	508.15	
10130-91-3	2,2,6-Trimethylcyclohexanol	449.95	
101301-18-2	3,4-Dihydro-1-oxo-2(1H)-isoquinolineacetic acid	460.15	
101306-11-0	2,3′:4′,2′′-Terthiophene	337.15	
10131-47-2	Pyridine, 2-methyl-6-(phenylmethyl)-, compd. with 2,4,6-trinitrophenol (1:1)	419.65	
10132-02-2	4-Phenyl-1-phthalazinecarbonitrile	454.15	
10132-07-7	2,6-Dichloro-4-pyrimidinamine	544.15	
101327-86-0	6-Nitro-5-quinolinecarboxaldehyde	426.15	
101328-85-2	(5R)-6-(4-Aminophenyl)-4,5-dihydro-5-methyl-3(2H)-pyridazinone	474.15	
10133-20-7	2-(Bromomethyl)benzo[b]thiophene	319.95	
10133-22-9	5-(Bromomethyl)benzo[b]thiophene	370.15	
10133-33-2	2-Nitrobenzo[b]thiophene	461.65	
10133-35-4	2-Nitrobenzo[b]thiophene-3-ol	377.65	
10133-37-6	2-Nitro-N-phenylbenzo[b]thiophen-3-amine	483.65	
10133-88-7	1,3-Dihydro-5-nitro-1,3-dioxo-2H-isoindole-2-acetic acid	428.15	
1013333-23-7	3-Piperidinol, 4-(aminomethyl)-, hydrochloride (1:2), (3R,4R)-rel-	510.15	
101336-63-4	2-Chloro-5-[[2-(nitromethylene)-1-imidazolidinyl]methyl]pyridine	436.65	
101336-64-5	1-[(6-Chloro-3-pyridinyl)methyl]hexahydro-2-(nitromethylene)pyrimidine	388.15	
101337-93-3	2-Amino-7-chloro-6-fluorobenzothiazole	463.65	
10134-98-2	Benzo[b]thiophene-7-carboxylic acid	444.65	
10134-99-3	3-Bromobenzo[b]thiophene-4-carboxaldehyde	413.15	
1013405-25-8	9,9′-(3,5-Pyridinediyldi-3,1-phenylene)bis[9H-carbazole]	510.15	
101345-67-9	2-Methoxy-N-phenyl-N-[1-(2-phenylethyl)-4-piperidinyl]acetamide	369.65	
101349-84-2	4-[(Chloromethyl)sulfonyl]benzoic acid	506.15	
10135-02-1	3-Bromobenzo[b]thiophene-6-carboxaldehyde	374.65	
10135-23-6	1-(2-Phenylethyl)-2-pyrrolidinone	323.15	
10136-65-9	2-Hydroxy-3-pinanone	311.65	
10137-74-3	Calcium chlorate	613.15	
10137-80-1	N-(2-Ethylhexyl)benzenamine		439.15
10137-90-3	5-Ethyl-3-nonen-2-one		438.15
101376-26-5	(3R)-4-(Phenylmethyl)-3-morpholinemethanol	502.65	
10138-02-0	N-(2-Aminoethyl)dodecanamide	361.15	
10138-10-0	Butanoic acid, 4-oxo-, ethyl ester		435.15
10138-41-7	Erbium chloride	1047.15	
10138-52-0	Gadolinium chloride	882.15	
10138-60-0	4-Hexen-1-yn-3-ol		422.15
10138-62-2	Holmium chloride	991.15	
10138-89-3	1,1,3-Trimethoxybutane		430.15
101384-63-8	5-Bromo-1,2-dihydro-2-oxo-1-(phenylmethyl)-3-pyridinecarboxylic acid	507.15	
10139-05-6	D-Proline, 1-amino-	428.15	
10139-47-6	Zinc iodide	719.15	
10139-61-4	3,3-Bis(phenylmethyl)-1(3H)-isobenzofuranone	478.15	
101398-04-3	N-(4-Ethylphenyl)-4-fluorobenzamide	452.15	
101398-06-5	4-Fluoro-N-[4-(1-methylethyl)phenyl]benzamide	483.65	
101398-10-1	N-(3-Chlorophenyl)-4-fluorobenzamide	398.65	
1014-05-7	1-(3,4-Dimethylphenyl)piperazine	335.15	
1014-06-8	Piperazine, 1-(3,4-dimethylphenyl)-, hydrochloride (1:1)	446.15	
1014-15-9	2-Oxo-2H-1-benzothiopyran-3-carboxamide	518.65	
1014-18-2	2-Bromo-1-(2,3-dihydro-1,4-benzodioxin-2-yl)ethanone	353.65	
1014-69-3	Desmetryn	358.15	618.15
1014-70-6	Simetryn	355.65	
1014-72-8	N,N-Diethyl-N′-phenylurea	354.15	357.65
1014-81-9	3-(Trifluoromethoxy)benzoic acid	364.65	
1014-83-1	cis-Ferulic acid	382.65	
1014-98-8	p-Xylylene diisocyanate	318.65	
10140-70-2	(-)-Curvularin	479.15	
10140-97-3	1-(1-Chloroethenyl)-4-nitrobenzene	338.15	
10141-05-6	Cobalt dinitrate	375.65	
10141-50-1	Benzenamine, 4-ethoxy-, sulfate (1:1)	507.15	
101420-64-8	5-Methyl-7-nitro-1H-benzimidazole	562.65	
101420-66-0	1H-Indazole, 3-methyl-7-nitro-	474.15	
101420-67-1	4-Methyl-5-nitro-1H-indazole	525.15	
101421-71-0	5-Quinazolinamine	466.15	
101421-72-1	6-Quinazolinamine	486.9	
101421-74-3	8-Quinazolinamine	423.4	
101421-78-7	5-(Aminocarbonyl)-2-hydroxybenzoic acid	548.15	
10143-60-9	Di(2-ethylhexyl)ether		542.55
10143-66-5	1,3-Dimethoxybutane		391.65
101463-69-8	Flufenoxuron	444.15	
101469-92-5	1-Pyrrolidinecarboxylic acid, 3-hydroxy-, 1,1-dimethylethyl ester, (3S)-	333.65	
10147-36-1	Propanesulfonyl chloride	236.15	350.15
10147-37-2	2-Propanesulfonyl chloride	226.15	
10147-40-7	1-Dodecanesulfonyl chloride	315.65	
10147-53-2	(4α,5α,17β)-17-Hydroxy-4-methylandrostan-3-one	475.15	
101470-79-5	(1R,4aR,6S,8aS)-1,4,4a,5,6,7,8,8a-Octahydro-6-hydroxy-5,5,8a-trimethyl-1,2-naphthalenedimethanol	437.65	
101477-54-7	Piperazine, 1-[bis(4-fluorophenyl)methyl]-4-[(2,3,4-trimethoxyphenyl)methyl]-, hydrochloride (1:2)	489.15	
10148-69-3	(3R)-3-Hydroxy-L-norleucine	499.65	
10148-70-6	(3S)-3-Hydroxy-L-leucine	527.15	
101494-83-1	3-Bromobenzo[b]thiophene-5-ol	408.15	
101494-94-4	8-Chloro-1(2H)-phthalazinone	471.65	
101494-95-5	8-Chloro-4(3H)-quinazolinone	572.65	
1015-38-9	P,P-Diphenylphosphinodithioic acid	300.65	
1015-55-0	5,8-Dimethoxy-1-tetralone	335.15	
1015-89-0	6(5H)-Phenanthridinone		708.15
101508-48-9	Erianthridin	406.15	
1015082-78-6	Borate(1-), trifluoro[4-(hydroxymethyl)phenyl]-, potassium (1:1), (T-4)-	484.15	
