CAS	Tm	Hfus	Hvap	Tb	Tc	Pc	Vc	Hfg	Cpg0	Cpg1	Cpg2	Cpg3	mul0	mul1
75218	161.05	5979	24778	283.72	463.69406	6338999.6	0.0001265	-123470	-37.79	0.3682	-0.0003467	1.314e-07	457.48	-13.751
75252	265.43	10678	36737	420.52	662.0696	8279509.6	0.0002715	9740	24.87	0.2193	-0.000248	1.025e-07	1296.76	-16.129
75263	168.37	5288	28319	333.96	524.66447	4897061.3	0.0002595	-84200	6.67	0.33294	-0.000214	5.81e-08	915.52	-15.491
75274	205.67	8502	32637	363.06	575.96116	5818280	0.0002455	-74400	34.27	0.1565	-0.000146	5.23e-08	1069.84	-15.681
75285	119.84	2593	24110	290.68	456.18344	3935712.5	0.0002535	-131170	-2.43	0.38976	-0.000197	3.59e-08	724.9	-15.172
75296	138.49	4200	26269	305.23	481.33247	4244076.9	0.0002465	-126270	11.37	0.30154	-0.000163	3.3e-08	802.06	-15.267
75309	166.63	4409	31257	360.94	572.04981	4328254.8	0.0002855	-33660	10.17	0.33374	-0.000224	6.39e-08	986.16	-15.677
75310	191.83	5200	32525	340.33	527.03769	4815839.9	0.0002265	-76740	4.97	0.35664	-0.000186	3.5e-08		
75332	145.03	4045	28621	330.66	526.73398	4862971.2	0.0002515	-72050	13.37	0.32204	-0.000165	2.96e-08		
75343	157.14	5807	28428	319.78	506.74654	4590154.3	0.0002395	-121370	25.17	0.21332	-0.000129	3.01e-08	879.22	-15.362
75354	156.42	6740	28226	316.78	507.23431	4842687.7	0.0002275	-450	24.17	0.1873	-0.000151	4.98e-08		
75365	192.15	6732	31177	336.66	525.62862	5220689	0.0002025	-212930	21.32	0.17262	-8.67e-05	1.256e-08	916.27	-15.085
75376	98.48	3573	18024	243.46	385.17385	4492233.8	0.0001775	-482110	11.57	0.22332	-0.000121	2.33e-08		
75387	97.76	4506	17822	240.46	384.38239	4736622.5	0.0001655	-361190	10.57	0.1973	-0.000143	4.3e-08		
75434	146.46	6297	25385	296.17	471.2704	4924592.2	0.0002015	-296840	32.17	0.1301	-9.1e-05	2.38e-08		
75445	210.8	8339	33336	351.21	550.9574	5695977.2	0.0001955	-208030	35.12	0.0844	-5.27e-05	9.66e-09	993.43	-15.18
75456	117.13	5180	20183	258.01	410.20989	4869760.7	0.0001705	-477210	25.37	0.1351	-8.7e-05	2.04e-08		
75467	87.8	4063	14981	219.85	349.25075	4815839.9	0.0001395	-657580	18.57	0.1401	-8.3e-05	1.7e-08		
75478	260.21	8041	45551	501.46	811.21686	5312412.3	0.0003495	161360	35.37	0.2217	-0.000278	1.199e-07	1508.68	-16.687
75503	156.04	6547	24315	280.68	440.19717	4397413.6	0.0002215	-37720	-10.53	0.41276	-0.000252	6.19e-08		
75525	244.64	9707	34411	374.32	588.15011	5898995	0.0001735	-74730	7.47	0.19818	-0.000109	2.05e-08		
75558	246.54	11251	28943	323.53	514.23839	5478848.6	0.0001975	5360	-33.16	0.42632	-0.000299	9.09e-08		
75569	168.08	9640	26695	301.93	482.03809	5213152.8	0.0001815	-164450	-32.76	0.43672	-0.0003457	1.151e-07	303.95	-13.421
75616	224.23	7662	27760	350.11	551.8086	6430830.9	0.0002405	-412280	6.07	0.3246	-0.000378	1.52e-07		
75627	253.01	8808	36114	397.7	630.22422	5594189.7	0.0002895	-93610	24.37	0.2832	-0.000335	1.337e-07	1443.88	-16.375
75638	165.02	5457	20508	283.22	447.71239	5398632.3	0.0001965	-634720	3.97	0.2982	-0.000323	1.235e-07		
75649	220.52	3899	33843	360.42	555.03743	4294285.7	0.0002775	-100850	-18.73	0.57156	-0.000409	1.193e-07		
75650	198.08	2790	39881	380.07	552.71823	4498261.6	0.0002675	-286870	-19.93	0.54366	-0.000396	1.181e-07	2647.21	-19.109
75661	173.72	2744	29939	350.75	555.36899	4333955.5	0.0003025	-96160	-10.33	0.53696	-0.000388	1.139e-07		
75683	145.82	3879	21501	278.1	439.49948	4339667.5	0.0002215	-501320	1.67	0.35002	-0.00031	1.047e-07		
75694	193.8	6603	28862	330.81	525.80966	4749689	0.0002455	-316050	22.27	0.2568	-0.00028	1.052e-07		
75718	164.47	5486	23660	292.65	464.77206	4697744.8	0.0002145	-496420	15.47	0.2618	-0.000276	1.018e-07		
75729	135.14	4369	18458	254.49	403.83556	4646648	0.0001835	-676790	8.67	0.2668	-0.000272	9.84e-08		
75730	105.81	3252	13256	216.33	342.99968	4596380.4	0.0001525	-857160	1.87	0.2718	-0.000268	9.5e-08		
75809	354.94	13465	54734	532.79	761.97127	8385997.4	0.0003415	-166600	6.461	0.4682	-0.0005014	1.966e-07	3313.23	-20.265
75810	294.16	12486	40390	449.31	692.01295	5678820.7	0.0003585	-72180	18.761	0.4096	-0.0004404	1.707e-07	1651.5	-16.798
75821	235.5	10252	29986	372.99	573.60076	5544316	0.0002965	-432920	5.161	0.4196	-0.0004324	1.639e-07		
75832	159.8	3882	27654	333.65	508.29822	3173973.4	0.0003605	-175920	-27.039	0.69968	-0.0004744	1.321e-07	1115.94	-15.97
75843	209.35	5380	42107	402.95	574.93158	3970508.6	0.0003235	-307510	-20.839	0.63866	-0.0004504	1.3e-07	2741.37	-19.308
75854	209.35	5380	42107	402.95	574.93158	3970508.6	0.0003235	-307510	-20.839	0.63866	-0.0004504	1.3e-07	2741.37	-19.308
75865	263.07	4296	50359	482.15	677.27681	4351125.4	0.0002935	-121990	-2.93	0.47844	-0.000365	1.118e-07		
75876	246.48	8402	38625	403.08	618.55737	4903922.4	0.0003005	-226160	26.67	0.3145	-0.000311	1.094e-07	1445.89	-16.05
75887	146.41	6959	20684	277.37	429.26257	4093379.8	0.0002395	-697430	7.761	0.3618	-0.0003264	1.103e-07		
75898	177.31	6850	32978	332.12	478.10715	4862971.2	0.0002095	-833920	0.161	0.389	-0.0003364	1.111e-07		
75901	158.49	5051	23019	288.6	441.88907	4743149	0.0002075	-767270	6.27	0.3295	-0.000299	9.92e-08		
75912	220.31	3978	42291	402.49	575.45307	4397413.6	0.0002855	-419090	5.57	0.48046	-0.000285	6.33e-08	2769.3	-19.495
75956	398.72	16424	50537	572.49	864.21954	9281224.8	0.0004405	33010	15.87	0.5165	-0.000617	2.545e-07	2201.02	-17.898
75967	454.72	19520	55219	586.12	850.06525	8340109.7	0.0003465	-364640	5.77	0.485	-0.0005436	2.148e-07	2362.58	-17.587
75978	209.73	5481	34400	387.52	577.23334	3411870	0.0003665	-288500	-19.68	0.67168	-0.0004557	1.2306e-07	1362.13	-16.121
75989	309.13	11435	42592	456.28	660.12073	3955539.7	0.0003285	-505550	-21.53	0.65546	-0.0004926	1.482e-07	1790.72	-16.63
75990	346.43	14649	46910	485.38	707.49771	4615134.7	0.0003145	-495750	6.07	0.47902	-0.0004246	1.424e-07	1945.04	-16.82
76006	261.57	9268	50422	469.04	668.71002	4456320	0.0003525	-318730	17.97	0.47492	-0.000406	1.327e-07	3104.83	-19.926
76017	249.32	10984	40287	428.84	658.49901	4067315.7	0.0003755	-177340	39.37	0.3595	-0.000362	1.29e-07	1633.72	-16.778
76028	284.33	11909	43036	445.72	675.18131	4590154.3	0.0003385	-268900	35.52	0.3188	-0.0003197	1.1146e-07	1670.77	-16.501
76039	365.08	16256	49069	499.93	731.49582	5008592.2	0.0003075	-490850	19.87	0.3908	-0.0003906	1.395e-07	2022.2	-16.915
76040	306.42	14022	38665	423.61	619.03208	4897061.3	0.0002455	-851590	6.27	0.4008	-0.0003826	1.327e-07		
76051	277.09	12905	33463	385.45	562.90889	4842687.7	0.0002145	-1031960	-0.53	0.4058	-0.0003786	1.293e-07		
76062	336.82	14884	46270	483.38	736.49388	5146055.3	0.0003095	-130700	21.67	0.34436	-0.000342	1.194e-07		
76084	379.9	11231	57890	575.32	810.37533	6249121.2	0.0004425	-216630	-19.83	0.78404	-0.000782	2.923e-07	3742.09	-21.197
76095	283.86	4644	59716	514.78	689.27195	4046643.2	0.0003875	-489130	-40.93	0.89348	-0.000707	2.236e-07	4795.66	-23.578
76119	238	9056	33360	387.16	593.01944	3857875.9	0.0003575	-557290	15.87	0.4962	-0.000543	2.036e-07		
76120	238	9056	33360	387.16	593.01944	3857875.9	0.0003575	-557290	15.87	0.4962	-0.000543	2.036e-07		
76131	208.67	7939	28158	349	534.17188	3819820.6	0.0003265	-737660	9.07	0.5012	-0.000539	2.002e-07		
76142	179.34	6822	22956	310.84	475.41224	3782325.6	0.0002955	-918030	2.27	0.5062	-0.000535	1.968e-07		
76153	150.01	5705	17754	272.68	416.74013	3745380.1	0.0002645	-1098400	-4.53	0.5112	-0.000531	1.934e-07		
76164	120.68	4588	12552	234.52	358.15516	3708973.2	0.0002335	-1278770	-11.33	0.5162	-0.000527	1.9e-07		
76175	223.54	9275	27454	367.19	543.27604	3138510.3	0.0004075	-1159270	-4.13	0.7456	-0.000798	2.952e-07		
76186	164.88	7041	17050	290.87	429.78477	3082993.3	0.0003455	-1520010	-17.73	0.7556	-0.00079	2.884e-07		
76197	135.55	5924	11848	252.71	373.15279	3055785.5	0.0003145	-1700380	-24.53	0.7606	-0.000786	2.85e-07		
76211	363.17	23068	30260	516.3	653.21356	1511673.7	0.0007685	-3783650	-76.23	1.9849	-0.0020066	7.163e-07		
76222	346.6	3811	39488	509.78	742.75053	3082993.3	0.0005035	-237850	-169.42	1.63506	-0.00168	7.313e-07		
76255	842.44	41263	116252	1148.81	1406.7658	1768382.9	0.0011935	-1121410	-396.979	4.04988	-0.00428642	1.86786e-06		
76299	402.16	10167	45614	571.27	819.26263	3210041	0.0005645	-231860	-155.29	1.64676	-0.001696	7.372e-07		
76302	704.16	27926	122950	944.4	1156.5082	9649491.9	0.0003615	-1452850	-19.33	0.873	-0.0008042	2.754e-07	9584.4	-31.972
76357	266.44	8535	60624	517.57	686.15367	3990599.7	0.0003925	-485660	-18.139	0.77356	-0.0005384	1.512e-07	4592.94	-23.178
76368	254.02	10059	42689	448.4	663.79924	3848308.9	0.0004065	-272720	23.17	0.51042	-0.000423	1.327e-07	1672.03	-16.582
76379	174.17	8997	33999	353.83	496.17019	4072508.6	0.0002775	-1055950	3.661	0.5017	-0.0004104	1.281e-07		
76380	194.24	8331	30134	360.39	539.22333	3628973.7	0.0003385	-675200	37.47	0.39452	-0.000277	7.03e-08		
76391	341.69	14151	56472	531.91	738.61264	4571551.9	0.0003495	-297630	-14.439	0.643	-0.0004744	1.379e-07		
76437	655.93	19216	92837	948.05	1177.0546	2034551.2	0.0009815	-787750	-348.83	3.34356	-0.00343064	1.4734e-06		
76448	547.74	29325	65988	709.89	989.10808	2646107.5	0.0007645	-70350	-159.81	2.0097	-0.00254928	1.2068e-06		
76459	1128.25	67155	206915	1612.95	2507.8232	2104200	0.0013855	-1525160	-535.44	5.17416	-0.0052517	2.2007e-06		
76471	835.06	49553	126583	1233.23	1522.6617	1254810.8	0.0014075	-1113690	-289.216	3.74598	-0.00326174	1.22436e-06		
76493	339.01	14921	46791	541.27	754.43037	2365667.9	0.0006335	-479050	-176.32	1.91208	-0.0018828	7.828e-07		
76686	680.9	23960	67720	805.63	1087.2771	3431886.8	0.0006415	-315240	-36.179	1.0818	-0.00052698	9.55e-08		
76711	308.35	27227	57662	609.81	792.29664	1694903.5	0.0007985	-960240	15.734	1.261	-0.0006692	1.007e-07	2592.32	-19.031
76733	654.24	25280	66783	790.75	1042.6065	2726857.5	0.0007085	-438780	14.843	1.01204	-0.0004155	5.13e-08		
76744	644.73	23970	65227	771.19	1023.5405	2887402	0.0006715	-543570	18.743	0.93706	-0.0003382	2.2e-08		
76766	622.19	18790	60775	725.43	989.67798	3589941.1	0.0005595	-502290	20.561	0.74706	-0.0002294	-1.8e-09		
76788	696.29	36635	84796	981.16	1222.3718	1396457.7	0.0011125	-1031200	-107.88	2.36472	-0.00178244	6.105e-07		
77021	631.7	20100	62331	744.99	1008.4578	3368444.9	0.0005965	-397500	16.661	0.82204	-0.0003067	2.75e-08		
77032	463.94	13213	50158	609.5	855.07856	3314365.2	0.0005215	-397120	-31.108	0.92284	-0.0005308	1.446e-07		
77043	464.7	14435	50450	608.66	856.70647	3456140.4	0.0005075	-339340	-23.328	0.86684	-0.00051808	1.488e-07		
77065	815.48	36413	110302	1041.38	1278.1666	2555921	0.0009315	-901540	-377.08	3.54192	-0.00400868	1.7844e-06		
77167	512.43	48993	73043	745.61	970.00027	2384185.8	0.0007495	-785270	-129.35	1.93324	-0.00180922	6.871e-07		
77190	417.35	29728	67045	744.32	956.85838	1497666	0.0010075	-561360	-180.866	2.41404	-0.0017224	5.124e-07		
77247	319.62	29817	59888	632.69	813.72511	1568473.7	0.0008545	-980880	14.825	1.356	-0.0007236	1.126e-07	2686.48	-19.23
77258	300.81	25570	53598	564.49	747.17357	1984117.1	0.0006925	-913680	19.234	1.06508	-0.0005572	7.74e-08	2366.18	-18.499
77269	642.97	22690	64557	767.87	1025.2675	3022279.3	0.0006525	-418140	15.752	0.91704	-0.0003611	3.94e-08		
77281	648.46	24903	63389	748.75	1001.6999	3181138.1	0.0006215	-517650	21.334	0.83614	-0.0002806	1.06e-08		
77305	671	30083	67841	794.51	1037.2789	2589851.7	0.0007335	-558930	19.516	1.02614	-0.0003894	3.44e-08		
77474	412.03	22413	55372	572.34	831.20012	3530463.8	0.0005205	-95570	37.97	0.5932	-0.000737	3.486e-07		
77485	508.93	16175	50936	613.82	869.45333	5747915.9	0.0004445	-146170	-34.03	0.90924	-0.000881	3.626e-07		
77496	402.51	18239	73151	624.09	817.96136	5198129.3	0.0003685	-449860	-9.148	0.67698	-0.0005048	1.477e-07		
77521	821.68	39431	110331	1164.6	1426.7949	1079221.8	0.0014575	-843680	-493.79	4.81104	-0.00473824	1.9709e-06		
77532	425.39	13218	61366	650.45	863.92798	2289324.9	0.0007405	-314380	-298.58	2.69258	-0.002822	1.2246e-06		
77598	715.73	48985	99018	1028.07	1273.2526	1266448	0.0012985	-529670	-433.76	4.14138	-0.0036627	1.3896e-06		
77601	637.27	47374	96770	1006.47	1247.4742	1236348.2	0.0012825	-699480	-433.36	4.15178	-0.0037094	1.4138e-06		
77656	466.65	25251	66884	653.13	875.8882	3877117.1	0.0005545	-308130	0.242	0.91494	-0.0006548	1.8152e-07		
77667	508.52	31932	73877	730.4	944.94152	3159716.4	0.0006785	-442310	-1.918	1.09126	-0.0007501	1.9578e-07		
77678	444.92	10133	45534	559.47	806.93841	4056959.7	0.0004175	-349680	-24.169	0.74244	-0.0004684	1.507e-07		
77689	285.57	17310	63932	620.01	798.52359	2010899.1	0.0007235	-785110	-6.839	1.26662	-0.0007462	1.547e-07	3903.67	-21.87
77703	274.22	14929	53966	506.93	683.19039	3177552.8	0.0004615	-666070	2.752	0.77386	-0.0004646	9.67e-08	3319.41	-20.473
77714	527.41	14543	47840	562.26	824.55273	5462663	0.0003425	-270590	-5.43	0.53904	-0.000299	9.4e-08		
77736	250.04	17476	38040	446.54	664.76961	3364538.3	0.0004295	57730	-140.55	1.2584	-0.00105356	3.56e-07	-521.32	-10.602
77747	220.62	7970	44333	425.83	596.91915	3530463.8	0.0003795	-328150	-21.748	0.73366	-0.0005048	1.419e-07	2835.53	-19.507
77758	267.59	10945	44191	415.95	599.02683	4244076.9	0.0003415	-36250	-7.969	0.63974	-0.00050073	1.6029e-07		
77769	192.99	3668	30248	355.61	532.3785	3407887.7	0.0003405	-419720	24.87	0.47828	-0.000198	1.06e-08	1265.96	-16.543
77849	281.44	12058	61012	518.01	683.478	3950568.9	0.0003985	-480380	-16.457	0.76764	-0.0005352	1.517e-07	4555.12	-23.044
77850	330.99	13556	75465	587.31	749.66784	5080245	0.0003615	-611970	-10.257	0.70662	-0.0005112	1.496e-07	6180.55	-26.382
77861	402.98	16163	83880	636.96	809.30055	6400000	0.0003345	-557540	-2.857	0.6735	-0.0005002	1.487e-07		
77894	419.28	42078	75090	749.57	937.84173	1570961.3	0.0009125	-1610160	67.325	1.24048	-0.0005312	-1.1e-09	3428.1	-20.63
77907	486.9	57618	88446	886.85	1086.2383	1041254.4	0.0012485	-1734000	61.871	1.81048	-0.0008576	7.03e-08	3993.06	-21.824
77929	702.42	38399	95825	862.36	1076.9018	4987391.9	0.0004515	-1378960	-7.948	0.886	-0.0007226	2.259e-07	5142.35	-22.084
77930	415.23	36617	79910	737.77	919.61242	1985885.9	0.0007935	-1403830	49.025	1.13926	-0.0005474	4.2e-08	4569.65	-23.002
77941	482.85	52157	93266	875.05	1071.3747	1257482	0.0011295	-1527670	43.571	1.70926	-0.0008738	1.134e-07	5134.61	-24.196
77952	591.09	29131	113407	879.77	1079.9073	6084486.7	0.0004555	-1138460	-75.49	1.1901	-0.0009986	3.623e-07		
77996	342.26	16146	77691	610.19	772.41606	4450376.3	0.0004175	-632610	-11.166	0.80162	-0.0005656	1.615e-07	6274.71	-26.581
78013	233.74	7193	37132	448.19	653.77185	2690208.5	0.0005265	-180170	-121.798	1.36784	-0.0011338	4.154e-07		
78091	282.53	16404	43972	491.97	664.55609	2202080	0.0006005	-766720	72.234	0.73188	-0.0001936	-5.14e-08	1886.78	-18.111
78126	879.61	49732	165476	1386.69	1769.2901	1621984	0.0014205	-1703200	139.834	1.8562	-0.0014776	4.29e-07	12311.06	-39.255
78159	455.84	55839	83265	851.51	1043.5915	976562.5	0.0012785	-1437360	35.553	1.96028	-0.0010066	1.393e-07	3697.5	-21.256
78171	624.89	94689	116655	1194.71	1588.2044	464476.81	0.0021185	-1746960	21.918	3.38528	-0.0018226	3.178e-07	5109.9	-24.241
78182	475.89	9650	81450	765.36	973.73302	3314365.2	0.0006615	-853010	-152.13	1.8502	-0.001584	6.02e-07		
78193	354.43	34145	56006	582.84	820.51477	2989321.2	0.0005685	-437810	-113.95	1.516	-0.0012504	4.386e-07		
78240	797.09	47444	183348	1315.39	1980.7656	2773001.3	0.0010305	-1861460	9.162	1.9518	-0.0013288	3.518e-07	16445.36	-47.897
78262	292.71	14648	63238	540.89	705.4598	3513741.7	0.0004545	-501020	-17.366	0.86264	-0.0005896	1.636e-07	4649.28	-23.243
78273	318.99	9076	49217	484.73	697.79862	4468243.3	0.0003955	780	-100.91	1.1179	-0.00105133	4.1979e-07		
78284	296.66	16038	47928	487.28	684.10976	3055785.5	0.0004715	-480050	3.952	0.80176	-0.0004776	9.79e-08		
78353	256.49	23060	51849	575.19	764.68853	1692115.8	0.0007905	-430740	-27.448	1.4107	-0.0009272	2.363e-07		
78364	271.49	26583	52237	575.63	761.56983	1681033.6	0.0007965	-425460	-25.766	1.40478	-0.000924	2.368e-07		
78397	249.03	12626	39336	446.67	621.00035	2455600.3	0.0005265	-613860	47.643	0.70008	-0.0002502	-8.5e-09	1670.53	-17.526
78444	433	34933	72513	709.63	903.60108	1952679.2	0.0008065	-852340	21.924	1.30408	-0.0007068	1.103e-07		
78546	537.84	14388	80824	752.86	980.83992	3388080.2	0.0006815	-225330	-212.89	2.08	-0.00193366	7.6918e-07		
78591	303.97	4946	40107	497.27	727.52598	3170400.1	0.0004635	-250920	-62.38	0.98906	-0.00075564	2.698e-07		
78637	368.68	12292	55666	642.44	831.28011	1326169.2	0.0009595	-937450	-7.548	1.7744	-0.0010898	2.476e-07	3267.52	-21.106
78660	435.04	18126	70772	615.3	801.99584	3100183	0.0005735	-299390	-27.008	1.12368	-0.00083246	2.5018e-07		
78671			58436	729.54	975.45126	1957866.7		151030						
78693	250.7	14807	52849	516.91	686.79092	2358779.3	0.0005975	-415990	-27.066	1.11958	-0.0007256	1.89e-07	3249.99	-20.437
78706	244.9	15942	52605	518.07	697.84413	2581961.8	0.0005655	-177850	-42.248	1.11356	-0.0008314	2.561e-07		
78717	270.84	14816	38938	427.06	642.25328	4000702.5	0.0003815	-228130	-63.908	0.9226	-0.0009815	4.25e-07		
78740	276.7	13268	38963	443.4	681.19707	7002678.5	0.0003275	-10900	23.961	0.3143	-0.0003024	1.144e-07	1390.92	-16.328
78751	228.17	10573	34754	400.12	614.09163	5406574.4	0.0003215	-57870	14.861	0.37112	-0.0002854	9.22e-08	1200.3	-16.009
78762	179.64	7878	30545	356.84	547.12124	4299919.4	0.0003155	-104840	5.761	0.42794	-0.0002684	7e-08	1009.68	-15.69
78773	179.64	7878	30545	356.84	547.12124	4299919.4	0.0003155	-104840	5.761	0.42794	-0.0002684	7e-08	1009.68	-15.69
78784	131.11	5183	26336	313.56	480.28509	3501278	0.0003095	-151810	-3.339	0.48476	-0.0002514	4.78e-08	819.06	-15.371
78795	128.63	4836	25464	307.24	480.51538	3862672.7	0.0002785	94540	-7.33	0.43872	-0.0002963	8.49e-08		
78808	177.36	9091	25992	300.68	482.95044	4426719.9	0.0002595	261010	9.44	0.36482	-0.00026933	8.589e-08		
78819	203.1	7790	34751	363.21	549.47053	4233039	0.0002825	-97380	4.061	0.45164	-0.0002404	4.69e-08		
78820	184.83	4099	34588	392.76	589.70373	3815103.3	0.0002795	33710	14.57	0.32454	-0.000166	2.96e-08		
78831	180.66	6681	40789	382.86	548.62774	4432616.3	0.0002725	-283400	2.861	0.42374	-0.0002274	4.57e-08	2444.49	-18.709
78842	161.84	4882	30830	339.34	516.6516	4328254.8	0.0002705	-216750	8.97	0.36424	-0.00019	3.38e-08	917.53	-15.166
78853	161.12	5815	30628	336.34	516.84979	4559213	0.0002585	-95830	7.97	0.33822	-0.000212	5.35e-08		
78864	149.76	6790	28495	328.11	504.83588	3759171	0.0003025	-146910	10.461	0.39654	-0.0002174	4.49e-08	896.22	-15.466
78875	168.41	8397	30654	342.66	529.6301	4046643.2	0.0002955	-142010	24.261	0.30832	-0.0001834	4.2e-08	973.38	-15.561
78886	167.69	9330	30452	339.66	530.10409	4255158	0.0002835	-21090	23.261	0.2823	-0.0002054	6.17e-08		
78897	199.31	8288	42948	397.41	571.52184	4802499.6	0.0002655	-278500	16.661	0.33552	-0.0001934	4.28e-08	2521.65	-18.804
78900	275.09	10397	43166	412.86	617.16141	5220689	0.0002555	-42950	11.461	0.41852	-0.0002294	4.6e-08		
78922	180.66	6681	40789	382.86	548.62774	4432616.3	0.0002725	-283400	2.861	0.42374	-0.0002274	4.57e-08	2444.49	-18.709
78933	184.77	7715	31244	344.99	523.60106	4222044.1	0.0002655	-238470	6.611	0.35584	-0.0001751	2.736e-08	933.27	-15.189
78944	183.01	6435	30574	341.67	524.18826	4462275.7	0.0002465	-113040	3.62	0.33582	-0.000198	4.476e-08	868.11	-15.052
78955	203.42	9322	33403	359.54	548.07488	4565376.2	0.0002585	-233570	20.411	0.26762	-0.0001411	2.446e-08	1010.43	-15.284
78966	252.65	9288	49204	432.51	613.67898	5495106.3	0.0002455	-228970	10.261	0.39062	-0.0002164	4.48e-08		
78977	234.38	5597	49041	462.06	651.68332	4883382.4	0.0002425	-97880	20.77	0.26352	-0.000142	2.75e-08		
78988	215.5	7414	35738	370.77	559.44172	5335720.9	0.0002265	-303410	18.92	0.23532	-0.0001137	1.336e-08	1031.74	-14.984
78999	168.41	8397	30654	342.66	529.6301	4046643.2	0.0002955	-142010	24.261	0.30832	-0.0001834	4.2e-08	973.38	-15.561
79005	187.06	10004	32813	357.21	554.67412	4368397.4	0.0002885	-137110	38.061	0.2201	-0.0001494	3.91e-08	1050.54	-15.656
79016	183.02	12419	33239	361.69	569.60016	4665711.1	0.0002755	-24400	25.87	0.2341	-0.0002323	8.88e-08		
79027	199.14	8096	35148	368.44	565.96492	5087494.7	0.0002565	-206950	36.57	0.1878	-0.000122	2.8e-08	1071.85	-15.356
79038	203.42	9322	33403	359.54	548.07488	4565376.2	0.0002585	-233570	20.411	0.26762	-0.0001411	2.446e-08	1010.43	-15.284
79049	222.07	10929	35562	374.09	572.78684	4952355.9	0.0002515	-228670	34.211	0.1794	-0.0001071	2.156e-08	1087.59	-15.379
79050	256.76	10322	39659	394.64	591.76849	5205632.9	0.0002385	-184040	14.011	0.32272	-0.0001641	2.646e-08		
79061	255	9042	38989	391.32	592.91785	5536068.6	0.0002195	-58610	11.02	0.3027	-0.000187	4.386e-08		
79072	275.41	11929	41818	409.19	616.17427	5678820.7	0.0002315	-179140	27.811	0.2345	-0.0001301	2.356e-08		
79083	332.7	16364	43645	457.03	673.07612	6379569	0.0002335	-408550	13.861	0.2828	-0.000229	7.47e-08	1552.48	-16.017
79094	284.17	13669	39436	413.75	608.80497	4980355	0.0002275	-455520	4.761	0.33962	-0.000212	5.25e-08	1361.86	-15.698
79107	282.41	12389	38766	410.43	609.83908	5289256.2	0.0002085	-330090	1.77	0.3196	-0.0002349	6.99e-08	1296.7	-15.561
79118	302.82	15276	41595	428.3	632.7092	5422511.2	0.0002205	-450620	18.561	0.2514	-0.000178	4.96e-08	1439.02	-15.793
79141	333.72	15167	53889	483.05	670.4762	6620583	0.0001905	-587110	10.961	0.2786	-0.000188	5.04e-08	2987.29	-19.036
79152	274.69	12919	39663	415.56	623.42807	6249121.2	0.0002505	-117390	15.41	0.28022	-0.0001863	4.816e-08		
79163	226.16	10224	35454	372.28	557.9803	4890214.7	0.0002445	-164360	6.31	0.33704	-0.0001693	2.596e-08		
79174			53137	516.63	761.85126	6472286.6		109830						
79209	165.9	7895	29679	326.46	500.85316	4438524.4	0.0002295	-422530	25.57	0.23404	-4.48e-05	-3.26e-08	982.64	-15.606
